event_id,liga,tourney_id,tourney_name,tourney_date,round,home_team_name,away_team_name,home_team_id,away_team_id,home_goals,away_goals,result,scrape_date
15466484,"AFC Champions League, Women, Knockout Stage",144048,"AFC Champions League, Women, Knockout Stage",2026-05-20,Semifinals,Melbourne City,Nippon TV Tokyo Verdy Beleza,207680,216778,1,3,A,2026-05-21
15466485,"AFC Champions League, Women, Knockout Stage",144048,"AFC Champions League, Women, Knockout Stage",2026-05-21,Semifinals,Naegohyang FC,Suwon WFC,1103748,191917,2,1,H,2026-05-21
14023936,Premier League,1,Premier League,2026-05-20,Unknown,Bournemouth,Manchester City,60,17,1,1,D,2026-05-21
16087727,Premier League,1,Premier League,2026-05-20,Unknown,Chelsea,Tottenham Hotspur,38,33,2,1,H,2026-05-21
15832784,"CONMEBOL Libertadores, Group B",2929,"CONMEBOL Libertadores, Group B",2026-05-20,Unknown,Coquimbo Unido,Deportes Tolima,3165,6111,3,0,H,2026-05-21
15832811,"CONMEBOL Libertadores, Group C",2930,"CONMEBOL Libertadores, Group C",2026-05-20,Unknown,Fluminense,Bolívar,1961,7059,2,1,H,2026-05-21
15832841,"CONMEBOL Libertadores, Group D",2931,"CONMEBOL Libertadores, Group D",2026-05-20,Unknown,Boca Juniors,Cruzeiro,3202,1954,1,1,D,2026-05-21
15832826,"CONMEBOL Libertadores, Group E",2932,"CONMEBOL Libertadores, Group E",2026-05-20,Unknown,Independiente Santa Fe,Club Atlético Platense,6116,36837,2,1,H,2026-05-21
15832833,"CONMEBOL Libertadores, Group G",2934,"CONMEBOL Libertadores, Group G",2026-05-20,Unknown,Club Always Ready,Mirassol,268083,21982,1,2,A,2026-05-21
15832838,"CONMEBOL Libertadores, Group H",2935,"CONMEBOL Libertadores, Group H",2026-05-20,Unknown,Rosario Central,Universidad Central,3217,249952,4,0,H,2026-05-21
15832837,"CONMEBOL Libertadores, Group H",2935,"CONMEBOL Libertadores, Group H",2026-05-20,Unknown,Independiente del Valle,Libertad,39723,5996,4,1,H,2026-05-21
15832039,"CONMEBOL Sudamericana, Group A",91436,"CONMEBOL Sudamericana, Group A",2026-05-20,Unknown,América de Cali,Tigre,6102,7628,1,1,D,2026-05-21
15832108,"CONMEBOL Sudamericana, Group C",91438,"CONMEBOL Sudamericana, Group C",2026-05-20,Unknown,São Paulo,Millonarios,1981,6117,1,1,D,2026-05-21
15832137,"CONMEBOL Sudamericana, Group D",91439,"CONMEBOL Sudamericana, Group D",2026-05-20,Unknown,Deportivo Cuenca,Recoleta FC,5251,292595,2,2,D,2026-05-21
15832125,"CONMEBOL Sudamericana, Group F",91441,"CONMEBOL Sudamericana, Group F",2026-05-20,Unknown,Montevideo City Torque,Deportivo Riestra,174972,189723,4,1,H,2026-05-21
15832131,"CONMEBOL Sudamericana, Group G",91442,"CONMEBOL Sudamericana, Group G",2026-05-20,Unknown,Audax Italiano,Barracas Central,3162,65668,2,0,H,2026-05-21
15858599,"Pro League, Conference League Playoffs",92614,"Pro League, Conference League Playoffs",2026-05-20,Unknown,KRC Genk,Royal Antwerp FC,2890,2889,0,0,D,2026-05-21
15858600,"Pro League, Conference League Playoffs",92614,"Pro League, Conference League Playoffs",2026-05-20,Unknown,KVC Westerlo,Standard Liège,2893,2901,1,2,A,2026-05-21
15858598,"Pro League, Conference League Playoffs",92614,"Pro League, Conference League Playoffs",2026-05-20,Unknown,RC Sporting Charleroi,Oud-Heverlee Leuven,2898,2918,1,1,D,2026-05-21
16173244,"Serie B, Promotion Playoffs",4453,"Serie B, Promotion Playoffs",2026-05-20,Semifinals,Monza,Juve Stabia,2729,5324,2,1,H,2026-05-21
16194352,"Austrian Bundesliga, Europa League Playoffs",72932,"Austrian Bundesliga, Europa League Playoffs",2026-05-20,Semifinals,SV Ried,Wolfsberger AC,2049,2076,2,1,H,2026-05-21
15549845,Chinese Super League,652,Chinese Super League,2026-05-20,Unknown,Shenzhen Peng City,Dalian Yingbo FC,281331,474992,1,1,D,2026-05-21
15549847,Chinese Super League,652,Chinese Super League,2026-05-20,Unknown,Tianjin Jinmen Tiger,Henan FC,3367,34692,1,2,A,2026-05-21
15549846,Chinese Super League,652,Chinese Super League,2026-05-20,Unknown,Chengdu Rongcheng,Shanghai Port,221241,41537,0,1,A,2026-05-21
15549843,Chinese Super League,652,Chinese Super League,2026-05-20,Unknown,Qingdao West Coast,Beijing Guoan,369532,3376,1,1,D,2026-05-21
15508381,Super League,38566,Super League,2026-05-20,Unknown,NorthEast United FC,Mohammedan SC,174602,118660,2,0,H,2026-05-21
15272431,Allsvenskan,24,Allsvenskan,2026-05-20,Unknown,Örgryte IS,IFK Göteborg,1766,1761,2,3,A,2026-05-21
16139515,Ligue 1,3657,Ligue 1,2026-05-20,Unknown,ES Ben Aknoun,ES Mostaganem,133444,186100,3,0,H,2026-05-21
16142096,Ligue 1,3657,Ligue 1,2026-05-20,Unknown,MB Rouissat,Paradou AC,238383,212197,2,1,H,2026-05-21
16139516,Ligue 1,3657,Ligue 1,2026-05-20,Unknown,CS Constantine,USM Khenchela,55393,238384,2,2,D,2026-05-21
16139512,Ligue 1,3657,Ligue 1,2026-05-20,Unknown,USM Alger,Olympique Akbou,42206,306567,1,0,H,2026-05-21
16189993,"Ligue 2, Relegation/Promotion Playoffs",59580,"Ligue 2, Relegation/Promotion Playoffs",2026-05-20,Final,FC Rouen,Stade Lavallois,4493,1673,1,1,D,2026-05-21
16175348,"I-League, Championship Group",91688,"I-League, Championship Group",2026-05-20,Unknown,Rajasthan United FC,Chanmari FC,387698,830777,2,2,D,2026-05-21
