
2026-06-15,19:00,Argentina,Primera B Metropolitana,,Primera B Metropolitana,,Fecha 21,Deportivo Merlo,,Argentina,Argentino de Merlo,,Argentina,,Programado
2026-06-15,15:30,Argentina,Primera B Metropolitana,,Primera B Metropolitana,,Fecha 21,Liniers,,Argentina,Real Pilar Fútbol Club,,Argentina,,Programado
2026-06-15,14:00,Argentina,Primera B Metropolitana,,Primera B Metropolitana,,Fecha 21,Argentino de Quilmes,,Argentina,Deportivo Armenio,,Argentina,,Programado
2026-06-15,10:00,World,FIFA World Cup,,FIFA World Cup,,,Germany,,Germany,Curaçao,,Curaçao,,Programado
2026-06-15,13:00,World,FIFA World Cup,,FIFA World Cup,,,Netherlands,,Netherlands,Japan,,Japan,,Programado
2026-06-15,16:00,World,FIFA World Cup,,FIFA World Cup,,,Côte d'Ivoire,,Côte d'Ivoire,Ecuador,,Ecuador,,Programado
2026-06-15,19:00,World,FIFA World Cup,,FIFA World Cup,,,Sweden,,Sweden,Tunisia,,Tunisia,,Programado
2026-06-15,09:00,World,FIFA World Cup,,FIFA World Cup,,,Spain,,Spain,Cabo Verde,,Cabo Verde,,Programado
2026-06-15,12:00,World,FIFA World Cup,,FIFA World Cup,,,Belgium,,Belgium,Egypt,,Egypt,,Programado
2026-06-15,15:00,World,FIFA World Cup,,FIFA World Cup,,,Saudi Arabia,,Saudi Arabia,Uruguay,,Uruguay,,Programado
2026-06-15,18:00,World,FIFA World Cup,,FIFA World Cup,,,IR Iran,,Iran,New Zealand,,New Zealand,,Programado
2026-06-15,12:00,World,FIFA World Cup,,FIFA World Cup,,,France,,France,Senegal,,Senegal,,Programado
2026-06-15,15:00,World,FIFA World Cup,,FIFA World Cup,,,Iraq,,Iraq,Norway,,Norway,,Programado
2026-06-15,18:00,World,FIFA World Cup,,FIFA World Cup,,,Argentina,,Argentina,Algeria,,Algeria,,Programado
2026-06-15,21:00,World,FIFA World Cup,,FIFA World Cup,,,Austria,,Austria,Jordan,,Jordan,,Programado
2026-06-15,10:00,World,FIFA World Cup,,FIFA World Cup,,,Portugal,,Portugal,Congo DR,,Congo DR,,Programado
2026-06-15,13:00,World,FIFA World Cup,,FIFA World Cup,,,England,,England,Croatia,,Croatia,,Programado
2026-06-15,16:00,World,FIFA World Cup,,FIFA World Cup,,,Ghana,,Ghana,Panama,,Panama,,Programado
2026-06-15,19:00,World,FIFA World Cup,,FIFA World Cup,,,Uzbekistan,,Uzbekistan,Colombia,,Colombia,,Programado
2026-06-15,09:00,World,FIFA World Cup,,FIFA World Cup,,,Czechia,,Czechia,South Africa,,South Africa,,Programado
