
2026-06-15,12:00,World,FIFA World Cup,,FIFA World Cup,,Group Stage,Spain,,Spain,Cape Verde,,Cape Verde,,Programado
2026-06-15,15:00,World,FIFA World Cup,,FIFA World Cup,,Group Stage,Belgium,,Belgium,Egypt,,Egypt,,Programado
2026-06-15,18:00,World,FIFA World Cup,,FIFA World Cup,,Group Stage,Saudi Arabia,,Saudi Arabia,Uruguay,,Uruguay,,Programado
2026-06-15,21:00,World,FIFA World Cup,,FIFA World Cup,,Group Stage,Iran,,Iran,New Zealand,,New Zealand,,Programado
2026-06-15,08:30,Finland,Ykkösliiga,,Ykkösliiga,,Round 15,SJK Akatemia,,Finland,Haka,,Finland,,Programado
2026-06-15,09:00,Estonia,Esiliiga,,Esiliiga,,Round 15,Nomme Kalju U21,,Estonia,Nomme Utd U21,,Estonia,,Programado
2026-06-15,00:00,Canada,Canadian Premier League,,Canadian Premier League,,Regular Season,Vancouver FC,,Canada,Pacific FC,,Canada,,Programado
2026-06-15,02:00,Japan,J1 League,,J1 League,,,Sweden,,Sweden,Tunisia,,Tunisia,,Programado
2026-06-15,00:00,World,FIFA World Cup,,FIFA World Cup,,Group Stage,Côte d'Ivoire,,Ivory Coast,Ecuador,,Ecuador,,Programado
2026-06-15,00:00,World,FIFA World Cup,,FIFA World Cup,,Group Stage,Ivory Coast,,Ivory Coast,Ecuador,,Ecuador,,Programado
2026-06-15,17:00,World,FIFA World Cup,,FIFA World Cup,,Group Stage,Spain,,Spain,Cabo Verde,,Cape Verde,,Programado
2026-06-16,13:00,World,FIFA World Cup,,FIFA World Cup,,Group Stage,France,,France,Senegal,,Senegal,,Programado
2026-06-16,16:00,World,FIFA World Cup,,FIFA World Cup,,Group Stage,Iraq,,Iraq,Norway,,Norway,,Programado
2026-06-16,19:00,World,FIFA World Cup,,FIFA World Cup,,Group Stage,Argentina,,Argentina,Algeria,,Algeria,,Programado
2026-06-16,22:00,World,FIFA World Cup,,FIFA World Cup,,Group Stage,Austria,,Austria,Jordan,,Jordan,,Programado
2026-06-16,01:00,World,FIFA World Cup,,FIFA World Cup,,Group Stage,Iran,,Iran,New Zealand,,New Zealand,,Programado
