Fecha,Hora_Local,Pais,Competicion,Competicion_ID_Sofascore,Torneo,Torneo_ID_Sofascore,Ronda,Equipo_Local,Equipo_Local_ID_Sofascore,Pais_Local,Equipo_Visitante,Equipo_Visitante_ID_Sofascore,Pais_Visitante,Marcador,Estado
2026-06-08,13:00,World,U21 Friendly Games,854,U21 Friendly Games,1435,,Japan U21,6034,Japan,Ukraine U21,4887,Ukraine,3-0,Finalizado
2026-06-08,13:00,World,U23 Toulon Tournament,2084,"Tournoi Maurice Revello, Group B",73137,Jornada 1,Côte d'Ivoire U23,49054,Côte d'Ivoire,Canada U20,7546,Canada,2-1,Finalizado
2026-06-08,15:00,World,U21 Friendly Games,854,U21 Friendly Games,1435,,Belarus U21,6374,Belarus,Kazakhstan U21,7851,Kazakhstan,2-1,Finalizado
2026-06-08,15:30,Finland,Ykkösliiga,55,Ykkosliiga,527,Jornada 1,KTP,2255,Finland,FC Haka,2240,Finland,0-2,Finalizado
2026-06-08,16:00,Morocco,Botola Pro,937,Botola Pro,3640,Jornada 23,Fath Union Sport,55027,Morocco,Difaâ Hassani El-Jadidi,55043,Morocco,0-0,Finalizado
2026-06-08,16:00,World,International Friendly Games Women,852,"International Friendly Games, Women",1039,,Haiti,178948,Haiti,Equatorial Guinea,46632,Equatorial Guinea,3-1,Finalizado
2026-06-08,16:00,World,U21 Friendly Games,854,U21 Friendly Games,1435,,Norway U21,6044,Norway,Finland U21,6027,Finland,0-2,Finalizado
2026-06-08,16:00,World,U23 Friendly Games,1072,U23 Friendly Games,6573,,Uzbekistan U23,49109,Uzbekistan,USA U21,6056,USA,1-0,Finalizado
2026-06-08,16:15,World,U21 Friendly Games,854,U21 Friendly Games,1435,,Italy U21,4888,Italy,Albania U21,4878,Albania,1-0,Finalizado
2026-06-08,16:30,World,U23 Toulon Tournament,2084,"Tournoi Maurice Revello, Group B",73137,Jornada 1,Venezuela U23,332422,Venezuela,Portugal U19,318358,Portugal,1-3,Finalizado
2026-06-08,17:00,Sweden,"Ettan, Relegation/Promotion",11617,"Ettan, Norra",174277,Jornada 11,FC Stockholm Internazionale,227549,Sweden,Vasalunds IF,5950,Sweden,4-1,Finalizado
2026-06-08,17:00,Sweden,"Ettan, Relegation/Promotion",11617,"Ettan, Sodra",174278,Jornada 11,Ängelholms FF,1788,Sweden,BK Olympic,47812,Sweden,1-1,Finalizado
2026-06-08,17:30,Sweden,"Ettan, Relegation/Promotion",11617,"Ettan, Norra",174277,Jornada 11,FC Järfälla,346049,Sweden,IFK Stocksund,262760,Sweden,1-6,Finalizado
2026-06-08,17:30,Sweden,"Ettan, Relegation/Promotion",11617,"Ettan, Sodra",174278,Jornada 11,Utsiktens BK,7536,Sweden,FC Rosengård,7095,Sweden,0-1,Finalizado
2026-06-08,18:00,Morocco,Botola Pro,937,Botola Pro,3640,Jornada 23,RS Berkane,80395,Morocco,Ittihad Tanger,87180,Morocco,1-0,Finalizado
2026-06-08,18:00,Morocco,Botola Pro,937,Botola Pro,3640,Jornada 23,Wydad Casablanca,36268,Morocco,Olympic Safi,55037,Morocco,1-0,Finalizado
2026-06-08,18:45,World,International Friendly Games,851,Int. Friendly Games,66,,Netherlands,4705,Netherlands,Uzbekistan,4723,Uzbekistan,2-1,Finalizado
2026-06-08,19:00,USA,MLS Next Pro,18641,MLS Next Pro,99616,Jornada 1,Columbus Crew 2,411365,USA,Connecticut United,1166614,USA,2-1,Finalizado
2026-06-08,19:10,World,International Friendly Games,851,Int. Friendly Games,66,,France,4481,France,Northern Ireland,4786,Northern Ireland,3-1,Finalizado
2026-06-08,20:00,Morocco,Botola Pro,937,Botola Pro,3640,Jornada 23,Olympique Dcheira,204299,Morocco,Hassania d'Agadir,55039,Morocco,0-1,Finalizado
2026-06-08,22:00,Colombia,"Primera A, Apertura",11539,"Liga DIMAYOR, Apertura, Playoffs",19235,Final,Atlético Nacional,6106,Colombia,Junior Barranquilla,6105,Colombia,1-0,Finalizado
2026-06-08,22:00,Uruguay,Liga AUF Uruguaya,278,"Liga AUF Uruguaya, Intermedio, Serie A",59574,Jornada 4,Liverpool UY,6879,Uruguay,Cerro Largo,25009,Uruguay,0-0,Finalizado
2026-06-08,23:00,Brazil,Brasileirão Série B,390,Brasileirão Série B,1449,Jornada 12,América Mineiro,1973,Brazil,Atlético Goianiense,7314,Brazil,1-2,Finalizado
2026-06-08,23:00,Brazil,Brasileirão Série B,390,Brasileirão Série B,1449,Jornada 12,Vila Nova FC,2021,Brazil,Botafogo-SP,1979,Brazil,1-0,Finalizado
2026-06-08,23:30,Chile,Liga de Ascenso,1240,Liga de Ascenso,60673,Jornada 15,Deportes Temuco,119072,Chile,Curicó Unido,33595,Chile,0-1,Finalizado
2026-06-08,23:30,Chile,Liga de Ascenso,1240,Liga de Ascenso,60673,Jornada 15,Unión Española,3153,Chile,Unión San Felipe,3152,Chile,2-2,Finalizado
2026-06-09,00:00,USA,MLS Next Pro,18641,MLS Next Pro,99616,Jornada 1,Minnesota United FC 2,411366,USA,Sporting Kansas City II,212570,USA,4-3,Finalizado
2026-06-09,01:00,World,International Friendly Games Women,852,"International Friendly Games, Women",1039,,Panama,132954,Panama,Jamaica,178950,Jamaica,0-0,Finalizado
2026-06-09,02:00,World,International Friendly Games,851,Int. Friendly Games,66,,Spain,4698,Spain,Peru,4790,Peru,3-1,Finalizado
2026-06-09,06:30,World,International Friendly Games Women,852,"International Friendly Games, Women",1039,,Japan,7418,Japan,South Africa,65336,South Africa,-,Por jugar
2026-06-09,08:30,World,International Friendly Games Women,852,"International Friendly Games, Women",1039,,Indonesia,290442,Indonesia,Cambodia,290441,Cambodia,-,Por jugar
2026-06-09,09:00,Asia,ASEAN Championship,602,"ASEAN Championship, Qualification Round",14062,Qualification Round 1,East Timor,23497,East Timor,Brunei Darussalam,23491,Brunei,-,Por jugar
2026-06-09,09:00,World,International Friendly Games Women,852,"International Friendly Games, Women",1039,,Australia,7410,Australia,Mexico,35317,Mexico,-,Por jugar
2026-06-09,09:30,Australia,Queensland Premier League 1,21996,Queensland Premier League 1,73757,Jornada 13,Ipswich FC,506782,Australia,Robina City,260089,Australia,-,Por jugar
2026-06-09,10:00,World,International Friendly Games,851,Int. Friendly Games,66,,Cambodia,7929,Cambodia,Hong Kong,4765,Hong Kong,-,Por jugar
2026-06-09,10:00,World,International Friendly Games,851,Int. Friendly Games,66,,Cambodia,7929,Cambodia,Hong Kong,4765,Hong Kong,-,Por jugar
2026-06-09,10:30,Australia,Queensland Premier League 1,21996,Queensland Premier League 1,73757,Jornada 11,Logan Lightning,91140,Australia,Redlands United,91934,Australia,-,Postponido
2026-06-09,10:30,World,International Friendly Games Women,852,"International Friendly Games, Women",1039,,Myanmar,132948,Myanmar,Thailand,75029,Thailand,-,Por jugar
2026-06-09,10:30,Australia,Queensland Premier League 1,21996,Queensland Premier League 1,73757,Jornada 11,Logan Lightning,91140,Australia,Redlands United,91934,Australia,-,Postponido
2026-06-09,10:30,World,International Friendly Games Women,852,"International Friendly Games, Women",1039,,Myanmar,132948,Myanmar,Thailand,75029,Thailand,-,Por jugar
2026-06-09,11:30,World,International Friendly Games,851,Int. Friendly Games,66,,Philippines,4791,Philippines,Myanmar,23484,Myanmar,-,Por jugar
2026-06-09,11:30,World,International Friendly Games,851,Int. Friendly Games,66,,Philippines,4791,Philippines,Myanmar,23484,Myanmar,-,Por jugar
