Fecha,Hora_Local,Pais,Competicion,Competicion_ID_Sofascore,Torneo,Torneo_ID_Sofascore,Ronda,Equipo_Local,Equipo_Local_ID_Sofascore,Pais_Local,Equipo_Visitante,Equipo_Visitante_ID_Sofascore,Pais_Visitante,Marcador,Estado
2026-06-04,11:00,World,International Friendly Games,851,Int. Friendly Games,66,,Maldives,6911,Maldives,Pakistan,6081,Pakistan,0-3,Finalizado
2026-06-04,11:30,Europe,U17 European Championship,429,"U17 European Championship, Knockout stage",5794,Semifinals,Belgium U17,22583,Belgium,France U17,22474,France,2-1,Finalizado
2026-06-04,12:00,World,International Friendly Games,851,Int. Friendly Games,66,,Cambodia,7929,Cambodia,Bhutan,191564,Bhutan,4-0,Finalizado
2026-06-04,13:00,World,International Friendly Games,851,Int. Friendly Games,66,,Lesotho,8033,Lesotho,Kenya,4773,Kenya,1-1,Finalizado
2026-06-04,15:00,World,U19 Friendly Games,856,U19 Friendly Games,5799,,Bulgaria U19,22493,Bulgaria,Albania U19,22482,Albania,1-0,Finalizado
2026-06-04,15:00,World,U21 Friendly Games,854,U21 Friendly Games,1435,,Sweden U21,4793,Sweden,Finland U21,6027,Finland,1-3,Finalizado
2026-06-04,15:30,World,U19 Friendly Games Women,2302,U19 Friendly Games Women,11289,,Slovenia U19,37361,Slovenia,Bosnia & Herzegovina U19,37327,Bosnia & Herzegovina,0-0,Finalizado
2026-06-04,16:00,World,International Friendly Games,851,Int. Friendly Games,66,,Afghanistan,4689,Afghanistan,Bangladesh U23,49024,Bangladesh,0-0,Finalizado
2026-06-04,16:00,World,International Friendly Games,851,Int. Friendly Games,66,,Northern Ireland,4786,Northern Ireland,Guinea,4826,Guinea,1-0,Finalizado
2026-06-04,16:00,World,International Friendly Games,851,Int. Friendly Games,66,,Slovenia,4484,Slovenia,Cyprus,4482,Cyprus,1-1,Finalizado
2026-06-04,16:00,Algeria,Algerian Ligue 1,841,Ligue 1,3657,Jornada 28,ES Ben Aknoun,133444,Algeria,USM Alger,42206,Algeria,2-2,Finalizado
2026-06-04,16:00,Asia,AFC Asian Cup Qual.,28,"AFC Asian Cup, Qualification Group B",4194,Jornada 6,Lebanon,4774,Lebanon,Yemen,4721,Yemen,0-2,Finalizado
2026-06-04,16:00,World,U21 Friendly Games,854,U21 Friendly Games,1435,,Moldova U21,6042,Moldova,Malta U21,6040,Malta,3-0,Finalizado
2026-06-04,17:00,World,International Friendly Games,851,Int. Friendly Games,66,,Andorra,4818,Andorra,Liechtenstein,4830,Liechtenstein,2-0,Finalizado
2026-06-04,17:00,World,International Friendly Games,851,Int. Friendly Games,66,,Sweden,4688,Sweden,Greece,4710,Greece,2-2,Finalizado
2026-06-04,17:00,Europe,U17 European Championship,429,"U17 European Championship, Knockout stage",5794,Semifinals,Italy U17,22616,Italy,Spain U17,22479,Spain,5-3,Finalizado
