Fecha,Hora_Local,Pais,Competicion,Competicion_ID_Sofascore,Torneo,Torneo_ID_Sofascore,Ronda,Equipo_Local,Equipo_Local_ID_Sofascore,Pais_Local,Equipo_Visitante,Equipo_Visitante_ID_Sofascore,Pais_Visitante,Marcador,Estado
2026-06-01,10:00,Japan,J2 League,402,"J2/J3 League, Placement Matches",186091,Placement match,Vanraure Hachinohe,118478,Japan,Fukushima United FC,38140,Japan,0-1,Finalizado
2026-06-01,11:00,World,International Friendly Games,851,Int. Friendly Games,66,,Pakistan,6081,Pakistan,Bangladesh U23,49024,Bangladesh,0-0,Finalizado
2026-06-01,11:30,Europe,U17 European Championship,429,"U17 European Championship, Group B",7953,Jornada 3,Denmark U17,22597,Denmark,Italy U17,22616,Italy,3-3,Finalizado
2026-06-01,11:30,Europe,U17 European Championship,429,"U17 European Championship, Group B",7953,Jornada 3,France U17,22474,France,Montenegro U17,22631,Montenegro,5-0,Finalizado
2026-06-01,13:00,World,U23 Toulon Tournament,2084,"Tournoi Maurice Revello, Group B",73137,Jornada 1,Japan U19,22523,Japan,Côte d'Ivoire U23,49054,Côte d'Ivoire,3-3,Finalizado
2026-06-01,16:00,World,International Friendly Games,851,Int. Friendly Games,66,,Bulgaria,4716,Bulgaria,Montenegro,7139,Montenegro,0-1,Finalizado
2026-06-01,16:00,World,International Friendly Games,851,Int. Friendly Games,66,,Maldives,6911,Maldives,Afghanistan,4689,Afghanistan,0-1,Finalizado
2026-06-01,16:00,World,International Friendly Games,851,Int. Friendly Games,66,,Slovakia,4697,Slovakia,Malta,4483,Malta,2-1,Finalizado
2026-06-01,16:00,Morocco,Botola Pro,937,Botola Pro,3640,Jornada 22,Union Touarga Sport,118834,Morocco,Kawkab Athletic Club Marrakech,47696,Morocco,0-0,Finalizado
2026-06-01,16:30,Germany,Regionalliga Playoffs,11096,"Regionalliga, Promotion Playoffs",27221,Final,FC Würzburger Kickers,23947,Germany,1. FC Lokomotive Leipzig,24093,Germany,2-1,Finalizado
