Fecha,Hora_Local,Pais,Competicion,Competicion_ID_Sofascore,Torneo,Torneo_ID_Sofascore,Ronda,Equipo_Local,Equipo_Local_ID_Sofascore,Pais_Local,Equipo_Visitante,Equipo_Visitante_ID_Sofascore,Pais_Visitante,Marcador,Estado
2026-05-30,10:00,China,Chinese Super League,649,Chinese Super League,652,Jornada 15,Qingdao West Coast,369532,China,Shanghai Shenhua,3373,China,2-2,Finalizado
2026-05-30,10:00,South Korea,K League 2,777,K-League 2,6230,Jornada 14,Gimhae City FC,41260,South Korea,Gimpo FC,195172,South Korea,1-2,Finalizado
2026-05-30,10:00,South Korea,K League 2,777,K-League 2,6230,Jornada 14,Suwon FC,41261,South Korea,Seongnam FC,7651,South Korea,0-0,Finalizado
2026-05-30,10:00,Georgia,Erovnuli Liga,704,Erovnuli Liga,3012,Jornada 16,Meshakhte Tkibuli,37305,Georgia,Dinamo Tbilisi,5171,Georgia,1-6,Finalizado
2026-05-30,10:00,Japan,J1 League,196,"J1 League, Placement Matches",186093,Placement match,Kyoto Sanga FC,3149,Japan,Kashiwa Reysol,3140,Japan,2-6,Finalizado
2026-05-30,10:00,Portugal,Campeonato Nacional Feminino,10527,"Campeonato Nacional, Women, Relegation Playoffs",92806,Final,Clube de Albergaria,265507,Portugal,Marítimo,298501,Portugal,0-0,Finalizado
2026-05-30,10:15,Philippines,Philippines Football League,1654,"Philippines Football League, Championship Round",183650,,DH Cebu FC,413276,Philippines,Kaya-Iloilo,142194,Philippines,1-0,Finalizado
2026-05-30,11:00,China,Chinese Super League,649,Chinese Super League,652,Jornada 15,Henan FC,34692,China,Zhejiang,34697,China,0-2,Finalizado
2026-05-30,11:00,Czechia,Czech First League,172,"Czech First League, Relegation/Promotion",73051,Final,FC Silon Táborsko,24782,Czechia,Baník Ostrava,2204,Czechia,0-5,Finalizado
2026-05-30,11:00,Belarus,Vysshaya Liga,169,Vysshaya League,616,Jornada 10,Arsenal Dzerzhinsk,317897,Belarus,Dinamo Minsk,3361,Belarus,0-1,Finalizado
2026-05-30,11:00,China,Chinese League 1,782,Chinese League 1,3583,Jornada 10,Dalian Kuncheng City,508178,China,Shijiazhuang Gongfu,382024,China,0-0,Finalizado
2026-05-30,11:00,China,Chinese League 1,782,Chinese League 1,3583,Jornada 10,Suzhou Dongwu,164044,China,Wuxi Wugou,382020,China,1-3,Finalizado
2026-05-30,11:00,Denmark,CampoBet 2 Division,65,"CampoBet 2 Division, Relegation",10881,Jornada 31,FC Helsingør,6392,Denmark,Brabrand,1398,Denmark,1-0,Finalizado
2026-05-30,11:00,Denmark,CampoBet 2 Division,65,"CampoBet 2 Division, Relegation",10881,Jornada 31,Ishøj IF,294406,Denmark,VSK Aarhus,227947,Denmark,0-1,Finalizado
2026-05-30,11:00,Norway,"2nd Division, Group 1",11085,"2nd Division, Group 1",396,Jornada 9,IL Bjarg,35610,Norway,Eik Tønsberg,339270,Norway,2-0,Finalizado
2026-05-30,11:00,Sweden,Superettan,46,Superettan,27,Jornada 10,Landskrona BoIS,1772,Sweden,IK Brage,1777,Sweden,2-2,Finalizado
2026-05-30,11:00,Sweden,Superettan,46,Superettan,27,Jornada 10,Ljungskile SK,1824,Sweden,Varbergs BoIS,7101,Sweden,1-3,Finalizado
