Fecha,Hora_Local,Pais,Competicion,Competicion_ID_Sofascore,Torneo,Torneo_ID_Sofascore,Ronda,Equipo_Local,Equipo_Local_ID_Sofascore,Pais_Local,Equipo_Visitante,Equipo_Visitante_ID_Sofascore,Pais_Visitante,Marcador,Estado
2026-06-05,10:00,Japan,J2 League,402,"J2/J3 League, Placement Matches",186091,Placement match,Kamatamare Sanuki,38157,Japan,AC Nagano Parceiro,79883,Japan,3-5,Finalizado
2026-06-05,10:30,South Korea,K League 2,777,K-League 2,6230,Jornada 15,Busan I Park,7642,South Korea,Chungnam Asan FC,339827,South Korea,2-2,Finalizado
2026-06-05,10:30,South Korea,K League 2,777,K-League 2,6230,Jornada 15,Daegu FC,7644,South Korea,Paju Frontier FC,314294,South Korea,1-0,Finalizado
2026-06-05,10:30,South Korea,K League 2,777,K-League 2,6230,Jornada 15,Seongnam FC,7651,South Korea,Gimhae City FC,41260,South Korea,1-1,Finalizado
2026-06-05,10:30,Australia,Queensland Premier League 1,21996,Queensland Premier League 1,73757,Jornada 14,Logan Lightning,91140,Australia,Capalaba Bulldogs,47709,Australia,1-0,Finalizado
2026-06-05,11:30,World,International Friendly Games,851,Int. Friendly Games,66,,Singapore,4738,Singapore,China,4755,China,1-2,Finalizado
2026-06-05,12:00,World,International Friendly Games,851,Int. Friendly Games,66,,Hong Kong,4765,Hong Kong,Mongolia,23496,Mongolia,2-0,Finalizado
2026-06-05,12:30,World,International Friendly Games,851,Int. Friendly Games,66,,Thailand,4730,Thailand,Kuwait,5368,Kuwait,2-2,Finalizado
2026-06-05,12:30,Ukraine,Ukrainian Premier League,218,"Premier League, Relegation/Promotion Playoffs",66388,Semifinals,Oleksandria,25479,Ukraine,FC Livyi Bereh Kyiv,388209,Ukraine,1-1,Finalizado
2026-06-05,13:00,World,International Friendly Games,851,Int. Friendly Games,66,,Indonesia,4829,Indonesia,Oman,4787,Oman,3-0,Finalizado
2026-06-05,13:00,World,U23 Toulon Tournament,2084,"Tournoi Maurice Revello, Group A",73136,Jornada 1,Colombia U19,287153,Colombia,China U22,318364,China,0-1,Finalizado
2026-06-05,13:30,Europe,World Championship Women Qual.,780,"FIFA World Cup, Women, Qualification, UEFA, Gr. C4",168565,Jornada 5,Georgia,38088,Georgia,Faroe Islands,38087,Faroe Islands,2-3,Finalizado
2026-06-05,14:00,Europe,World Championship Women Qual.,780,"FIFA World Cup, Women, Qualification, UEFA, Gr. B3",169318,Jornada 5,Slovakia,38101,Slovakia,Finland,21802,Finland,0-4,Finalizado
2026-06-05,14:00,Europe,World Championship Women Qual.,780,"FIFA World Cup, Women, Qualification, UEFA, Gr. C3",169325,Jornada 5,Azerbaijan,38080,Azerbaijan,Hungary,38090,Hungary,1-2,Finalizado
2026-06-05,14:00,Europe,World Championship Women Qual.,780,"FIFA World Cup, Women, Qualification, UEFA, Gr. C6",169329,Jornada 5,Armenia,38079,Armenia,Kazakhstan,38094,Kazakhstan,1-1,Finalizado
2026-06-05,14:00,World,U21 Friendly Games,854,U21 Friendly Games,1435,,Belarus U21,6374,Belarus,Kazakhstan U21,7851,Kazakhstan,2-0,Finalizado
2026-06-05,15:00,World,International Friendly Games,851,Int. Friendly Games,66,,Tajikistan,23488,Tajikistan,India,4828,India,3-1,Finalizado
2026-06-05,15:00,Europe,World Championship Women Qual.,780,"FIFA World Cup, Women, Qualification, UEFA, Gr. C1",169322,Jornada 5,Bosnia & Herzegovina,38082,Bosnia & Herzegovina,Lithuania,38096,Lithuania,0-0,Finalizado
2026-06-05,15:00,Europe,World Championship Women Qual.,780,"FIFA World Cup, Women, Qualification, UEFA, Gr. C2",169323,Jornada 5,Bulgaria,38083,Bulgaria,Gibraltar,319966,Gibraltar,3-1,Finalizado
2026-06-05,15:00,Europe,World Championship Women Qual.,780,"FIFA World Cup, Women, Qualification, UEFA, Gr. C5",169328,Jornada 5,Moldova,190828,Moldova,Romania,7611,Romania,0-0,Finalizado
2026-06-05,15:00,Ukraine,Ukrainian Premier League,218,"Premier League, Relegation/Promotion Playoffs",66388,Semifinals,Kudrivka,316055,Ukraine,Ahrobiznes Volochysk,228063,Ukraine,0-0,Finalizado
2026-06-05,15:00,World,U21 Friendly Games,854,U21 Friendly Games,1435,,Montenegro U21,7852,Montenegro,Cyprus U21,6021,Cyprus,1-1,Finalizado
2026-06-05,15:30,Europe,World Championship Women Qual.,780,"FIFA World Cup, Women, Qualification, UEFA, Gr. B1",168564,Jornada 5,Czechia,7752,Czechia,Albania,62576,Albania,1-1,Finalizado
2026-06-05,15:30,Finland,Ykkösliiga,55,Ykkosliiga,527,Jornada 10,FC Haka,2240,Finland,JäPS,23422,Finland,1-2,Finalizado
2026-06-05,16:00,World,International Friendly Games,851,Int. Friendly Games,66,,Belarus,4743,Belarus,Syria,4731,Syria,4-1,Finalizado
2026-06-05,16:00,World,International Friendly Games,851,Int. Friendly Games,66,,Georgia,4763,Georgia,Bahrain,5161,Bahrain,2-0,Finalizado
2026-06-05,16:00,Algeria,Algerian Ligue 1,841,Ligue 1,3657,Jornada 30,ES Mostaganem,186100,Algeria,MC El Bayadh,133466,Algeria,2-2,Finalizado
