Fecha,Hora_Local,Pais,Competicion,Competicion_ID_Sofascore,Torneo,Torneo_ID_Sofascore,Ronda,Equipo_Local,Equipo_Local_ID_Sofascore,Pais_Local,Equipo_Visitante,Equipo_Visitante_ID_Sofascore,Pais_Visitante,Marcador,Estado
2026-05-29,10:15,Australia,Queensland Premier League 1,21996,Queensland Premier League 1,73757,Jornada 13,North Star FC,91142,Australia,Brisbane Strikers,2936,Australia,-,Postponido
2026-05-29,11:00,China,Chinese League 1,782,Chinese League 1,3583,Jornada 10,Ningbo FC,221238,China,Nantong Zhiyun,251278,China,1-1,Finalizado
2026-05-29,11:30,China,Chinese League 1,782,Chinese League 1,3583,Jornada 10,Guangdong GZ-Power,510606,China,Shenzhen Juniors FC,510603,China,0-0,Finalizado
2026-05-29,11:30,Europe,U17 European Championship,429,"U17 European Championship, Group B",7953,Jornada 2,Montenegro U17,22631,Montenegro,Italy U17,22616,Italy,0-3,Finalizado
2026-05-29,11:35,China,Chinese Super League,649,Chinese Super League,652,Jornada 15,Liaoning Tieren FC,221240,China,Shanghai Port,41537,China,3-2,Finalizado
2026-05-29,14:00,Egypt,Egyptian Premier League,808,"Egyptian Premier League, Relegation Round",25441,Jornada 13,Arab Contractors FC,42365,Egypt,Modern Sport FC,265830,Egypt,3-1,Finalizado
2026-05-29,14:00,Egypt,Egyptian Premier League,808,"Egyptian Premier League, Relegation Round",25441,Jornada 13,ZED FC,373168,Egypt,Ismailia Electricity Club,241702,Egypt,1-1,Finalizado
2026-05-29,15:00,Belarus,Vysshaya Liga,169,Vysshaya League,616,Jornada 10,Naftan Novopolotsk,5234,Belarus,Torpedo-BelAZ Zhodino,3359,Belarus,0-4,Finalizado
2026-05-29,15:00,Georgia,Erovnuli Liga,704,Erovnuli Liga,3012,Jornada 16,FC Dila Gori,33819,Georgia,FC Samgurali Tskhaltubo,44217,Georgia,2-3,Finalizado
2026-05-29,15:00,Latvia,Virsliga,197,Virsliga,1279,Jornada 16,Riga FC,162368,Latvia,FK Grobiņa,52220,Latvia,2-0,Finalizado
2026-05-29,15:30,Finland,Ykkösliiga,55,Ykkosliiga,527,Jornada 9,FC Haka,2240,Finland,Jippo Joensuu,2263,Finland,2-1,Finalizado
2026-05-29,15:30,Finland,Ykkösliiga,55,Ykkosliiga,527,Jornada 9,KTP,2255,Finland,SJK Akatemia,89908,Finland,1-0,Finalizado
2026-05-29,16:00,World,International Friendly Games,851,Int. Friendly Games,66,,South Africa,4736,South Africa,Nicaragua,21817,Nicaragua,0-0,Finalizado
2026-05-29,16:00,Bulgaria,Parva Liga,247,"First Professional League, Conf. League Playoffs",93173,Final,Ludogorets,43840,Bulgaria,Lokomotiv Plovdiv,3272,Bulgaria,3-1,Finalizado
2026-05-29,16:00,Cyprus,Cyprus Cup,315,Cyprus Cup,838,Final,Apollon Limassol,3402,Cyprus,Pafos FC,171626,Cyprus,0-2,Finalizado
2026-05-29,16:00,Denmark,CampoBet 2 Division,65,"CampoBet 2 Division, Promotion Group",93781,Jornada 31,Thisted,1403,Denmark,FC Roskilde,4873,Denmark,1-2,Finalizado
2026-05-29,16:00,Estonia,Premium Liiga,178,Premium Liiga,618,Jornada 14,FC Nõmme United,37572,Estonia,Flora Tallinn,3346,Estonia,0-4,Finalizado
2026-05-29,16:00,Europe,U17 European Championship,429,"U17 European Championship, Group B",7953,Jornada 2,France U17,22474,France,Denmark U17,22597,Denmark,4-0,Finalizado
2026-05-29,16:00,Finland,Ykkösliiga,55,Ykkosliiga,527,Jornada 9,KäPa,2273,Finland,JäPS,23422,Finland,2-1,Finalizado
2026-05-29,16:00,Lithuania,TOPLYGA,198,TOPLYGA,1260,Jornada 16,FK Transinvest,411452,Lithuania,FC Hegelmann,171484,Lithuania,2-1,Finalizado
2026-05-29,16:00,Norway,"Toppserien, Women",201,"Toppserien, Women",78,Jornada 9,Hønefoss BK,283907,Norway,Stabæk Fotball,732,Norway,1-2,Finalizado
2026-05-29,16:30,Germany,Regionalliga Bayern,1085,"Regionalliga Bayern, Relegation/Promotion Playoffs",27815,Final,ASV Cham,317548,Germany,SpVgg Greuther Fürth II,5883,Germany,1-3,Finalizado
2026-05-29,17:00,Egypt,Egyptian Premier League,808,"Egyptian Premier League, Relegation Round",25441,Jornada 13,Ghazl El Mahalla FC,58319,Egypt,Haras El Hodoud,43566,Egypt,4-2,Finalizado
2026-05-29,17:00,Egypt,Egyptian Premier League,808,"Egyptian Premier League, Relegation Round",25441,Jornada 13,National Bank of Egypt,266626,Egypt,Al-Ittihad Alexandria,35187,Egypt,2-2,Finalizado
2026-05-29,17:00,Norway,Eliteserien,20,Eliteserien,5,Jornada 11,Aalesunds FK,677,Norway,HamKam,666,Norway,2-2,Finalizado
2026-05-29,17:00,Norway,Eliteserien,20,Eliteserien,5,Jornada 11,Fredrikstad FK,687,Norway,IK Start,667,Norway,2-1,Finalizado
2026-05-29,17:00,Norway,Eliteserien,20,Eliteserien,5,Jornada 11,KFUM Oslo,786,Norway,Tromsø IL,660,Norway,0-0,Finalizado
2026-05-29,17:00,Norway,Eliteserien,20,Eliteserien,5,Jornada 11,Rosenborg BK,1161,Norway,Bodø/Glimt,656,Norway,2-2,Finalizado
2026-05-29,17:00,Norway,Eliteserien,20,Eliteserien,5,Jornada 11,SK Brann,1159,Norway,Sarpsborg 08,822,Norway,1-2,Finalizado
2026-05-29,17:00,Norway,Eliteserien,20,Eliteserien,5,Jornada 11,Vålerenga IF,1165,Norway,Kristiansund BK,957,Norway,3-1,Finalizado
2026-05-29,17:00,Sweden,Allsvenskan,40,Allsvenskan,24,Jornada 10,Örgryte IS,1766,Sweden,IF Elfsborg,1762,Sweden,2-2,Finalizado
2026-05-29,17:00,Denmark,CampoBet 2 Division,65,"CampoBet 2 Division, Promotion Group",93781,Jornada 31,Næstved Boldklub,1320,Denmark,AB,203406,Denmark,4-1,Finalizado
2026-05-29,17:00,Denmark,CampoBet 2 Division,65,"CampoBet 2 Division, Relegation",10881,Jornada 31,Fremad Amager,35412,Denmark,Skive,1304,Denmark,0-1,Finalizado
2026-05-29,17:00,Georgia,Erovnuli Liga,704,Erovnuli Liga,3012,Jornada 16,FC Iberia 1999,116312,Georgia,Dinamo Batumi,37297,Georgia,1-0,Finalizado
2026-05-29,17:00,Georgia,Erovnuli Liga,704,Erovnuli Liga,3012,Jornada 16,FC Rustavi,7703,Georgia,FC Spaeri,307794,Georgia,2-1,Finalizado
2026-05-29,17:00,Latvia,Virsliga,197,Virsliga,1279,Jornada 16,SK Super Nova,282126,Latvia,RFS,68718,Latvia,1-2,Finalizado
