Fecha,Hora_Local,Pais,Competicion,Competicion_ID_Sofascore,Torneo,Torneo_ID_Sofascore,Ronda,Equipo_Local,Equipo_Local_ID_Sofascore,Pais_Local,Equipo_Visitante,Equipo_Visitante_ID_Sofascore,Pais_Visitante,Marcador,Estado
2026-05-31,10:00,South Korea,K League 2,777,K-League 2,6230,Jornada 14,Ansan Greeners FC,248375,South Korea,Cheonan City FC,41263,South Korea,1-3,Finalizado
2026-05-31,10:00,Spain,Liga F Moeve,1127,Liga F Moeve,3739,Jornada 30,Real Madrid,305051,Spain,Granada Club de Fútbol,114819,Spain,2-0,Finalizado
2026-05-31,10:00,Spain,Liga F Moeve,1127,Liga F Moeve,3739,Jornada 30,Real Sociedad,77897,Spain,Club Atlético de Madrid,77879,Spain,2-0,Finalizado
2026-05-31,10:00,Spain,Liga F Moeve,1127,Liga F Moeve,3739,Jornada 30,SD Eibar,362904,Spain,DUX Logroño,861598,Spain,2-1,Finalizado
2026-05-31,10:00,Portugal,Campeonato Nacional Feminino,10527,"Campeonato Nacional, Women, Relegation Playoffs",92806,Final,Gil Vicente FC,305482,Portugal,Rio Ave FC,402764,Portugal,0-2,Finalizado
2026-05-31,10:25,World,International Friendly Games,851,Int. Friendly Games,66,,Japan,4770,Japan,Iceland,4708,Iceland,1-0,Finalizado
2026-05-31,11:00,China,Chinese Super League,649,Chinese Super League,652,Jornada 15,Tianjin Jinmen Tiger,3367,China,Dalian Yingbo FC,474992,China,1-0,Finalizado
2026-05-31,11:00,Czechia,Czech First League,172,"Czech First League, Relegation/Promotion",73051,Final,1. FC Slovácko,4871,Czechia,SK Artis Brno,35264,Czechia,3-0,Finalizado
2026-05-31,11:00,Spain,Liga F Moeve,1127,Liga F Moeve,3739,Jornada 30,Costa Adeje Tenerife,202971,Spain,Real Club Deportivo de la Coruña,262253,Spain,2-0,Finalizado
2026-05-31,11:00,Belarus,Vysshaya Liga,169,Vysshaya League,616,Jornada 10,Vitebsk,3351,Belarus,FK Baranovichi,36875,Belarus,2-3,Finalizado
2026-05-31,11:00,Norway,"2nd Division, Group 1",11085,"2nd Division, Group 1",396,Jornada 9,Sandviken,7472,Norway,Brattvåg,954,Norway,1-0,Finalizado
2026-05-31,11:00,Norway,"2nd Division, Group 2",11090,"2nd Division, Group 2",395,Jornada 9,Grorud,7320,Norway,SK Trygg/Lade,217385,Norway,2-1,Finalizado
2026-05-31,11:00,Sweden,Damallsvenskan,214,Damallsvenskan,426,Jornada 8,Rosengård,1886,Sweden,IF Brommapojkarna,112697,Sweden,1-2,Finalizado
2026-05-31,11:00,Vietnam,V-League 1,626,V-League 1,4104,Jornada 25,Công An Hà Nội,193616,Vietnam,Becamex Ho Chi Minh City FC,33119,Vietnam,2-1,Finalizado
2026-05-31,11:00,Vietnam,V-League 1,626,V-League 1,4104,Jornada 25,Công An Hồ Chí Minh City,33120,Vietnam,Thể Công - Viettel,231270,Vietnam,1-1,Finalizado
2026-05-31,11:00,Vietnam,V-League 1,626,V-League 1,4104,Jornada 25,Hoàng Anh Gia Lai,33125,Vietnam,Hà Nội,33130,Vietnam,3-1,Finalizado
2026-05-31,11:00,Vietnam,V-League 1,626,V-League 1,4104,Jornada 25,Hồng Lĩnh Hà Tĩnh,309496,Vietnam,SHB Đà Nẵng,33121,Vietnam,0-0,Finalizado
2026-05-31,11:00,Vietnam,V-League 1,626,V-League 1,4104,Jornada 25,PVF-Công An Nhân Dân,465466,Vietnam,Hải Phòng,33124,Vietnam,3-1,Finalizado
2026-05-31,11:00,Vietnam,V-League 1,626,V-League 1,4104,Jornada 25,Thép Xanh Nam Định,33127,Vietnam,Sông Lam Nghệ An,33129,Vietnam,3-0,Finalizado
2026-05-31,11:00,Vietnam,V-League 1,626,V-League 1,4104,Jornada 25,Đông Á Thanh Hóa,33030,Vietnam,Ninh Bình FC,253057,Vietnam,0-2,Finalizado
2026-05-31,11:15,Lithuania,TOPLYGA,198,TOPLYGA,1260,Jornada 16,FK Kauno Žalgiris,80741,Lithuania,FK Žalgiris,5345,Lithuania,0-1,Finalizado
2026-05-31,11:30,World,International Friendly Games,851,Int. Friendly Games,66,,Singapore,4738,Singapore,Mongolia,23496,Mongolia,4-0,Finalizado
2026-05-31,11:30,Europe,U17 European Championship,429,"U17 European Championship, Group A",7952,Jornada 3,Belgium U17,22583,Belgium,Estonia U17,22600,Estonia,1-0,Finalizado
2026-05-31,11:30,Europe,U17 European Championship,429,"U17 European Championship, Group A",7952,Jornada 3,Spain U17,22479,Spain,Croatia U17,22594,Croatia,2-3,Finalizado
2026-05-31,11:35,China,Chinese Super League,649,Chinese Super League,652,Jornada 15,Wuhan Three Towns,295152,China,Yunnan Yukun,474991,China,1-1,Finalizado
2026-05-31,12:00,Sweden,Allsvenskan,40,Allsvenskan,24,Jornada 10,BK Häcken,1760,Sweden,Hammarby IF,1758,Sweden,3-2,Finalizado
2026-05-31,12:00,Sweden,Allsvenskan,40,Allsvenskan,24,Jornada 10,Degerfors IF,1807,Sweden,IF Brommapojkarna,1787,Sweden,2-2,Finalizado
2026-05-31,12:00,Sweden,Allsvenskan,40,Allsvenskan,24,Jornada 10,Västerås SK,1775,Sweden,IFK Göteborg,1761,Sweden,4-5,Finalizado
2026-05-31,12:00,Norway,"2nd Division, Group 2",11090,"2nd Division, Group 2",395,Jornada 9,Hønefoss BK,678,Norway,Lørenskog IF,684,Norway,1-1,Finalizado
2026-05-31,12:00,Sweden,"Ettan, Relegation/Promotion",11617,"Ettan, Norra",174277,Jornada 10,Piteå IF,1873,Sweden,FC Stockholm Internazionale,227549,Sweden,2-2,Finalizado
2026-05-31,12:00,Sweden,Damallsvenskan,214,Damallsvenskan,426,Jornada 8,Kristianstads DFF,8086,Sweden,BK Häcken FF,1889,Sweden,0-3,Finalizado
2026-05-31,12:00,Sweden,Damallsvenskan,214,Damallsvenskan,426,Jornada 8,Vittsjö GIK,61572,Sweden,Hammarby IF,1884,Sweden,1-2,Finalizado
2026-05-31,12:30,Norway,"Toppserien, Women",201,"Toppserien, Women",78,Jornada 9,Lyn,99229,Norway,Vålerenga,62202,Norway,2-0,Finalizado
2026-05-31,12:30,Sweden,"Ettan, Relegation/Promotion",11617,"Ettan, Norra",174277,Jornada 10,Umeå,1774,Sweden,IFK Stocksund,262760,Sweden,2-2,Finalizado
2026-05-31,13:00,World,International Friendly Games,851,Int. Friendly Games,66,,Switzerland,4699,Switzerland,Jordan,4771,Jordan,4-1,Finalizado
2026-05-31,13:00,Belarus,Vysshaya Liga,169,Vysshaya League,616,Jornada 10,Slavia Mozyr,3358,Belarus,Belshina Bobruisk,3352,Belarus,2-1,Finalizado
2026-05-31,13:00,Denmark,Betinia Liga,47,"Betinia Liga, Promotion Group",92054,Jornada 32,AC Horsens,1297,Denmark,Kolding IF,22162,Denmark,1-0,Finalizado
2026-05-31,13:00,Denmark,Betinia Liga,47,"Betinia Liga, Promotion Group",92054,Jornada 32,Esbjerg FB,1287,Denmark,Lyngby,1756,Denmark,2-1,Finalizado
2026-05-31,13:00,Denmark,Betinia Liga,47,"Betinia Liga, Promotion Group",92054,Jornada 32,Hillerød Fodbold,1371,Denmark,Hvidovre,1305,Denmark,2-1,Finalizado
2026-05-31,13:00,Finland,Veikkausliiga,41,Veikkausliiga,31,,AC Oulu,5114,Finland,FF Jaro,2252,Finland,2-1,Finalizado
2026-05-31,13:00,Latvia,Virsliga,197,Virsliga,1279,Jornada 16,FS Jelgava,36081,Latvia,BFC Daugavpils,41498,Latvia,1-1,Finalizado
2026-05-31,13:00,Portugal,Campeonato de Portugal,10093,"Campeonato de Portugal, Promotion Round, Serie 1",57697,Jornada 6,Leça FC,3024,Portugal,Grupo Desportivo de Bragança,208133,Portugal,1-0,Finalizado
2026-05-31,13:00,Portugal,Campeonato de Portugal,10093,"Campeonato de Portugal, Promotion Round, Serie 1",57697,Jornada 6,SC Vianense,207137,Portugal,Rebordosa AC,25783,Portugal,2-0,Finalizado
2026-05-31,13:00,Portugal,Campeonato de Portugal,10093,"Campeonato de Portugal, Promotion Round, Serie 2",57698,Jornada 6,GD Vitória Sernache,178312,Portugal,Louletano DC,35175,Portugal,1-1,Finalizado
2026-05-31,13:00,Portugal,Campeonato de Portugal,10093,"Campeonato de Portugal, Promotion Round, Serie 2",57698,Jornada 6,Oliveira Hospital,35176,Portugal,At. Malveira,45155,Portugal,1-1,Finalizado
2026-05-31,13:00,Sweden,Superettan,46,Superettan,27,Jornada 10,IFK Värnamo,1842,Sweden,Nordic United FC,377598,Sweden,0-2,Finalizado
2026-05-31,13:00,Sweden,Damallsvenskan,214,Damallsvenskan,426,Jornada 8,Malmo FF,502806,Sweden,Växjö DFF,206340,Sweden,3-0,Finalizado
2026-05-31,13:00,Uruguay,Liga AUF Uruguaya,278,"Liga AUF Uruguaya, Intermedio, Serie B",59575,Jornada 3,Albion FC,278204,Uruguay,Montevideo City Torque,174972,Uruguay,1-2,Finalizado
2026-05-31,13:00,World,U23 Toulon Tournament,2084,"Tournoi Maurice Revello, Group A",73136,Jornada 1,China U22,318364,China,Saudi Arabia U23,49094,Saudi Arabia,1-0,Finalizado
2026-05-31,14:00,Brazil,Brasileirão Betano,325,Brasileirão Betano,83,Jornada 18,Red Bull Bragantino,1999,Brazil,Internacional,1966,Brazil,3-1,Finalizado
2026-05-31,14:00,Brazil,Brasileirão Série B,390,Brasileirão Série B,1449,Jornada 11,Londrina,2022,Brazil,Vila Nova FC,2021,Brazil,0-1,Finalizado
2026-05-31,14:00,Brazil,Brasileirão Série B,390,Brasileirão Série B,1449,Jornada 11,São Bernardo,47504,Brazil,Grêmio Novorizontino,135514,Brazil,1-1,Finalizado
2026-05-31,14:00,World,International Friendly Games,851,Int. Friendly Games,66,,Czechia,4714,Czechia,Kosovo,154426,Kosovo,2-1,Finalizado
2026-05-31,14:00,Spain,Liga F Moeve,1127,Liga F Moeve,3739,Jornada 30,Athletic Club,77877,Spain,Alhama Club de Fútbol,325475,Spain,4-1,Finalizado
2026-05-31,14:00,Spain,Liga F Moeve,1127,Liga F Moeve,3739,Jornada 30,Levante UD,38322,Spain,FC Badalona,77893,Spain,0-1,Finalizado
2026-05-31,14:00,Spain,Liga F Moeve,1127,Liga F Moeve,3739,Jornada 30,Madrid CFF,253896,Spain,Fútbol Club Barcelona,77889,Spain,0-4,Finalizado
2026-05-31,14:00,Spain,Liga F Moeve,1127,Liga F Moeve,3739,Jornada 30,RCD Espanyol de Barcelona,38323,Spain,Sevilla FC,77903,Spain,0-0,Finalizado
2026-05-31,14:00,Estonia,Premium Liiga,178,Premium Liiga,618,Jornada 14,Paide Linnameeskond,32476,Estonia,FC Kuressaare,7106,Estonia,1-1,Finalizado
2026-05-31,14:00,Norway,"2nd Division, Group 1",11085,"2nd Division, Group 1",396,Jornada 9,Arendal,755,Norway,Sotra,94839,Norway,1-1,Finalizado
2026-05-31,14:00,Norway,"2nd Division, Group 1",11085,"2nd Division, Group 1",396,Jornada 9,Kvik Halden,700,Norway,Lysekloster IL,193952,Norway,4-0,Finalizado
2026-05-31,14:00,Norway,"2nd Division, Group 1",11085,"2nd Division, Group 1",396,Jornada 9,Notodden FK,833,Norway,FK Jerv,862,Norway,0-0,Finalizado
2026-05-31,14:00,Norway,"2nd Division, Group 2",11090,"2nd Division, Group 2",395,Jornada 9,Levanger FK,866,Norway,Junkeren IK,94841,Norway,3-0,Finalizado
2026-05-31,14:00,Sweden,"Ettan, Relegation/Promotion",11617,"Ettan, Norra",174277,Jornada 10,Karlbergs BK,22238,Sweden,FBK Karlstad,199313,Sweden,1-1,Finalizado
2026-05-31,14:30,Sweden,Allsvenskan,40,Allsvenskan,24,Jornada 10,Mjällby AIF,1783,Sweden,Djurgårdens IF,1759,Sweden,-,Postponido
2026-05-31,14:30,North Macedonia,1. MFL,199,"1. MFL, Relegation/Promotion Playoffs",6200,Final,AP Brera Strumica,226868,North Macedonia,FK Skopje,8067,North Macedonia,0-1,Finalizado
2026-05-31,14:30,North Macedonia,1. MFL,199,"1. MFL, Relegation/Promotion Playoffs",6200,Final,FK Pelister Bitola,6079,North Macedonia,KF Shkendija Haracine,831054,North Macedonia,6-7,Finalizado
2026-05-31,14:30,Norway,"2nd Division, Group 2",11090,"2nd Division, Group 2",395,Jornada 9,Rana FK,339271,Norway,Stjørdals/Blink,727,Norway,3-2,Finalizado
2026-05-31,14:30,Norway,"2nd Division, Group 2",11090,"2nd Division, Group 2",395,Jornada 9,Tromsdalen UIL,669,Norway,Skeid,679,Norway,2-0,Finalizado
2026-05-31,15:00,World,International Friendly Games,851,Int. Friendly Games,66,,Cabo Verde,4753,Cape Verde,Serbia,6355,Serbia,3-0,Finalizado
