Fecha,Hora_Local,Pais,Competicion,Competicion_ID_Sofascore,Torneo,Torneo_ID_Sofascore,Ronda,Equipo_Local,Equipo_Local_ID_Sofascore,Pais_Local,Equipo_Visitante,Equipo_Visitante_ID_Sofascore,Pais_Visitante,Marcador,Estado
2026-05-24,10:00,South Korea,K League 2,777,K-League 2,6230,Jornada 13,Daegu FC,7644,South Korea,Ansan Greeners FC,248375,South Korea,3-0,Finalizado
2026-05-24,10:00,South Korea,K League 2,777,K-League 2,6230,Jornada 13,Seoul E-Land FC,189422,South Korea,Seongnam FC,7651,South Korea,3-1,Finalizado
2026-05-24,10:00,Spain,Liga F Moeve,1127,Liga F Moeve,3739,Jornada 29,Alhama Club de Fútbol,325475,Spain,Levante UD,38322,Spain,-,Postponido
2026-05-24,10:00,Spain,Liga F Moeve,1127,Liga F Moeve,3739,Jornada 29,Club Atlético de Madrid,77879,Spain,Costa Adeje Tenerife,202971,Spain,-,Postponido
2026-05-24,10:00,Spain,Liga F Moeve,1127,Liga F Moeve,3739,Jornada 29,Fútbol Club Barcelona,77889,Spain,Real Sociedad,77897,Spain,-,Postponido
2026-05-24,10:00,Ukraine,Ukrainian Premier League,218,Premier League,384,Jornada 30,Dynamo Kyiv,3305,Ukraine,Kudrivka,316055,Ukraine,3-2,Finalizado
2026-05-24,10:00,Ukraine,Ukrainian Premier League,218,Premier League,384,Jornada 30,NK Veres Rivne,200773,Ukraine,Metalist 1925,266889,Ukraine,0-1,Finalizado
2026-05-24,10:00,Ukraine,Ukrainian Premier League,218,Premier League,384,Jornada 30,Obolon Kyiv,138564,Ukraine,LNZ Cherkasy,284427,Ukraine,0-1,Finalizado
2026-05-24,10:00,Ukraine,Ukrainian Premier League,218,Premier League,384,Jornada 30,Polissya Zhytomyr,258536,Ukraine,Rukh Lviv,229644,Ukraine,2-0,Finalizado
2026-05-24,10:15,Netherlands,VriendenLoterij Eredivisie,37,"VriendenLoterij Eredivisie, Europa Playoffs",4322,Final,AFC Ajax,2953,Netherlands,FC Utrecht,2948,Netherlands,5-4,Finalizado
2026-05-24,10:50,Norway,"2nd Division, Group 2",11090,"2nd Division, Group 2",395,Jornada 8,SK Trygg/Lade,217385,Norway,Tromsdalen UIL,669,Norway,1-2,Finalizado
2026-05-24,11:00,China,Chinese Super League,649,Chinese Super League,652,Jornada 14,Yunnan Yukun,474991,China,Qingdao West Coast,369532,China,2-3,Finalizado
2026-05-24,11:00,Belarus,Vysshaya Liga,169,Vysshaya League,616,Jornada 9,Slavia Mozyr,3358,Belarus,BATE Borisov,3350,Belarus,1-1,Finalizado
2026-05-24,11:00,China,Chinese League 1,782,Chinese League 1,3583,Jornada 9,Suzhou Dongwu,164044,China,Shaanxi Union FC,510602,China,0-3,Finalizado
2026-05-24,11:00,Philippines,Philippines Football League,1654,"Philippines Football League, Classification Round",183648,,Maharlika Manila FC,368907,Philippines,Don Bosco Garelli United,512471,Philippines,3-2,Finalizado
2026-05-24,11:00,Sweden,"Ettan, Relegation/Promotion",11617,"Ettan, Norra",174277,Jornada 9,Umeå,1774,Sweden,IF Karlstad Fotboll,22237,Sweden,0-2,Finalizado
2026-05-24,11:00,Vietnam,V-League 1,626,V-League 1,4104,Jornada 24,Becamex Ho Chi Minh City FC,33119,Vietnam,Sông Lam Nghệ An,33129,Vietnam,0-1,Finalizado
