Fecha,Hora_Local,Pais,Competicion,Competicion_ID_Sofascore,Torneo,Torneo_ID_Sofascore,Ronda,Equipo_Local,Equipo_Local_ID_Sofascore,Pais_Local,Equipo_Visitante,Equipo_Visitante_ID_Sofascore,Pais_Visitante,Marcador,Estado
2026-06-23,02:30,World,FIFA Women's World Cup,290,FIFA Women's World Cup,,,France,,World,Iraq,,World,,Programado
2026-06-23,05:30,World,FIFA Women's World Cup,290,FIFA Women's World Cup,,,Norway,,World,Senegal,,World,,Programado
2026-06-23,08:00,Georgia,Erovnuli Liga,704,Erovnuli Liga,,Round 19,FC Iberia 1999,,Georgia,FC Meshakhte Tkibuli,,Georgia,,Programado
2026-06-23,10:00,Georgia,Erovnuli Liga,704,Erovnuli Liga,,Round 19,Dinamo Tbilisi,,Georgia,Dinamo Batumi,,Georgia,,Programado
2026-06-23,10:00,USA,MLS,242,MLS,,Regular Season,Portland,,USA,Uzbekistan,,Uzbekistan,,Programado
2026-06-23,13:00,World,FIFA World Cup,16,FIFA World Cup,,Group K,Portugal,,Portugal,Uzbekistan,,Uzbekistan,,Programado
2026-06-23,14:30,Argentina,Primera Nacional,703,Primera Nacional,,19,Nueva Chicago,,Argentina,Atlético Rafaela,,Argentina,,Programado
2026-06-23,16:00,World,FIFA World Cup,16,FIFA World Cup,,Group L,England,,England,Ghana,,Ghana,,Programado
2026-06-23,17:00,Israel,Israeli Premier League,206,Israeli Premier League,,,Maccabi Petah Tikva,,Israel,Kiryat Shmona,,Israel,,Programado
2026-06-23,17:00,Israel,Israeli Premier League,206,Israeli Premier League,,,Ironi Tiberias,,Israel,Hapoel Petah Tikva,,Israel,,Programado
2026-06-23,17:00,Israel,Israeli Premier League,206,Israeli Premier League,,,Hapoel Jerusalem,,Israel,Maccabi Tel Aviv,,Israel,,Programado
2026-06-23,17:00,Israel,Israeli Premier League,206,Israeli Premier League,,,Maccabi Haifa,,Israel,Hapoel Ramat Gan,,Israel,,Programado
2026-06-23,17:00,Israel,Israeli Premier League,206,Israeli Premier League,,,Hapoel Beer Sheva,,Israel,Hapoel Haifa,,Israel,,Programado
2026-06-23,17:00,Israel,Israeli Premier League,206,Israeli Premier League,,,Maccabi Netanya,,Israel,Bnei Sakhnin,,Israel,,Programado
2026-06-23,17:00,Israel,Israeli Premier League,206,Israeli Premier League,,,Hapoel Tel Aviv,,Israel,Beitar Jerusalem,,Israel,,Programado
2026-06-23,17:00,Uruguay,Liga AUF Uruguaya,278,Liga AUF Uruguaya,,Fecha 15,City Torque,,Uruguay,Danubio,,Uruguay,,Programado
2026-06-23,17:00,Uruguay,Liga AUF Uruguaya,278,Liga AUF Uruguaya,,Fecha 15,Nacional,,Uruguay,Wanderers,,Uruguay,,Programado
2026-06-23,17:00,Uruguay,Liga AUF Uruguaya,278,Liga AUF Uruguaya,,Fecha 15,Albion,,Uruguay,Juventud,,Uruguay,,Programado
2026-06-23,17:00,Uruguay,Liga AUF Uruguaya,278,Liga AUF Uruguaya,,Fecha 15,Progreso,,Uruguay,Deportivo Maldonado,,Uruguay,,Programado
2026-06-23,17:00,Uruguay,Liga AUF Uruguaya,278,Liga AUF Uruguaya,,Fecha 15,Defensor Sp.,,Uruguay,Liverpool,,Uruguay,,Programado
2026-06-23,17:00,Uruguay,Liga AUF Uruguaya,278,Liga AUF Uruguaya,,Fecha 15,Peñarol,,Uruguay,Boston River,,Uruguay,,Programado
2026-06-23,17:00,Uruguay,Liga AUF Uruguaya,278,Liga AUF Uruguaya,,Fecha 15,Central Español,,Uruguay,Cerro Largo,,Uruguay,,Programado
2026-06-23,17:00,Uruguay,Liga AUF Uruguaya,278,Liga AUF Uruguaya,,Fecha 15,Cerro,,Uruguay,Racing,,Uruguay,,Programado
2026-06-23,19:00,World,FIFA World Cup,16,FIFA World Cup,,Group L,Panama,,Panama,Croatia,,Croatia,,Programado
2026-06-23,22:00,World,FIFA World Cup,16,FIFA World Cup,,Group K,Colombia,,Colombia,DR Congo,,DR Congo,,Programado
2026-06-23,23:00,Brazil,Brasileirão Série B,390,Brasileirão Série B,,15,América-MG,,Brazil,Criciúma,,Brazil,,Programado
2026-06-24,00:00,World,FIFA Women's World Cup,290,FIFA Women's World Cup,,Group Stage,Bosnia-Herzegovina,,World,Qatar,,World,,Programado
2026-06-24,00:00,World,FIFA Women's World Cup,290,FIFA Women's World Cup,,Group Stage,Switzerland,,World,Canada,,World,,Programado
2026-06-24,00:00,World,FIFA Women's World Cup,290,FIFA Women's World Cup,,Group Stage,Colombia,,World,DR Congo,,World,,Programado
2026-06-24,00:00,World,FIFA Women's World Cup,290,FIFA Women's World Cup,,Group Stage,Panama,,World,Croatia,,World,,Programado
2026-06-24,02:00,USA,MLS Next Pro,18641,MLS Next Pro,,2026-06-24,LAFC 2,,USA,Minnesota United FC 2,,USA,,Programado
2026-06-24,07:30,New Zealand,New Zealand National League,594,New Zealand National League,,20. round,East Coast Bays A.F.C.,,New Zealand,Auckland City FC,,New Zealand,,Programado
2026-06-24,17:00,Israel,Israeli Premier League,206,Israeli Premier League,,Matchday 24,Maccabi Petah Tikva,,Israel,Kiryat Shmona,,Israel,,Programado
2026-06-24,17:00,Israel,Israeli Premier League,206,Israeli Premier League,,Matchday 24,Ironi Tiberias,,Israel,Hapoel Petah Tikva,,Israel,,Programado
2026-06-24,17:00,Israel,Israeli Premier League,206,Israeli Premier League,,Matchday 24,Hapoel Jerusalem,,Israel,Maccabi Tel Aviv,,Israel,,Programado
2026-06-24,17:00,Israel,Israeli Premier League,206,Israeli Premier League,,Matchday 24,Maccabi Haifa,,Israel,Hapoel Ramat Gan,,Israel,,Programado
2026-06-24,17:00,Israel,Israeli Premier League,206,Israeli Premier League,,Matchday 24,Hapoel Beer Sheva,,Israel,Hapoel Haifa,,Israel,,Programado
2026-06-24,17:00,Israel,Israeli Premier League,206,Israeli Premier League,,Matchday 24,Maccabi Netanya,,Israel,Bnei Sakhnin,,Israel,,Programado
2026-06-24,17:00,Israel,Israeli Premier League,206,Israeli Premier League,,Matchday 24,Hapoel Tel Aviv,,Israel,Beitar Jerusalem,,Israel,,Programado
2026-06-24,17:05,Kuwait,Zain Premier League,1002,Zain Premier League,,Matchday 23,Al Fahaheel,,Kuwait,Kazma,,Kuwait,,Programado
2026-06-24,18:45,Kuwait,Zain Premier League,1002,Zain Premier League,,Matchday 23,Al Salmiya,,Kuwait,Kuwait SC,,Kuwait,,Programado
2026-06-24,19:45,Kuwait,Zain Premier League,1002,Zain Premier League,,Matchday 23,Al Arabi,,Kuwait,Al Qadsia,,Kuwait,,Programado
2026-06-24,23:00,USA,USL Championship,13363,USL Championship,,2026-06-24,Miami FC,,USA,Orange County SC,,USA,,Programado
2026-06-24,23:00,USA,USL Championship,13363,USL Championship,,2026-06-24,Charleston Battery,,USA,Loudoun United FC,,USA,,Programado
