Fecha,Hora_Local,Pais,Competicion,Competicion_ID_Sofascore,Torneo,Torneo_ID_Sofascore,Ronda,Equipo_Local,Equipo_Local_ID_Sofascore,Pais_Local,Equipo_Visitante,Equipo_Visitante_ID_Sofascore,Pais_Visitante,Marcador,Estado
2026-06-21,04:00,Latvia,Virsliga,197,Virsliga,,19,SK Super Nova,,Latvia,Auda,,Latvia,,Programado
2026-06-21,06:00,Latvia,Virsliga,197,Virsliga,,19,FK Jelgava,,Latvia,FK Tukums 2000,,Latvia,,Programado
2026-06-21,08:00,Latvia,Virsliga,197,Virsliga,,19,Riga FC,,Latvia,FK Liepaja,,Latvia,,Programado
2026-06-21,12:00,USA,MLS Next Pro,18641,MLS Next Pro,,Regular Season,New England Revolution II,,USA,Chicago Fire FC II,,USA,,Programado
2026-06-21,17:00,USA,MLS Next Pro,18641,MLS Next Pro,,Regular Season,New York City FC II,,USA,Chattanooga FC,,USA,,Programado
2026-06-21,19:00,USA,MLS Next Pro,18641,MLS Next Pro,,Regular Season,Orlando City B,,USA,Philadelphia Union II,,USA,,Programado
2026-06-21,19:00,USA,MLS Next Pro,18641,MLS Next Pro,,Regular Season,Colorado Rapids 2,,USA,Portland Timbers II,,USA,,Programado
2026-06-21,19:00,USA,MLS Next Pro,18641,MLS Next Pro,,Regular Season,Huntsville City FC,,USA,Crown Legacy FC,,USA,,Programado
2026-06-21,19:00,USA,USL Championship,13363,USL Championship,,Regular Season,Loudoun United FC,,USA,Charleston Battery,,USA,,Programado
2026-06-21,19:00,USA,USL Championship,13363,USL Championship,,Regular Season,Orange County SC,,USA,Miami FC,,USA,,Programado
2026-06-21,20:00,USA,MLS Next Pro,18641,MLS Next Pro,,Regular Season,Minnesota United FC 2,,USA,Saint Louis City SC 2,,USA,,Programado
2026-06-21,20:00,USA,USL Championship,13363,USL Championship,,Regular Season,Colorado Springs Switchbacks FC,,USA,San Antonio FC,,USA,,Programado
2026-06-21,20:00,USA,USL Championship,13363,USL Championship,,Regular Season,Birmingham Legion FC,,USA,Detroit City FC,,USA,,Programado
2026-06-21,21:00,USA,MLS Next Pro,18641,MLS Next Pro,,Regular Season,Tacoma Defiance,,USA,Real Salt Lake,,USA,,Programado
