Fecha,Hora_Local,Pais,Competicion,Competicion_ID_Sofascore,Torneo,Torneo_ID_Sofascore,Ronda,Equipo_Local,Equipo_Local_ID_Sofascore,Pais_Local,Equipo_Visitante,Equipo_Visitante_ID_Sofascore,Pais_Visitante,Marcador,Estado

2026-06-15,12:00,World,FIFA World Cup,16,FIFA World Cup,,Group H,Spain,,Spain,Cape Verde,,Cape Verde,,Programado
2026-06-15,15:00,World,FIFA World Cup,16,FIFA World Cup,,Group G,Belgium,,Belgium,Egypt,,Egypt,,Programado
2026-06-15,18:00,World,FIFA World Cup,16,FIFA World Cup,,Group H,Saudi Arabia,,Saudi Arabia,Uruguay,,Uruguay,,Programado
2026-06-15,21:00,World,FIFA World Cup,16,FIFA World Cup,,Group G,Iran,,Iran,New Zealand,,New Zealand,,Programado
2026-06-15,17:00,Sweden,Superettan,46,Superettan,,,Sundsvall,,Sweden,Osters IF,,Sweden,,Programado
2026-06-15,17:05,Sweden,Superettan,46,Superettan,,,Norrkoping,,Sweden,Varbergs BoIS,,Sweden,,Programado
2026-06-15,15:30,Finland,Ykkösliiga,55,Ykkösliiga,,,SJK Akatemia,,Finland,Haka,,Finland,,Programado
2026-06-15,09:00,Estonia,Esiliiga,678,Esiliiga,,,Nomme Kalju U21,,Estonia,Nomme United U21,,Estonia,,Programado
2026-06-15,17:00,Georgia,Erovnuli Liga,704,Erovnuli Liga,,,Dila Gori,,Georgia,FC Spaeri,,Georgia,,Programado
2026-06-16,20:00,Georgia,Erovnuli Liga,704,Erovnuli Liga,,17,Dila Gori,,Georgia,FC Spaeri,,Georgia,,Programado
2026-06-16,01:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,IR Iran,,Iran,New Zealand,,New Zealand,,Programado
2026-06-16,12:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,France,,France,Senegal,,Senegal,,Programado
2026-06-16,15:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Iraq,,Iraq,Norway,,Norway,,Programado
2026-06-16,18:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Argentina,,Argentina,Algeria,,Algeria,,Programado
2026-06-16,21:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Austria,,Austria,Jordan,,Jordan,,Programado
2026-06-16,16:00,Brazil,Brasileirão Série B,390,Brasileirão Série B,,13,Fortaleza,,Brazil,America MG,,Brazil,,Programado
2026-06-16,09:30,Australia,NPL Queensland,1268,NPL Queensland,,16,Gold Coast Knights,,Australia,Queensland Lions,,Australia,,Programado
2026-06-16,09:30,Australia,NPL Queensland,1268,NPL Queensland,,16,Wynnum Wolves,,Australia,Eastern Suburbs,,Australia,,Programado
2026-06-16,18:00,Latvia,Virsliga,197,Virsliga,,17,FC Daugavpils,,Latvia,Super Nova,,Latvia,,Programado
2026-06-16,19:00,Latvia,Virsliga,197,Virsliga,,17,Grobina,,Latvia,Liepaja,,Latvia,,Programado
2026-06-16,18:00,Lithuania,TOPLYGA,198,TOPLYGA,,14,FK TransINVEST,,Lithuania,FK Riteriai,,Lithuania,,Programado
2026-06-16,11:45,Kuwait,Zain Premier League,1002,Zain Premier League,,18,Al Qadsia,,Kuwait,Al Salmiyah,,Kuwait,,Programado
2026-06-16,13:00,Sweden,Superettan,46,Superettan,,13,Landskrona,,Sweden,Nordic United,,Sweden,,Programado
2026-06-17,16:00,USA,MLS Next Pro,18641,MLS Next Pro,,Regular Season,New York City FC II,,USA,Carolina Core FC,,USA,,Programado
2026-06-17,18:00,USA,MLS Next Pro,18641,MLS Next Pro,,Regular Season,Vancouver Whitecaps II,,Canada,San Jose Earthquakes II,,USA,,Programado
2026-06-17,19:00,USA,MLS Next Pro,18641,MLS Next Pro,,Regular Season,Tacoma Defiance,,USA,Houston Dynamo II,,USA,,Programado
2026-06-17,19:00,Georgia,Erovnuli Liga,704,Erovnuli Liga,,9,Iberia 1999,,Georgia,Rustavi,,Georgia,,Programado
2026-06-17,21:00,Georgia,Erovnuli Liga,704,Erovnuli Liga,,9,Torpedo,,Georgia,Dinamo BT,,Georgia,,Programado
2026-06-17,01:00,World,FIFA World Cup,16,FIFA World Cup,,Group J,Argentina,,Argentina,Algeria,,Algeria,,Programado
2026-06-17,04:00,World,FIFA World Cup,16,FIFA World Cup,,Group L,England,,England,Croatia,,Croatia,,Programado
2026-06-17,07:00,World,FIFA World Cup,16,FIFA World Cup,,Group K,Portugal,,Portugal,Congo DR,,Congo DR,,Programado
2026-06-17,07:00,England,Premier League,17,Premier League,,17,Kairat Almaty,,Kazakhstan,Kyzylzhar,,Kazakhstan,,Programado
2026-06-17,08:00,Latvia,Virsliga,197,Virsliga,,18,Jelgava,,Latvia,Ogre United,,Latvia,,Programado
2026-06-17,08:00,Latvia,Virsliga,197,Virsliga,,18,Tukums 2000,,Latvia,Auda,,Latvia,,Programado
2026-06-17,08:00,Finland,Veikkausliiga,41,Veikkausliiga,,17,HJK,,Finland,Inter Turku,,Finland,,Programado
2026-06-17,08:00,Finland,Veikkausliiga,41,Veikkausliiga,,17,Ilves,,Finland,Jaro,,Finland,,Programado
2026-06-17,08:00,Finland,Veikkausliiga,41,Veikkausliiga,,17,TPS,,Finland,KuPS,,Finland,,Programado
2026-06-17,09:00,Latvia,Virsliga,197,Virsliga,,18,Riga FC,,Latvia,RFS,,Latvia,,Programado
2026-06-17,16:00,World,FIFA World Cup,16,FIFA World Cup,,Group K,Uzbekistan,,Uzbekistan,Colombia,,Colombia,,Programado
2026-06-17,16:00,World,FIFA World Cup,16,FIFA World Cup,,Group L,Ghana,,Ghana,Panama,,Panama,,Programado
2026-06-17,17:00,World,FIFA World Cup,16,FIFA World Cup,,Group J,Jordan,,Jordan,Argentina,,Argentina,,Programado
2026-06-16,09:00,Georgia,Erovnuli Liga,704,Erovnuli Liga,,Matchday 16,Dila Gori,,Georgia,Spaeri,,Georgia,,Programado
2026-06-16,02:30,Australia,NPL Queensland,1268,NPL Queensland,,Round 15,Gold Coast Knights,,Australia,Queensland Lions,,Australia,,Programado
2026-06-16,10:00,Sweden,Superettan,46,Superettan,,Matchday 13,Landskrona BoIS,,Sweden,United IK Nordic,,Sweden,,Programado
2026-06-16,10:00,Sweden,Superettan,46,Superettan,,Matchday 13,Vaernamo,,Sweden,Helsingborgs IF,,Sweden,,Programado
2026-06-16,08:00,Latvia,Virsliga,197,Virsliga,,Matchday 17,BFC Daugavpils,,Latvia,SK Super Nova,,Latvia,,Programado
2026-06-16,09:00,Latvia,Virsliga,197,Virsliga,,Matchday 17,Grobina,,Latvia,FK Liepaja,,Latvia,,Programado
2026-06-16,16:00,USA,MLS Next Pro,18641,MLS Next Pro,,Matchday 14,New York City FC II,,USA,Carolina Core FC,,USA,,Programado
2026-06-16,00:00,Europe,UEFA Europa League,679,UEFA Europa League,,First qualifying round,TBD,,Europe,TBD,,Europe,,Programado
2026-06-16,01:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,IR Iran,,Iran,New Zealand,,New Zealand,,Programado
2026-06-16,12:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,France,,France,Senegal,,Senegal,,Programado
2026-06-16,02:30,Australia,NPL Queensland,1268,NPL Queensland,,Round 15,Eastern Suburbs,,Australia,Sunshine Coast Wanderers,,Australia,,Programado
2026-06-16,16:00,Italy,Serie B,53,Serie B,,Matchday 10,Fortaleza,,Brazil,America MG,,Brazil,,Programado
2026-06-16,09:00,Estonia,Premium Liiga,178,Premium Liiga,,Matchday 17,FC Kuressaare,,Estonia,Narva Trans,,Estonia,,Programado
2026-06-16,09:00,Georgia,Erovnuli Liga,704,Erovnuli Liga,,Matchday 16,FC Dila Gori,,Georgia,Spaeri,,Georgia,,Programado
2026-06-16,06:30,Iran,Persian Gulf Pro League,915,Persian Gulf Pro League,,Matchday 25,Shahrdari Nowshahr,,Iran,Damash,,Iran,,Programado
2026-06-16,08:00,Lithuania,TOPLYGA,198,TOPLYGA,,Matchday 18,FK Transinvest,,Lithuania,Riteriai,,Lithuania,,Programado
2026-06-16,06:00,England,Premier League,17,Premier League,,Matchday 28,Namungo FC,,Tanzania,Tabora United,,Tanzania,,Programado
2026-06-16,14:00,USA,USL Championship,13363,USL Championship,,Matchday 15,New Jersey Copa FC,,USA,Hartford Athletic,,USA,,Programado
2026-06-16,19:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Japan,,Japan,Sweden,,Sweden,,Programado
2026-06-16,19:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Tunisia,,Tunisia,Netherlands,,Netherlands,,Programado
2026-06-16,22:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Paraguay,,Paraguay,Australia,,Australia,,Programado
2026-06-16,22:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Turkey,,Turkey,USA,,USA,,Programado
2026-06-16,17:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Croatia,,Croatia,Ghana,,Ghana,,Programado
2026-06-16,17:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Panama,,Panama,England,,England,,Programado
2026-06-16,19:30,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Colombia,,Colombia,Portugal,,Portugal,,Programado
2026-06-16,19:30,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,DR Congo,,Congo,Uzbekistan,,Uzbekistan,,Programado
2026-06-16,22:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Algeria,,Algeria,Austria,,Austria,,Programado
2026-06-16,22:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Jordan,,Jordan,Argentina,,Argentina,,Programado
2026-06-16,03:30,Australia,NPL Queensland,1268,NPL Queensland,,Round 15,Rochedale,,Australia,Moreton City Excelsior,,Australia,,Programado
2026-06-16,15:00,Latvia,Virsliga,197,Virsliga,,Matchday 17,FK Tukums 2000,,Latvia,Auda,,Latvia,,Programado
2026-06-16,15:00,Latvia,Virsliga,197,Virsliga,,Matchday 17,FK Jelgava,,Latvia,Ogre United,,Latvia,,Programado
2026-06-16,16:00,Latvia,Virsliga,197,Virsliga,,Matchday 17,Riga,,Latvia,RFS,,Latvia,,Programado
2026-06-16,18:00,USA,MLS Next Pro,18641,MLS Next Pro,,Matchday 14,Vancouver Whitecaps II,,USA,San Jose Earthquakes II,,USA,,Programado
2026-06-16,19:00,USA,MLS Next Pro,18641,MLS Next Pro,,Matchday 14,Tacoma Defiance,,USA,Houston Dynamo 2,,USA,,Programado
2026-06-16,15:00,USA,MLS Next Pro,18641,MLS Next Pro,,Matchday 14,Connecticut United,,USA,FC Cincinnati 2,,USA,,Programado
2026-06-17,19:00,Georgia,Erovnuli Liga,704,Erovnuli Liga,,9,Iberia 1999,,Georgia,FC Rustavi,,Georgia,,Programado
2026-06-17,21:00,Georgia,Erovnuli Liga,704,Erovnuli Liga,,9,Torpedo Kutaisi,,Georgia,Dinamo Batumi,,Georgia,,Programado
2026-06-17,16:00,USA,MLS Next Pro,18641,MLS Next Pro,,Regular Season,New York City FC II,,USA,Carolina Core FC,,USA,,Programado
2026-06-17,18:00,USA,MLS Next Pro,18641,MLS Next Pro,,Regular Season,Vancouver Whitecaps II,,Canada,San Jose Earthquakes II,,USA,,Programado
2026-06-17,19:00,USA,MLS Next Pro,18641,MLS Next Pro,,Regular Season,Tacoma Defiance,,USA,Houston Dynamo II,,USA,,Programado
2026-06-17,15:00,Latvia,Virsliga,197,Virsliga,,Matchday 17,FS Jelgava,,Latvia,Ogre United,,Latvia,,Programado
2026-06-17,15:00,Latvia,Virsliga,197,Virsliga,,Matchday 17,Tukums,,Latvia,Auda,,Latvia,,Programado
2026-06-17,16:00,Latvia,Virsliga,197,Virsliga,,Matchday 17,Riga,,Latvia,RFS,,Latvia,,Programado
2026-06-17,08:00,Finland,Veikkausliiga,41,Veikkausliiga,,Round 11,Ilves Tampere,,Finland,FF Jaro,,Finland,,Programado
2026-06-17,08:00,Finland,Veikkausliiga,41,Veikkausliiga,,Round 11,HJK Helsinki,,Finland,Inter Turku,,Finland,,Programado
2026-06-17,08:00,Finland,Veikkausliiga,41,Veikkausliiga,,Round 11,TPS Turku,,Finland,KuPS Akatemia,,Finland,,Programado
2026-06-17,01:00,World,FIFA World Cup,16,FIFA World Cup,,Group J,Argentina,,Argentina,Algeria,,Algeria,,Programado
2026-06-17,05:00,World,FIFA World Cup,16,FIFA World Cup,,Group L,Austria,,Austria,Jordan,,Jordan,,Programado
2026-06-17,18:00,World,FIFA World Cup,16,FIFA World Cup,,Group K,Portugal,,Portugal,DR Congo,,DR Congo,,Programado
2026-06-17,21:00,World,FIFA World Cup,16,FIFA World Cup,,Group L,England,,England,Croatia,,Croatia,,Programado
2026-06-17,21:00,USA,USL Championship,13363,USL Championship,,Regular Season,Oakland Roots SC,,USA,Birmingham Legion FC,,USA,,Programado
2026-06-17,07:00,Kazakhstan,Kazakhstan Premier League,682,Kazakhstan Premier League,,Matchday 17,Kairat Almaty,,Kazakhstan,Kyzylzhar,,Kazakhstan,,Programado
2026-06-17,11:00,Argentina,Primera Nacional,703,Primera Nacional,,Zone A,Gimnasia Jujuy,,Argentina,Nueva Chicago,,Argentina,,Programado
2026-06-18,06:00,Sweden,Damallsvenskan,214,Damallsvenskan,,18,Brommapojkarna,,Sweden,Vittsjö GIK,,Sweden,,Programado
2026-06-18,07:00,Sweden,Damallsvenskan,214,Damallsvenskan,,18,Eskilstuna United DFF,,Sweden,Piteå IF,,Sweden,,Programado
2026-06-18,09:00,Sweden,Damallsvenskan,214,Damallsvenskan,,18,BK Häcken,,Sweden,FC Rosengård,,Sweden,,Programado
2026-06-18,09:00,Sweden,Damallsvenskan,214,Damallsvenskan,,18,Kristianstads DFF,,Sweden,IK Uppsala Fotboll,,Sweden,,Programado
2026-06-18,10:00,Sweden,Damallsvenskan,214,Damallsvenskan,,18,IFK Norrköping,,Sweden,Växjö DFF,,Sweden,,Programado
2026-06-18,17:30,Georgia,Erovnuli Liga,704,Erovnuli Liga,,18,Meshakhte MSH,,Georgia,Gagra GAG,,Georgia,,Programado
2026-06-18,20:00,Georgia,Erovnuli Liga,704,Erovnuli Liga,,18,Dinamo TB,,Georgia,Samgurali SMG,,Georgia,,Programado
2026-06-18,12:00,World,FIFA World Cup,16,FIFA World Cup,,Group A,Czechia,,Czech Republic,South Africa,,South Africa,,Programado
2026-06-18,15:00,World,FIFA World Cup,16,FIFA World Cup,,Group B,Switzerland,,Switzerland,Bosnia and Herzegovina,,Bosnia and Herzegovina,,Programado
2026-06-18,18:00,World,FIFA World Cup,16,FIFA World Cup,,Group B,Canada,,Canada,Qatar,,Qatar,,Programado
2026-06-18,21:00,World,FIFA World Cup,16,FIFA World Cup,,Group A,Mexico,,Mexico,South Korea,,South Korea,,Programado
2026-06-18,13:00,Sweden,"Ettan, Södra",68,"Ettan, Södra",,13,Trelleborg,,Sweden,Rosengård,,Sweden,,Programado
2026-06-18,13:00,Sweden,"Ettan, Södra",68,"Ettan, Södra",,13,Jönköping Södra,,Sweden,Lund,,Sweden,,Programado
2026-06-18,13:00,Sweden,"Ettan, Södra",68,"Ettan, Södra",,13,Skövde AIK,,Sweden,Hässleholm,,Sweden,,Programado
2026-06-18,13:00,Sweden,"Ettan, Södra",68,"Ettan, Södra",,13,Tvååker,,Sweden,Ängelholm,,Sweden,,Programado
2026-06-18,13:00,Sweden,"Ettan, Södra",68,"Ettan, Södra",,13,Eskilsminne,,Sweden,Trollhättan,,Sweden,,Programado
2026-06-18,08:00,Estonia,Esiliiga,678,Esiliiga,,18,Levadia II,,Estonia,Tartu Welco,,Estonia,,Programado
2026-06-18,18:00,Sweden,"Ettan, Norra",67,"Ettan, Norra",,18,Gefle IF,,Sweden,Stockholm Internazionale,,Sweden,,Programado
2026-06-18,18:00,Sweden,"Ettan, Norra",67,"Ettan, Norra",,18,Hammarby Talang,,Sweden,Järfälla,,Sweden,,Programado
2026-06-18,18:00,Sweden,"Ettan, Norra",67,"Ettan, Norra",,18,Vasalund,,Sweden,Karlberg,,Sweden,,Programado
2026-06-18,18:30,Sweden,"Ettan, Norra",67,"Ettan, Norra",,18,Arlanda,,Sweden,Stocksund,,Sweden,,Programado
2026-06-18,18:30,Sweden,"Ettan, Norra",67,"Ettan, Norra",,18,Sollentuna,,Sweden,FBK Karlstad,,Sweden,,Programado
2026-06-18,09:59,Finland,Veikkausliiga,41,Veikkausliiga,,11,AC Oulu,,Finland,IFK Mariehamn,,Finland,,Programado
2026-06-18,17:00,Chile,Liga de Primera,11653,Liga de Primera,,16,U. De Chile,,Chile,O'Higgins,,Chile,,Programado
2026-06-18,12:00,Scotland,Scottish Premiership,36,Scottish Premiership,,Fixture Release,N/A,,Scotland,N/A,,Scotland,,Programado
2026-06-18,02:00,World,FIFA World Cup,16,FIFA World Cup,,Group K,Uzbekistan,,Uzbekistan,Colombia,,Colombia,,Programado
2026-06-18,20:00,World,FIFA World Cup,16,FIFA World Cup,,Group B,Switzerland,,Switzerland,Bosnia,,Bosnia and Herzegovina,,Programado
2026-06-18,02:59,Finland,Veikkausliiga,41,Veikkausliiga,,12,Oulu,,Finland,Mariehamn,,Finland,,Programado
2026-06-18,15:00,Brazil,Brasileirão Série B,390,Brasileirão Série B,,Under-20,Ceará,,Brazil,Internacional,,Brazil,,Programado
2026-06-18,18:00,Brazil,Brasileirão Série B,390,Brasileirão Série B,,18,Goias,,Brazil,Operario Ferroviario,,Brazil,,Programado
