Fecha,Hora_Local,Pais,Competicion,Competicion_ID_Sofascore,Torneo,Torneo_ID_Sofascore,Ronda,Equipo_Local,Equipo_Local_ID_Sofascore,Pais_Local,Equipo_Visitante,Equipo_Visitante_ID_Sofascore,Pais_Visitante,Marcador,Estado
2026-06-17,06:00,Georgia,Erovnuli Liga,704,Erovnuli Liga,,18,FC Gareji 1960,,Georgia,Shturmi,,Georgia,,Programado
2026-06-17,06:00,Georgia,Erovnuli Liga,704,Erovnuli Liga,,18,Merani Martvili,,Georgia,Samtredia,,Georgia,,Programado
2026-06-17,07:00,Georgia,Erovnuli Liga,704,Erovnuli Liga,,18,Kolkheti-1913 Poti,,Georgia,FC Gori,,Georgia,,Programado
2026-06-17,08:00,Georgia,Erovnuli Liga,704,Erovnuli Liga,,18,FC Iberia 1999,,Georgia,FC Rustavi,,Georgia,,Programado
2026-06-17,09:00,Georgia,Erovnuli Liga,704,Erovnuli Liga,,18,FC Telavi,,Georgia,Odishi 1919,,Georgia,,Programado
2026-06-17,09:30,Lithuania,TOPLYGA,198,TOPLYGA,,17,Hegelmann,,Lithuania,Dziugas Telsiai,,Lithuania,,Programado
2026-06-17,10:00,Georgia,Erovnuli Liga,704,Erovnuli Liga,,18,Torpedo Kutaisi,,Georgia,Dinamo Batumi,,Georgia,,Programado
2026-06-17,10:00,Georgia,Erovnuli Liga,704,Erovnuli Liga,,18,Aragvi Dusheti,,Georgia,Sioni Bolnisi,,Georgia,,Programado
2026-06-17,10:00,Lithuania,TOPLYGA,198,TOPLYGA,,17,Kauno Zalgiris,,Lithuania,Banga,,Lithuania,,Programado
2026-06-17,13:00,World,FIFA World Cup,16,FIFA World Cup,,Group K,Portugal,,Portugal,DR Congo,,DR Congo,,Programado
2026-06-17,16:00,World,FIFA World Cup,16,FIFA World Cup,,Group L,England,,England,Croatia,,Croatia,,Programado
2026-06-17,19:00,World,FIFA World Cup,16,FIFA World Cup,,Group L,Ghana,,Ghana,Panama,,Panama,,Programado
2026-06-17,19:15,Norway,Eliteserien,20,Eliteserien,,14,Bodo/Glimt,,Norway,Fredrikstad,,Norway,,Programado
2026-06-17,20:00,Austria,Austrian Bundesliga,45,Austrian Bundesliga,,,Austria,,Austria,Jordan,,Jordan,,Programado
