Fecha,Hora_Local,Pais,Competicion,Competicion_ID_Sofascore,Torneo,Torneo_ID_Sofascore,Ronda,Equipo_Local,Equipo_Local_ID_Sofascore,Pais_Local,Equipo_Visitante,Equipo_Visitante_ID_Sofascore,Pais_Visitante,Marcador,Estado
2026-06-17,01:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Argentina,,Argentina,Algeria,,Algeria,,Programado
2026-06-17,01:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Argentina,,Argentina,Jordan,,Jordan,,Programado
2026-06-17,01:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Argentina,,Argentina,Algeria,,Algeria,,Programado
2026-06-17,01:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Argentina,,Argentina,Algeria,,Algeria,,Programado
2026-06-17,02:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Argentina,,Argentina,Algeria,,Algeria,,Programado
2026-06-17,03:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Austria,,Austria,Jordan,,Jordan,,Programado
2026-06-17,03:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Austria,,Austria,Jordan,,Jordan,,Programado
2026-06-17,03:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Iraq,,Iraq,Norway,,Norway,,Programado
2026-06-17,05:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Austria,,Austria,Jordan,,Jordan,,Programado
2026-06-17,06:30,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Iraq,,Iraq,Norway,,Norway,,Programado
2026-06-17,06:30,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Austria,,Austria,Jordan,,Jordan,,Programado
2026-06-17,07:00,Kazakhstan,Kazakhstan Premier League,682,Kazakhstan Premier League,,,Kairat Almaty,,Kazakhstan,Kyzylzhar Petropavlovsk,,Kazakhstan,,Programado
2026-06-17,07:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Kairat Almaty,,Kazakhstan,Kyzylzhar,,Kazakhstan,,Programado
