Fecha,Hora_Local,Pais,Competicion,Competicion_ID_Sofascore,Torneo,Torneo_ID_Sofascore,Ronda,Equipo_Local,Equipo_Local_ID_Sofascore,Pais_Local,Equipo_Visitante,Equipo_Visitante_ID_Sofascore,Pais_Visitante,Marcador,Estado
2026-05-26,11:30,Europe,U17 European Championship,429,"U17 European Championship, Group B",7953,Jornada 1,Italy U17,22616,Italy,France U17,22474,France,1-0,Finalizado
2026-05-26,13:00,South Africa,South African Premier Division,358,"Premier League, Relegation/Promotion Playoffs",8562,,Cape Town City FC,229679,South Africa,Milford FC,215399,South Africa,0-1,Finalizado
2026-05-26,15:00,Latvia,Virsliga,197,Virsliga,1279,Jornada 15,FS Jelgava,36081,Latvia,FK Liepaja,146336,Latvia,1-1,Finalizado
2026-05-26,16:00,Czechia,Czech First League,172,"Czech First League, Relegation/Promotion",73051,Final,Baník Ostrava,2204,Czechia,FC Silon Táborsko,24782,Czechia,3-0,Finalizado
2026-05-26,16:00,Bosnia & Herzegovina,WWIN Liga BiH,222,WWIN Liga BiH,2557,Jornada 36,FK Borac Banja Luka,5235,Bosnia & Herzegovina,HŠK Posušje,6147,Bosnia & Herzegovina,2-0,Finalizado
2026-05-26,16:00,Bosnia & Herzegovina,WWIN Liga BiH,222,WWIN Liga BiH,2557,Jornada 36,FK Sloga Doboj,37064,Bosnia & Herzegovina,FK Rudar Prijedor,36537,Bosnia & Herzegovina,1-0,Finalizado
2026-05-26,16:00,Europe,U17 European Championship,429,"U17 European Championship, Group B",7953,Jornada 1,Montenegro U17,22631,Montenegro,Denmark U17,22597,Denmark,1-2,Finalizado
2026-05-26,16:00,Latvia,Virsliga,197,Virsliga,1279,Jornada 15,BFC Daugavpils,41498,Latvia,FK Auda,5346,Latvia,0-1,Finalizado
2026-05-26,16:00,Norway,"Toppserien, Women",201,"Toppserien, Women",78,Jornada 8,LSK Kvinner FK,733,Norway,Hønefoss BK,283907,Norway,3-2,Finalizado
2026-05-26,16:00,Norway,"Toppserien, Women",201,"Toppserien, Women",78,Jornada 8,Molde,218092,Norway,Rosenborg Kvinner,731,Norway,2-3,Finalizado
2026-05-26,16:00,Norway,"Toppserien, Women",201,"Toppserien, Women",78,Jornada 8,Røa,745,Norway,Aalesunds Fotballklubb,7312,Norway,2-3,Finalizado
2026-05-26,16:00,Norway,"Toppserien, Women",201,"Toppserien, Women",78,Jornada 8,SK Brann Kvinner,743,Norway,Lyn,99229,Norway,4-0,Finalizado
2026-05-26,16:00,Norway,"Toppserien, Women",201,"Toppserien, Women",78,Jornada 8,Stabæk Fotball,732,Norway,Haugesund,412370,Norway,3-0,Finalizado
2026-05-26,16:00,Norway,"Toppserien, Women",201,"Toppserien, Women",78,Jornada 8,Vålerenga,62202,Norway,Bodø/Glimt,503814,Norway,7-1,Finalizado
2026-05-26,17:00,Spain,Liga F Moeve,1127,Liga F Moeve,3739,Jornada 29,Alhama Club de Fútbol,325475,Spain,Levante UD,38322,Spain,2-2,Finalizado
2026-05-26,17:00,Spain,Liga F Moeve,1127,Liga F Moeve,3739,Jornada 29,DUX Logroño,861598,Spain,Athletic Club,77877,Spain,0-2,Finalizado
2026-05-26,17:00,Spain,Liga F Moeve,1127,Liga F Moeve,3739,Jornada 29,FC Badalona,77893,Spain,Real Madrid,305051,Spain,0-4,Finalizado
2026-05-26,17:00,Spain,Liga F Moeve,1127,Liga F Moeve,3739,Jornada 29,Granada Club de Fútbol,114819,Spain,Madrid CFF,253896,Spain,3-4,Finalizado
2026-05-26,17:00,Spain,Liga F Moeve,1127,Liga F Moeve,3739,Jornada 29,Sevilla FC,77903,Spain,SD Eibar,362904,Spain,0-0,Finalizado
2026-05-26,17:00,Bosnia & Herzegovina,WWIN Liga BiH,222,WWIN Liga BiH,2557,Jornada 36,HŠK Zrinjski Mostar,5178,Bosnia & Herzegovina,FK Velež Mostar,6151,Bosnia & Herzegovina,3-0,Finalizado
