Fecha,Hora_Local,Pais,Competicion,Competicion_ID_Sofascore,Torneo,Torneo_ID_Sofascore,Ronda,Equipo_Local,Equipo_Local_ID_Sofascore,Pais_Local,Equipo_Visitante,Equipo_Visitante_ID_Sofascore,Pais_Visitante,Marcador,Estado
2026-06-06,10:00,Japan,J1 League,196,"J1 League, Placement Matches",186093,Placement match,Kawasaki Frontale,5127,Japan,Sanfrecce Hiroshima,3135,Japan,0-1,Finalizado
2026-06-06,10:00,Japan,J2 League,402,"J2/J3 League, Placement Matches",186091,Placement match,Sagan Tosu,21904,Japan,Shonan Bellmare,21905,Japan,1-0,Finalizado
2026-06-06,10:30,South Korea,K League 2,777,K-League 2,6230,Jornada 15,Gyeongnam FC,22020,South Korea,Yongin City FC,41266,South Korea,2-2,Finalizado
2026-06-06,10:30,South Korea,K League 2,777,K-League 2,6230,Jornada 15,Hwaseong FC,195174,South Korea,Suwon Samsung Bluewings,7652,South Korea,1-2,Finalizado
2026-06-06,10:30,World,International Friendly Games Women,852,"International Friendly Games, Women",1039,,Zimbabwe,217902,Zimbabwe,Lesotho,298541,Lesotho,3-1,Finalizado
2026-06-06,12:00,Denmark,CampoBet 2 Division,65,"CampoBet 2 Division, Promotion Group",93781,Jornada 32,AB,203406,Denmark,Thisted,1403,Denmark,3-0,Finalizado
2026-06-06,12:00,Denmark,CampoBet 2 Division,65,"CampoBet 2 Division, Promotion Group",93781,Jornada 32,FC Roskilde,4873,Denmark,HIK,1308,Denmark,3-2,Finalizado
2026-06-06,12:00,Denmark,CampoBet 2 Division,65,"CampoBet 2 Division, Promotion Group",93781,Jornada 32,Vendsyssel FF,1314,Denmark,Næstved Boldklub,1320,Denmark,4-2,Finalizado
2026-06-06,12:00,Denmark,CampoBet 2 Division,65,"CampoBet 2 Division, Relegation",10881,Jornada 32,Brabrand,1398,Denmark,Fremad Amager,35412,Denmark,1-2,Finalizado
2026-06-06,12:00,Denmark,CampoBet 2 Division,65,"CampoBet 2 Division, Relegation",10881,Jornada 32,Skive,1304,Denmark,Ishøj IF,294406,Denmark,1-1,Finalizado
2026-06-06,12:00,Denmark,CampoBet 2 Division,65,"CampoBet 2 Division, Relegation",10881,Jornada 32,VSK Aarhus,227947,Denmark,FC Helsingør,6392,Denmark,3-2,Finalizado
2026-06-06,13:00,South Africa,South African Premier Division,358,"Premier League, Relegation/Promotion Playoffs",8562,,Milford FC,215399,South Africa,Cape Town City FC,229679,South Africa,0-1,Finalizado
2026-06-06,13:00,World,International Friendly Games,851,Int. Friendly Games,66,,Belgium,4717,Belgium,Tunisia,4729,Tunisia,5-0,Finalizado
2026-06-06,13:00,Europe,Baltic Cup,1060,Baltic Cup,106046,Semifinals,Lithuania,4776,Lithuania,Latvia,4706,Latvia,6-5,Finalizado
