Fecha,Hora_Local,Pais,Competicion,Competicion_ID_Sofascore,Torneo,Torneo_ID_Sofascore,Ronda,Equipo_Local,Equipo_Local_ID_Sofascore,Pais_Local,Equipo_Visitante,Equipo_Visitante_ID_Sofascore,Pais_Visitante,Marcador,Estado
2026-06-21,11:00,Argentina,Primera Nacional,703,Primera Nacional,,,Deportivo Madryn,,Argentina,Los Andes,,Argentina,,Programado
2026-06-21,11:30,Argentina,Primera Nacional,703,Primera Nacional,,,Ferro Carril Oeste,,Argentina,Deportivo Moron,,Argentina,,Programado
2026-06-21,11:30,Argentina,Primera Nacional,703,Primera Nacional,,,CA Defensores de Belgrano,,Argentina,All Boys,,Argentina,,Programado
2026-06-21,11:30,Argentina,Primera Nacional,703,Primera Nacional,,,Almirante Brown,,Argentina,Club Atletico Mitre,,Argentina,,Programado
2026-06-21,11:30,Argentina,Primera Nacional,703,Primera Nacional,,,Chacarita Juniors,,Argentina,Tristan Suarez,,Argentina,,Programado
2026-06-21,11:30,Argentina,Primera Nacional,703,Primera Nacional,,,Patronato de Parana,,Argentina,CA Ferrocarril Midland,,Argentina,,Programado
2026-06-21,12:30,Argentina,Primera Nacional,703,Primera Nacional,,,Central Norte,,Argentina,Godoy Cruz,,Argentina,,Programado
2026-06-21,12:30,Argentina,Primera Nacional,703,Primera Nacional,,,Deportivo Maipu,,Argentina,Gimnasia y Tiro,,Argentina,,Programado
2026-06-21,13:00,Argentina,Primera Nacional,703,Primera Nacional,,,Atletico Guemes,,Argentina,CA Gimnasia de Jujuy,,Argentina,,Programado
2026-06-21,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,Liniers,,Argentina,Villa San Carlos,,Argentina,,Programado
2026-06-21,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,Real Pilar,,Argentina,San Martín (Bur.),,Argentina,,Programado
2026-06-21,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,UAI Urquiza,,Argentina,Sportivo Italiano,,Argentina,,Programado
2026-06-21,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,Villa Dalmine,,Argentina,Atletico Camioneros,,Argentina,,Programado
2026-06-21,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,Excursionistas,,Argentina,Deportivo Merlo,,Argentina,,Programado
2026-06-21,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,Arsenal de Sarandi,,Argentina,Sportivo Dock Sud,,Argentina,,Programado
2026-06-21,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,Argentino (M),,Argentina,Club Comunicaciones,,Argentina,,Programado
2026-06-21,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,Talleres RE,,Argentina,CADU,,Argentina,,Programado
2026-06-21,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,Deportivo Laferrere,,Argentina,Argentino (Q),,Argentina,,Programado
2026-06-21,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,Club Atlético Brown,,Argentina,Flandria,,Argentina,,Programado
2026-06-21,17:30,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,Talleres RE,,Argentina,Comunicaciones,,Argentina,,Programado
2026-06-21,17:30,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,Argentino (M),,Argentina,Dock Sud,,Argentina,,Programado
2026-06-21,17:30,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,Arsenal Sarandi,,Argentina,Merlo,,Argentina,,Programado
2026-06-21,18:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,Brown,,Argentina,Argentino (Q),,Argentina,,Programado
2026-06-21,18:30,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,Deportivo Armenio,,Argentina,Flandria,,Argentina,,Programado
2026-06-21,18:30,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,Excursionistas,,Argentina,Camioneros,,Argentina,,Programado
2026-06-21,18:30,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,Villa Dalmine,,Argentina,Italiano,,Argentina,,Programado
2026-06-21,18:30,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,Real Pilar,,Argentina,Villa San Carlos,,Argentina,,Programado
2026-06-21,19:30,Argentina,Primera Nacional,703,Primera Nacional,,,Central Norte Salta,,Argentina,Godoy Cruz,,Argentina,,Programado
2026-06-21,20:30,Argentina,Primera Nacional,703,Primera Nacional,,,Almirante Brown,,Argentina,CA Mitre,,Argentina,,Programado
