Fecha,Hora_Local,Pais,Competicion,Competicion_ID_Sofascore,Torneo,Torneo_ID_Sofascore,Ronda,Equipo_Local,Equipo_Local_ID_Sofascore,Pais_Local,Equipo_Visitante,Equipo_Visitante_ID_Sofascore,Pais_Visitante,Marcador,Estado
2026-06-21,04:00,China,Chinese Super League,649,Chinese Super League,,Matchday 16,Chongqing Tongliang,,China,Zhejiang FC,,China,,Programado
2026-06-21,04:00,China,Chinese Super League,649,Chinese Super League,,Matchday 16,Qingdao West Coast,,China,Chengdu Rongcheng,,China,,Programado
2026-06-21,04:15,Lithuania,TOPLYGA,198,TOPLYGA,,,Džiugas Telšiai,,Lithuania,Suduva Marijampole,,Lithuania,,Programado
2026-06-21,04:35,China,Chinese Super League,649,Chinese Super League,,Matchday 16,Dalian Yingbo FC,,China,Shandong Taishan,,China,,Programado
2026-06-21,04:35,China,Chinese Super League,649,Chinese Super League,,Matchday 16,Shanghai Shenhua,,China,Tianjin Tigers,,China,,Programado
2026-06-21,05:00,China,Chinese Super League,649,Chinese Super League,,Matchday 16,Wuhan Three Towns,,China,Shenzhen Peng City,,China,,Programado
2026-06-21,05:30,Estonia,Esiliiga,678,Esiliiga,,17,Tallinna FC Levadia U21,,Estonia,FC Tallinn,,Estonia,,Programado
2026-06-21,09:00,Azerbaijan,Misli Premier League,709,Misli Premier League,,Matchday XXI,Qarabag FC,,Azerbaijan,Gabala FC,,Azerbaijan,,Programado
2026-06-21,09:00,Azerbaijan,Misli Premier League,709,Misli Premier League,,Matchday XXI,FC Sabah,,Azerbaijan,FC Keshla,,Azerbaijan,,Programado
2026-06-21,11:00,Argentina,Primera Nacional,703,Primera Nacional,,,Deportivo Madryn,,Argentina,Los Andes,,Argentina,,Programado
2026-06-21,11:00,Brazil,Brasileirão Série B,390,Brasileirão Série B,,Round 14,Avaí FC,,Brazil,Cuiabá,,Brazil,,Programado
2026-06-21,11:00,Latvia,Virsliga,197,Virsliga,,Round 19,Super Nova,,Latvia,FK Auda,,Latvia,,Programado
2026-06-21,11:00,Finland,Veikkausliiga,41,Veikkausliiga,,,Ilves,,Finland,SJK,,Finland,,Programado
2026-06-21,11:30,Argentina,Primera Nacional,703,Primera Nacional,,,Ferro Carril Oeste,,Argentina,Deportivo Moron,,Argentina,,Programado
2026-06-21,11:30,Argentina,Primera Nacional,703,Primera Nacional,,,CA Defensores de Belgrano,,Argentina,All Boys,,Argentina,,Programado
2026-06-21,11:30,Argentina,Primera Nacional,703,Primera Nacional,,,Almirante Brown,,Argentina,Club Atletico Mitre,,Argentina,,Programado
2026-06-21,11:30,Argentina,Primera Nacional,703,Primera Nacional,,,Chacarita Juniors,,Argentina,Tristan Suarez,,Argentina,,Programado
2026-06-21,11:30,Argentina,Primera Nacional,703,Primera Nacional,,,Patronato de Parana,,Argentina,CA Ferrocarril Midland,,Argentina,,Programado
2026-06-21,12:30,Argentina,Primera Nacional,703,Primera Nacional,,,Central Norte,,Argentina,Godoy Cruz,,Argentina,,Programado
2026-06-21,12:30,Argentina,Primera Nacional,703,Primera Nacional,,,Deportivo Maipu,,Argentina,Gimnasia y Tiro,,Argentina,,Programado
2026-06-21,13:00,Argentina,Primera Nacional,703,Primera Nacional,,,Atletico Guemes,,Argentina,CA Gimnasia de Jujuy,,Argentina,,Programado
2026-06-21,13:00,Latvia,Virsliga,197,Virsliga,,Round 19,FK Jelgava,,Latvia,FK Tukums 2000,,Latvia,,Programado
2026-06-21,13:30,Estonia,Premium Liiga,178,Premium Liiga,,17,JK Tammeka,,Estonia,Narva JK Trans,,Estonia,,Programado
2026-06-21,14:00,Brazil,Brasileirão Série C,1281,Brasileirão Série C,,Unknown,Caxias,,Brazil,Maringá,,Brazil,,Programado
2026-06-21,14:00,Finland,Veikkausliiga,41,Veikkausliiga,,,HJK,,Finland,KuPS,,Finland,,Programado
2026-06-21,14:00,Finland,Veikkausliiga,41,Veikkausliiga,,,IFK Mariehamn,,Finland,Inter Turku,,Finland,,Programado
2026-06-21,15:00,Georgia,Erovnuli Liga,704,Erovnuli Liga,,Matchday 15,FC Dinamo Tbilisi,,Georgia,Torpedo Kutaisi,,Georgia,,Programado
2026-06-21,15:00,Georgia,Erovnuli Liga,704,Erovnuli Liga,,Matchday 15,FC Iberia 1999,,Georgia,FC Gagra,,Georgia,,Programado
2026-06-21,15:00,USA,MLS Next Pro,18641,MLS Next Pro,,Matchday 17,Columbus Crew 2,,USA,Atlanta United 2,,USA,,Programado
2026-06-21,15:00,Latvia,Virsliga,197,Virsliga,,Round 19,Riga,,Latvia,FK Liepāja,,Latvia,,Programado
2026-06-21,16:00,Brazil,Brasileirão Série B,390,Brasileirão Série B,,Round 14,CRB,,Brazil,Fortaleza,,Brazil,,Programado
