Fecha,Hora_Local,Pais,Competicion,Competicion_ID_Sofascore,Torneo,Torneo_ID_Sofascore,Ronda,Equipo_Local,Equipo_Local_ID_Sofascore,Pais_Local,Equipo_Visitante,Equipo_Visitante_ID_Sofascore,Pais_Visitante,Marcador,Estado
2026-06-17,11:00,Argentina,Liga Profesional de Fútbol,155,Liga Profesional de Fútbol,,,CA Gimnasia de Jujuy,,Argentina,Nueva Chicago,,Argentina,,Programado
2026-06-17,11:00,Argentina,Primera Nacional,703,Primera Nacional,,,Gimnasia Jujuy,,Argentina,Nueva Chicago,,Argentina,,Programado
2026-06-17,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,20,Liniers,,Argentina,Real Pilar,,Argentina,,Programado
2026-06-17,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,20,Villa San Carlos,,Argentina,UAI Urquiza,,Argentina,,Programado
2026-06-17,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,20,San Martín (Bur.),,Argentina,Villa Dalmine,,Argentina,,Programado
2026-06-17,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,20,Camioneros,,Argentina,Arsenal Sarandi,,Argentina,,Programado
2026-06-17,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,20,Italiano,,Argentina,Excursionistas,,Argentina,,Programado
2026-06-17,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,20,Merlo,,Argentina,Argentino (M),,Argentina,,Programado
2026-06-17,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,20,Dock Sud,,Argentina,Talleres RE,,Argentina,,Programado
2026-06-17,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,20,Comunicaciones,,Argentina,Laferrere,,Argentina,,Programado
2026-06-17,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,20,CADU,,Argentina,Brown,,Argentina,,Programado
2026-06-17,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,20,Argentino (Q),,Argentina,Armenio,,Argentina,,Programado
2026-06-17,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,20,Flandria,,Argentina,Ituzaingó,,Argentina,,Programado
