Fecha,Hora_Local,Pais,Competicion,Competicion_ID_Sofascore,Torneo,Torneo_ID_Sofascore,Ronda,Equipo_Local,Equipo_Local_ID_Sofascore,Pais_Local,Equipo_Visitante,Equipo_Visitante_ID_Sofascore,Pais_Visitante,Marcador,Estado
2026-06-16,01:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,IR Iran,,Iran,New Zealand,,New Zealand,,Programado
2026-06-16,02:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Saudi Arabia,,Saudi Arabia,Uruguay,,Uruguay,,Programado
2026-06-16,05:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Argentina,,Argentina,Algeria,,Algeria,,Programado
2026-06-16,08:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Austria,,Austria,Jordan,,Jordan,,Programado
2026-06-16,09:00,Georgia,Erovnuli Liga,704,Erovnuli Liga,,,Dila Gori,,Georgia,Spaeri,,Georgia,,Programado
2026-06-16,08:00,Latvia,Virsliga,197,Virsliga,,Round 18,BFC Daugavpils,,Latvia,SK Super Nova,,Latvia,,Programado
2026-06-16,08:00,Lithuania,TOPLYGA,198,TOPLYGA,,,FK TransINVEST,,Lithuania,FK Riteriai,,Lithuania,,Programado
2026-06-16,09:00,Estonia,Premium Liiga,178,Premium Liiga,,,FC Kuressaare,,Estonia,Narva Trans,,Estonia,,Programado
2026-06-16,11:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,France,,France,Senegal,,Senegal,,Programado
2026-06-16,12:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Panama,,Panama,England,,England,,Programado
2026-06-16,12:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Croatia,,Croatia,Ghana,,Ghana,,Programado
2026-06-16,15:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Iraq,,Iraq,Norway,,Norway,,Programado
2026-06-16,18:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Colombia,,Colombia,Portugal,,Portugal,,Programado
2026-06-16,18:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,DR Congo,,DR Congo,Uzbekistan,,Uzbekistan,,Programado
