Fecha,Hora_Local,Pais,Competicion,Competicion_ID_Sofascore,Torneo,Torneo_ID_Sofascore,Ronda,Equipo_Local,Equipo_Local_ID_Sofascore,Pais_Local,Equipo_Visitante,Equipo_Visitante_ID_Sofascore,Pais_Visitante,Marcador,Estado
2026-06-20,,Canada,Canadian Premier League,13470,Canadian Premier League,,,None,,Canada,None,,Canada,,Programado
2026-06-20,00:30,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Brazil,,Brazil,Haiti,,Haiti,,Programado
2026-06-20,01:00,Australia,NPL Queensland,1268,NPL Queensland,,2026,Eastern Suburbs,,Australia,Brisbane City,,Australia,,Programado
2026-06-20,01:00,Australia,NPL Queensland,1268,NPL Queensland,,2026,Moreton City Excelsior,,Australia,Wynnum Wolves FC,,Australia,,Programado
2026-06-20,02:45,New Zealand,New Zealand National League,594,New Zealand National League,,,Nelson Suburbs FC,,New Zealand,Wanaka AFC,,New Zealand,,Programado
2026-06-20,03:00,New Zealand,New Zealand National League,594,New Zealand National League,,,Melville United AFC,,New Zealand,Fencibles United AFC,,New Zealand,,Programado
2026-06-20,03:00,New Zealand,New Zealand National League,594,New Zealand National League,,,Tauranga City AFC,,New Zealand,Bay Olympic FC,,New Zealand,,Programado
2026-06-20,03:00,New Zealand,New Zealand National League,594,New Zealand National League,,,Auckland United FC,,New Zealand,Eastern Suburbs AFC,,New Zealand,,Programado
2026-06-20,04:00,Kazakhstan,Kazakhstan Premier League,682,Kazakhstan Premier League,,14,Altay FK,,Kazakhstan,FC Zhetysu Taldykorgan,,Kazakhstan,,Programado
2026-06-20,06:00,New Zealand,New Zealand National League,594,New Zealand National League,,,Birkenhead United AFC,,New Zealand,Auckland City FC,,New Zealand,,Programado
2026-06-20,06:00,Kazakhstan,Kazakhstan Premier League,682,Kazakhstan Premier League,,14,Zhenis,,Kazakhstan,FC Irtysh Pavlodar,,Kazakhstan,,Programado
2026-06-20,06:30,Australia,NPL Capital Football,1260,NPL Capital Football,,2026,Canberra Olympic,,Australia,Monaro Panthers,,Australia,,Programado
2026-06-20,06:30,New Zealand,New Zealand National League,594,New Zealand National League,,,Manukau United FC,,New Zealand,East Coast Bays A.F.C.,,New Zealand,,Programado
2026-06-20,07:00,Kazakhstan,Kazakhstan Premier League,682,Kazakhstan Premier League,,14,Kaysar Kyzylorda,,Kazakhstan,Ulytau,,Kazakhstan,,Programado
2026-06-20,08:00,Kazakhstan,Kazakhstan Premier League,682,Kazakhstan Premier League,,14,Ordabasy,,Kazakhstan,Kaspiy Aktau,,Kazakhstan,,Programado
2026-06-20,09:00,USA,NWSL,1690,NWSL,,,Boston,,USA,Bay FC,,USA,,Programado
2026-06-20,11:00,Argentina,Liga Profesional de Fútbol,155,Liga Profesional de Fútbol,,,Ciudad de Bolívar,,Argentina,Estudiantes de Buenos Aires,,Argentina,,Programado
2026-06-20,11:00,Argentina,Liga Profesional de Fútbol,155,Liga Profesional de Fútbol,,,Colegiales,,Argentina,Quilmes Atlético Club,,Argentina,,Programado
2026-06-20,11:00,Argentina,Liga Profesional de Fútbol,155,Liga Profesional de Fútbol,,,San Telmo,,Argentina,Racing de Córdoba,,Argentina,,Programado
2026-06-20,11:00,Argentina,Primera Nacional,703,Primera Nacional,,,Almagro,,Argentina,Atlanta,,Argentina,,Programado
2026-06-20,11:00,Argentina,Primera Nacional,703,Primera Nacional,,,Ciudad de Bolivar,,Argentina,Club Atletico Estudiantes,,Argentina,,Programado
2026-06-20,11:00,Argentina,Primera Nacional,703,Primera Nacional,,,Colegiales,,Argentina,Quilmes,,Argentina,,Programado
2026-06-20,11:00,Brazil,Brasileirão Série C,1281,Brasileirão Série C,,11,Caxias,,Brazil,Maringá,,Brazil,,Programado
2026-06-20,12:00,Spain,LaLiga 2,54,LaLiga 2,,,Almeria,,Spain,Malaga,,Spain,,Programado
2026-06-20,13:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Netherlands,,Netherlands,Sweden,,Sweden,,Programado
2026-06-20,13:00,New Zealand,New Zealand National League,594,New Zealand National League,,,Island Bay United,,New Zealand,Thirsty Whale Napier City Rovers,,New Zealand,,Programado
