Fecha,Hora_Local,Pais,Competicion,Competicion_ID_Sofascore,Torneo,Torneo_ID_Sofascore,Ronda,Equipo_Local,Equipo_Local_ID_Sofascore,Pais_Local,Equipo_Visitante,Equipo_Visitante_ID_Sofascore,Pais_Visitante,Marcador,Estado
2026-06-16,01:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,IR Iran,,Iran,New Zealand,,New Zealand,,Programado
2026-06-16,12:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,France,,France,Senegal,,Senegal,,Programado
2026-06-16,15:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Iraq,,Iraq,Norway,,Norway,,Programado
2026-06-16,18:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Argentina,,Argentina,Algeria,,Algeria,,Programado
2026-06-16,21:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Austria,,Austria,Jordan,,Jordan,,Programado
2026-06-16,09:00,Georgia,Erovnuli Liga,704,Erovnuli Liga,,9,Dila Gori,,Georgia,Spaeri,,Georgia,,Programado
2026-06-16,18:00,Latvia,Virsliga,197,Virsliga,,18,BFC Daugavpils,,Latvia,SK Super Nova,,Latvia,,Programado
2026-06-16,17:00,Lithuania,TOPLYGA,198,TOPLYGA,,,FK TransINVEST,,Lithuania,FK Riteriai,,Lithuania,,Programado
2026-06-16,09:00,Estonia,Premium Liiga,178,Premium Liiga,,16,Parnu JK Vaprus,,Estonia,FC Flora Tallinn,,Estonia,,Programado
2026-06-16,10:00,Sweden,Superettan,46,Superettan,,,Landskrona BoIS,,Sweden,United IK Nordic,,Sweden,,Programado
2026-06-16,14:00,USA,USL Championship,13363,USL Championship,,,New Jersey Copa FC,,USA,None,,,,Programado
2026-06-16,16:00,Brazil,Brasileirão Série B,390,Brasileirão Série B,,,Fortaleza,,Brazil,America MG,,Brazil,,Programado
2026-06-17,16:00,USA,MLS Next Pro,18641,MLS Next Pro,,,New York City FC II,,USA,Carolina Core FC,,USA,,Programado
2026-06-17,19:00,Georgia,Erovnuli Liga,704,Erovnuli Liga,,,Iberia 1999,,Georgia,Rustavi,,Georgia,,Programado
2026-06-17,21:00,Georgia,Erovnuli Liga,704,Erovnuli Liga,,,Torpedo Kutaisi,,Georgia,Dinamo Batumi,,Georgia,,Programado
2026-06-17,08:00,Latvia,Virsliga,197,Virsliga,,,FK Jelgava,,Latvia,Ogre United,,Latvia,,Programado
2026-06-17,08:00,Latvia,Virsliga,197,Virsliga,,,FK Tukums 2000,,Latvia,FK Auda,,Latvia,,Programado
2026-06-17,09:00,Latvia,Virsliga,197,Virsliga,,,Riga FC,,Latvia,RFS,,Latvia,,Programado
2026-06-17,13:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Portugal,,Portugal,DR Congo,,DR Congo,,Programado
2026-06-17,16:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,England,,England,Croatia,,Croatia,,Programado
2026-06-17,19:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Ghana,,Ghana,Panama,,Panama,,Programado
2026-06-17,22:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Uzbekistan,,Uzbekistan,Colombia,,Colombia,,Programado
2026-06-17,10:30,Sweden,"Ettan, Norra",67,"Ettan, Norra",,,Utsikten,,Sweden,Åtvidaberg,,Sweden,,Programado
2026-06-17,08:00,Finland,Veikkausliiga,41,Veikkausliiga,,,HJK Helsinki,,Finland,Inter Turku,,Finland,,Programado
2026-06-17,08:00,Finland,Veikkausliiga,41,Veikkausliiga,,,Ilves Tampere,,Finland,Jaro,,Finland,,Programado
2026-06-17,08:00,Finland,Veikkausliiga,41,Veikkausliiga,,,TPS Turku,,Finland,KuPS,,Finland,,Programado
2026-06-17,12:00,USA,USL Championship,13363,USL Championship,,,Oakland Roots,,USA,Birmingham Legion,,USA,,Programado
2026-06-17,16:00,USA,USL Championship,13363,USL Championship,,,Indy Eleven,,USA,Brooklyn FC,,USA,,Programado
2026-06-17,18:00,USA,MLS Next Pro,18641,MLS Next Pro,,,Vancouver Whitecaps II,,Canada,San Jose Earthquakes II,,USA,,Programado
2026-06-17,19:00,USA,MLS Next Pro,18641,MLS Next Pro,,,Tacoma Defiance,,USA,Houston Dynamo II,,USA,,Programado
2026-06-17,07:00,Kazakhstan,Kazakhstan Premier League,682,Kazakhstan Premier League,,,Kairat Almaty,,Kazakhstan,FC Kyzylzhar,,Kazakhstan,,Programado
2026-06-17,17:30,Lithuania,TOPLYGA,198,TOPLYGA,,,FC Hegelmann,,Lithuania,FC Džiugas Telšiai,,Lithuania,,Programado
2026-06-17,18:00,Lithuania,TOPLYGA,198,TOPLYGA,,,Kauno Zalgiris,,Lithuania,FK Banga Gargzdai,,Lithuania,,Programado
2026-06-17,01:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Argentina,,Argentina,Algeria,,Algeria,,Programado
2026-06-17,04:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Austria,,Austria,Jordan,,Jordan,,Programado
2026-06-17,19:30,USA,USL Championship,13363,USL Championship,,,FC Tulsa,,USA,Monterey Bay FC,,USA,,Programado
2026-06-18,00:00,World,FIFA World Cup,16,FIFA World Cup,,Group A,Ghana,,Ghana,Panama,,Panama,,Programado
2026-06-18,02:00,World,FIFA World Cup,16,FIFA World Cup,,Group K,Uzbekistan,,Uzbekistan,Colombia,,Colombia,,Programado
2026-06-18,02:59,Finland,Veikkausliiga,41,Veikkausliiga,,Round 11,AC Oulu,,Finland,IFK Mariehamn,,Finland,,Programado
2026-06-18,02:59,Finland,Veikkausliiga,41,Veikkausliiga,,Round 11,Oulu,,Finland,Mariehamn,,Finland,,Programado
2026-06-18,06:00,Sweden,Damallsvenskan,214,Damallsvenskan,,10,Brommapojkarna,,Sweden,Vittsjö GIK,,Sweden,,Programado
2026-06-18,06:30,Georgia,Erovnuli Liga,704,Erovnuli Liga,,7,FC Meshakhte Tkibuli,,Georgia,FC Gagra,,Georgia,,Programado
2026-06-18,07:00,Sweden,Damallsvenskan,214,Damallsvenskan,,10,Eskilstuna United DFF,,Sweden,Piteå IF,,Sweden,,Programado
2026-06-18,08:00,Estonia,Esiliiga,678,Esiliiga,,10,FCI Levadia U21,,Estonia,Tartu JK Welco,,Estonia,,Programado
2026-06-18,08:00,Estonia,Esiliiga,678,Esiliiga,,10,Nomme United U21,,Estonia,Talinna Kalev,,Estonia,,Programado
2026-06-18,08:00,Estonia,Esiliiga,678,Esiliiga,,10,JK Welco Elekter,,Estonia,FC Tallinn,,Estonia,,Programado
2026-06-18,08:00,Estonia,Esiliiga,678,Esiliiga,,10,Maardu Linnameeskond,,Estonia,Nomme Kalju U21,,Estonia,,Programado
2026-06-18,08:00,Estonia,Esiliiga,678,Esiliiga,,10,FC Elva,,Estonia,Viimsi JK,,Estonia,,Programado
2026-06-18,09:00,Sweden,Damallsvenskan,214,Damallsvenskan,,10,BK Häcken,,Sweden,FC Rosengård,,Sweden,,Programado
2026-06-18,09:00,Georgia,Erovnuli Liga,704,Erovnuli Liga,,7,Dinamo Tbilisi,,Georgia,FC Samgurali Tskhaltubo,,Georgia,,Programado
2026-06-18,09:00,Sweden,Damallsvenskan,214,Damallsvenskan,,10,Kristianstads DFF,,Sweden,IK Uppsala Fotboll,,Sweden,,Programado
2026-06-18,12:00,World,FIFA World Cup,16,FIFA World Cup,,Group B,Switzerland,,Switzerland,Bosnia and Herzegovina,,Bosnia and Herzegovina,,Programado
2026-06-18,12:00,World,FIFA World Cup,16,FIFA World Cup,,Group A,Czechia,,Czech Republic,South Africa,,South Africa,,Programado
2026-06-18,15:00,World,FIFA World Cup,16,FIFA World Cup,,Group B,Canada,,Canada,Qatar,,Qatar,,Programado
2026-06-18,15:00,Brazil,Brasileirão Série B,390,Brasileirão Série B,,10,Goias,,Brazil,Operario Ferroviario,,Brazil,,Programado
2026-06-18,17:00,Brazil,Brasileirão Série B,390,Brasileirão Série B,,10,Sport Recife,,Brazil,Atletico GO,,Brazil,,Programado
2026-06-18,17:00,Chile,Liga de Primera,11653,Liga de Primera,,10,Universidad de Chile,,Chile,O'Higgins,,Chile,,Programado
2026-06-18,18:00,World,FIFA World Cup,16,FIFA World Cup,,Group A,Mexico,,Mexico,South Korea,,South Korea,,Programado
2026-06-18,18:00,Sweden,"Ettan, Norra",67,"Ettan, Norra",,12,Gefle IF,,Sweden,Stockholm Internazionale,,Sweden,,Programado
