Fecha,Hora_Local,Pais,Competicion,Competicion_ID_Sofascore,Torneo,Torneo_ID_Sofascore,Ronda,Equipo_Local,Equipo_Local_ID_Sofascore,Pais_Local,Equipo_Visitante,Equipo_Visitante_ID_Sofascore,Pais_Visitante,Marcador,Estado
2026-06-15,13:00,World,FIFA World Cup,,FIFA World Cup,,Fase de grupos,Francia,,FRA,Senegal,,SEN,,Programado
2026-06-15,16:00,World,FIFA World Cup,,FIFA World Cup,,Fase de grupos,Irak,,IRQ,Noruega,,NOR,,Programado
2026-06-15,19:00,World,FIFA World Cup,,FIFA World Cup,,Fase de grupos,Argentina,,ARG,Argelia,,ALG,,Programado
2026-06-15,02:30,Australia,NPL Queensland,,NPL Queensland,,Jornada 12,Gold Coast Knights,,Australia,Queensland Lions,,Australia,,Programado
2026-06-15,02:30,Australia,NPL Queensland,,NPL Queensland,,Jornada 11,Wynnum Wolves,,Australia,Eastern Suburbs,,Australia,,Programado
2026-06-15,03:30,Australia,NPL Queensland,,NPL Queensland,,Jornada 13,Rochedale,,Australia,Moreton City Excelsior,,Australia,,Programado
2026-06-15,10:00,World,FIFA World Cup,,FIFA World Cup,,Fase de grupos,España,,ESP,Cabo Verde,,CPV,,Programado
2026-06-15,13:00,World,FIFA World Cup,,FIFA World Cup,,Fase de grupos,Bélgica,,BEL,Egipto,,EGY,,Programado
2026-06-15,16:00,World,FIFA World Cup,,FIFA World Cup,,Fase de grupos,Arabia Saudí,,KSA,Uruguay,,URU,,Programado
2026-06-15,19:00,World,FIFA World Cup,,FIFA World Cup,,Fase de grupos,RI de Irán,,IRN,Nueva Zelanda,,NZL,,Programado
2026-06-15,15:00,USA,USL Championship,,USL Championship,,Jornada 17,Oakland Roots,,USA,Birmingham Legion,,USA,,Programado
2026-06-15,19:00,USA,USL Championship,,USL Championship,,Jornada 17,Indy Eleven,,USA,Brooklyn,,USA,,Programado
2026-06-15,10:00,World,FIFA World Cup,,FIFA World Cup,,Fase de grupos,República Checa,,CZE,Sudáfrica,,RSA,,Programado
2026-06-15,13:00,World,FIFA World Cup,,FIFA World Cup,,Fase de grupos,Suiza,,SUI,Bosnia y Herzegovina,,BIH,,Programado
2026-06-15,09:59,Finland,Veikkausliiga,,Veikkausliiga,,Jornada 18,AC Oulu,,Finlandia,IFK Mariehamn,,Finlandia,,Programado
2026-06-15,02:00,World,FIFA World Cup,,FIFA World Cup,,Fase de grupos,Uzbekistán,,UZB,Colombia,,COL,,Programado
2026-06-15,02:00,World,FIFA World Cup,,FIFA World Cup,,Fase de grupos,Noruega,,NOR,Senegal,,SEN,,Programado
2026-06-15,05:00,World,FIFA World Cup,,FIFA World Cup,,Fase de grupos,Jordania,,JOR,Argelia,,ALG,,Programado
2026-06-15,19:00,World,FIFA World Cup,,FIFA World Cup,,Fase de grupos,Portugal,,POR,RD del Congo,,COD,,Programado
2026-06-15,22:00,World,FIFA World Cup,,FIFA World Cup,,Fase de grupos,Inglaterra,,ENG,Croacia,,CRO,,Programado
