Fecha,Hora_Local,Pais,Competicion,Competicion_ID_Sofascore,Torneo,Torneo_ID_Sofascore,Ronda,Equipo_Local,Equipo_Local_ID_Sofascore,Pais_Local,Equipo_Visitante,Equipo_Visitante_ID_Sofascore,Pais_Visitante,Marcador,Estado
2026-06-22,17:00,Chile,Liga de Primera,11653,Liga de Primera,,FECHA 16,U. de Concepción,,Chile,Audax Italiano,,Chile,,Programado
2026-06-22,17:00,Chile,Liga de Primera,11653,Liga de Primera,,FECHA 16,Dep. Concepción,,Chile,U. Católica,,Chile,,Programado
2026-06-22,17:00,Chile,Liga de Primera,11653,Liga de Primera,,FECHA 16,Limache,,Chile,Ñublense,,Chile,,Programado
2026-06-22,17:00,Chile,Liga de Primera,11653,Liga de Primera,,FECHA 16,Cobresal,,Chile,U. La Calera,,Chile,,Programado
2026-06-22,17:00,Chile,Liga de Primera,11653,Liga de Primera,,FECHA 16,Palestino,,Chile,Coquimbo,,Chile,,Programado
2026-06-22,17:00,Chile,Liga de Primera,11653,Liga de Primera,,FECHA 16,Everton,,Chile,Colo Colo,,Chile,,Programado
2026-06-22,17:00,Chile,Liga de Primera,11653,Liga de Primera,,FECHA 16,La Serena,,Chile,O'Higgins,,Chile,,Programado
2026-06-22,17:00,Chile,Liga de Primera,11653,Liga de Primera,,FECHA 16,U. de Chile,,Chile,Huachipato,,Chile,,Programado
2026-06-22,17:00,Ecuador,LigaPro Serie A,240,LigaPro Serie A,,,LDU,,Ecuador,Libertad,,Ecuador,,Programado
2026-06-22,17:00,Ecuador,LigaPro Serie A,240,LigaPro Serie A,,,Manta,,Ecuador,Orense,,Ecuador,,Programado
2026-06-22,17:00,Ecuador,LigaPro Serie A,240,LigaPro Serie A,,,Guayaquil City,,Ecuador,Delfin,,Ecuador,,Programado
2026-06-22,17:00,Ecuador,LigaPro Serie A,240,LigaPro Serie A,,,Técnico Universitario,,Ecuador,Macara,,Ecuador,,Programado
2026-06-22,17:00,Ecuador,LigaPro Serie A,240,LigaPro Serie A,,,Mushuc Runa,,Ecuador,IDV,,Ecuador,,Programado
2026-06-22,17:00,Ecuador,LigaPro Serie A,240,LigaPro Serie A,,,Deportivo Cuenca,,Ecuador,Aucas,,Ecuador,,Programado
2026-06-22,17:00,Ecuador,LigaPro Serie A,240,LigaPro Serie A,,,Leones,,Ecuador,Universidad Católica,,Ecuador,,Programado
2026-06-22,17:00,Ecuador,LigaPro Serie A,240,LigaPro Serie A,,,Emelec,,Ecuador,Barcelona SC,,Ecuador,,Programado
2026-06-23,00:00,Argentina,Liga Profesional de Fútbol,155,Liga Profesional de Fútbol,,,Almagro,,Argentina,Atletico Atlanta,,Argentina,,Programado
2026-06-23,00:00,Argentina,Liga Profesional de Fútbol,155,Liga Profesional de Fútbol,,,Ciudad Bolivar,,Argentina,CA Estudiantes,,Argentina,,Programado
2026-06-23,00:00,Argentina,Liga Profesional de Fútbol,155,Liga Profesional de Fútbol,,,Colegiales,,Argentina,Quilmes,,Argentina,,Programado
2026-06-23,00:00,Argentina,Liga Profesional de Fútbol,155,Liga Profesional de Fútbol,,,San Telmo,,Argentina,Racing Cordoba,,Argentina,,Programado
2026-06-23,00:00,Argentina,Liga Profesional de Fútbol,155,Liga Profesional de Fútbol,,,Acassuso,,Argentina,San Miguel,,Argentina,,Programado
2026-06-23,00:00,Argentina,Liga Profesional de Fútbol,155,Liga Profesional de Fútbol,,,Chaco For Ever,,Argentina,Colon Santa Fe,,Argentina,,Programado
2026-06-23,00:00,Argentina,Liga Profesional de Fútbol,155,Liga Profesional de Fútbol,,,San Martin S.J.,,Argentina,Agropecuario,,Argentina,,Programado
2026-06-23,00:00,Argentina,Liga Profesional de Fútbol,155,Liga Profesional de Fútbol,,,Temperley,,Argentina,San Martin T.,,Argentina,,Programado
2026-06-23,21:30,Argentina,Primera Nacional,703,Primera Nacional,,Round 4,Nueva Chicago,,Argentina,Atl. Rafaela,,Argentina,,Programado
