Fecha,Hora_Local,Pais,Competicion,Competicion_ID_Sofascore,Torneo,Torneo_ID_Sofascore,Ronda,Equipo_Local,Equipo_Local_ID_Sofascore,Pais_Local,Equipo_Visitante,Equipo_Visitante_ID_Sofascore,Pais_Visitante,Marcador,Estado
2026-06-02,10:15,Australia,Queensland Premier League 1,21996,Queensland Premier League 1,73757,Jornada 13,North Star FC,91142,Australia,Brisbane Strikers,2936,Australia,1-3,Finalizado
2026-06-02,12:15,Asia,ASEAN Championship,602,"ASEAN Championship, Qualification Round",14062,Qualification Round 1,Brunei Darussalam,23491,Brunei,East Timor,23497,East Timor,0-3,Finalizado
2026-06-02,13:00,World,U23 Toulon Tournament,2084,"Tournoi Maurice Revello, Group A",73136,Jornada 1,China U22,318364,China,DR Congo U20,520576,DR Congo,0-3,Finalizado
2026-06-02,16:00,World,International Friendly Games,851,Int. Friendly Games,66,,Croatia,4715,Croatia,Belgium,4717,Belgium,0-2,Finalizado
2026-06-02,16:30,Germany,Regionalliga Bayern,1085,"Regionalliga Bayern, Relegation/Promotion Playoffs",27815,Final,SpVgg Greuther Fürth II,5883,Germany,ASV Cham,317548,Germany,1-0,Finalizado
2026-06-02,16:30,World,U23 Toulon Tournament,2084,"Tournoi Maurice Revello, Group A",73136,Jornada 1,Saudi Arabia U23,49094,Saudi Arabia,Colombia U19,287153,Colombia,5-3,Finalizado
2026-06-02,17:00,World,International Friendly Games,851,Int. Friendly Games,66,,Georgia,4763,Georgia,Romania,4477,Romania,1-1,Finalizado
2026-06-02,17:00,World,International Friendly Games,851,Int. Friendly Games,66,,Morocco,4778,Morocco,Madagascar,8035,Madagascar,4-0,Finalizado
2026-06-02,17:00,Sweden,"Ettan, Relegation/Promotion",11617,"Ettan, Sodra",174278,Jornada 10,FC Rosengård,7095,Sweden,Ängelholms FF,1788,Sweden,1-2,Finalizado
2026-06-02,17:30,Sweden,"Ettan, Relegation/Promotion",11617,"Ettan, Norra",174277,Jornada 10,Assyriska FF,1782,Sweden,Enköpings SK,1780,Sweden,4-2,Finalizado
2026-06-02,18:45,World,International Friendly Games,851,Int. Friendly Games,66,,Wales,4702,Wales,Ghana,4764,Ghana,1-1,Finalizado
2026-06-02,19:00,Algeria,Algerian Ligue 1,841,Ligue 1,3657,Jornada 26,USM Alger,42206,Algeria,CR Belouizdad,42207,Algeria,1-1,Finalizado
2026-06-03,00:00,Brazil,Copa do Nordeste,1596,"Copa do Nordeste, Knockout stage",31972,Final,Fortaleza,2020,Brazil,Vitória,1962,Brazil,1-2,Finalizado
2026-06-03,00:10,Argentina,Copa Argentina,1024,Copa Argentina,273,Round of 32,Barracas Central,65668,Argentina,Huracán,7629,Argentina,1-0,Finalizado
2026-06-03,00:30,Colombia,"Primera A, Apertura",11539,"Liga DIMAYOR, Apertura, Playoffs",19235,Final,Junior Barranquilla,6105,Colombia,Atlético Nacional,6106,Colombia,3-0,Finalizado
2026-06-03,00:36,World,International Friendly Games,851,Int. Friendly Games,66,,Haiti,7229,Haiti,New Zealand,4784,New Zealand,4-0,Finalizado
2026-06-03,09:30,Australia,Queensland Premier League 1,21996,Queensland Premier League 1,73757,Jornada 11,Sunshine Coast Wanderers,310816,Australia,St. George Willawong FC,256259,Australia,8-0,Finalizado
2026-06-03,10:30,World,International Friendly Games Women,852,"International Friendly Games, Women",1039,,Myanmar,132948,Myanmar,Uzbekistan,132956,Uzbekistan,0-1,Finalizado
2026-06-03,10:30,World,International Friendly Games Women,852,"International Friendly Games, Women",1039,,Myanmar,132948,Myanmar,Uzbekistan,132956,Uzbekistan,0-1,Finalizado
2026-06-03,11:30,World,International Friendly Games,851,Int. Friendly Games,66,,Philippines,4791,Philippines,Guam,23493,Guam,5-1,Finalizado
2026-06-03,11:30,World,International Friendly Games,851,Int. Friendly Games,66,,Philippines,4791,Philippines,Guam,23493,Guam,5-1,Finalizado
2026-06-03,11:35,World,International Friendly Games Women,852,"International Friendly Games, Women",1039,,China,7413,China,Russia,32486,Russia,1-2,Finalizado
2026-06-03,11:35,World,International Friendly Games Women,852,"International Friendly Games, Women",1039,,China,7413,China,Russia,32486,Russia,1-2,Finalizado
2026-06-03,12:00,World,International Friendly Games Women,852,"International Friendly Games, Women",1039,,Indonesia,290442,Indonesia,Singapore,228017,Singapore,0-2,Finalizado
2026-06-03,12:00,World,International Friendly Games Women,852,"International Friendly Games, Women",1039,,Indonesia,290442,Indonesia,Singapore,228017,Singapore,0-2,Finalizado
2026-06-03,12:30,World,International Friendly Games,851,Int. Friendly Games,66,,Kyrgyzstan,7930,Kyrgyzstan,Kenya,4773,Kenya,-,Cancelado
2026-06-03,12:30,World,International Friendly Games,851,Int. Friendly Games,66,,Kyrgyzstan,7930,Kyrgyzstan,Kenya,4773,Kenya,-,Cancelado
2026-06-03,13:00,South Africa,South African Premier Division,358,"Premier League, Relegation/Promotion Playoffs",8562,,Milford FC,215399,South Africa,Magesi FC,90844,South Africa,1-0,Finalizado
2026-06-03,13:00,World,International Friendly Games Women,852,"International Friendly Games, Women",1039,,Tanzania,291680,Tanzania,Malawi,298498,Malawi,1-0,Finalizado
2026-06-03,13:00,World,U23 Toulon Tournament,2084,"Tournoi Maurice Revello, Group B",73137,Jornada 1,Japan U19,22523,Japan,Portugal U19,318358,Portugal,1-4,Finalizado
2026-06-03,13:00,South Africa,South African Premier Division,358,"Premier League, Relegation/Promotion Playoffs",8562,,Milford FC,215399,South Africa,Magesi FC,90844,South Africa,1-0,Finalizado
