Fecha,Hora_Local,Pais,Competicion,Competicion_ID_Sofascore,Torneo,Torneo_ID_Sofascore,Ronda,Equipo_Local,Equipo_Local_ID_Sofascore,Pais_Local,Equipo_Visitante,Equipo_Visitante_ID_Sofascore,Pais_Visitante,Marcador,Estado

2026-06-15,12:00,World,FIFA World Cup,16,FIFA World Cup,,Group H,Spain,,Spain,Cape Verde,,Cape Verde,,Programado
2026-06-15,15:00,World,FIFA World Cup,16,FIFA World Cup,,Group G,Belgium,,Belgium,Egypt,,Egypt,,Programado
2026-06-15,18:00,World,FIFA World Cup,16,FIFA World Cup,,Group H,Saudi Arabia,,Saudi Arabia,Uruguay,,Uruguay,,Programado
2026-06-15,21:00,World,FIFA World Cup,16,FIFA World Cup,,Group G,Iran,,Iran,New Zealand,,New Zealand,,Programado
2026-06-15,17:00,Sweden,Superettan,46,Superettan,,,Sundsvall,,Sweden,Osters IF,,Sweden,,Programado
2026-06-15,17:05,Sweden,Superettan,46,Superettan,,,Norrkoping,,Sweden,Varbergs BoIS,,Sweden,,Programado
2026-06-15,15:30,Finland,Ykkösliiga,55,Ykkösliiga,,,SJK Akatemia,,Finland,Haka,,Finland,,Programado
2026-06-15,09:00,Estonia,Esiliiga,678,Esiliiga,,,Nomme Kalju U21,,Estonia,Nomme United U21,,Estonia,,Programado
2026-06-15,17:00,Georgia,Erovnuli Liga,704,Erovnuli Liga,,,Dila Gori,,Georgia,FC Spaeri,,Georgia,,Programado
2026-06-16,20:00,Georgia,Erovnuli Liga,704,Erovnuli Liga,,17,Dila Gori,,Georgia,FC Spaeri,,Georgia,,Programado
2026-06-16,01:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,IR Iran,,Iran,New Zealand,,New Zealand,,Programado
2026-06-16,12:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,France,,France,Senegal,,Senegal,,Programado
2026-06-16,15:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Iraq,,Iraq,Norway,,Norway,,Programado
2026-06-16,18:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Argentina,,Argentina,Algeria,,Algeria,,Programado
2026-06-16,21:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Austria,,Austria,Jordan,,Jordan,,Programado
2026-06-16,16:00,Brazil,Brasileirão Série B,390,Brasileirão Série B,,13,Fortaleza,,Brazil,America MG,,Brazil,,Programado
2026-06-16,09:30,Australia,NPL Queensland,1268,NPL Queensland,,16,Gold Coast Knights,,Australia,Queensland Lions,,Australia,,Programado
2026-06-16,09:30,Australia,NPL Queensland,1268,NPL Queensland,,16,Wynnum Wolves,,Australia,Eastern Suburbs,,Australia,,Programado
2026-06-16,18:00,Latvia,Virsliga,197,Virsliga,,17,FC Daugavpils,,Latvia,Super Nova,,Latvia,,Programado
2026-06-16,19:00,Latvia,Virsliga,197,Virsliga,,17,Grobina,,Latvia,Liepaja,,Latvia,,Programado
2026-06-16,18:00,Lithuania,TOPLYGA,198,TOPLYGA,,14,FK TransINVEST,,Lithuania,FK Riteriai,,Lithuania,,Programado
2026-06-16,11:45,Kuwait,Zain Premier League,1002,Zain Premier League,,18,Al Qadsia,,Kuwait,Al Salmiyah,,Kuwait,,Programado
2026-06-16,13:00,Sweden,Superettan,46,Superettan,,13,Landskrona,,Sweden,Nordic United,,Sweden,,Programado
2026-06-17,16:00,USA,MLS Next Pro,18641,MLS Next Pro,,Regular Season,New York City FC II,,USA,Carolina Core FC,,USA,,Programado
2026-06-17,18:00,USA,MLS Next Pro,18641,MLS Next Pro,,Regular Season,Vancouver Whitecaps II,,Canada,San Jose Earthquakes II,,USA,,Programado
2026-06-17,19:00,USA,MLS Next Pro,18641,MLS Next Pro,,Regular Season,Tacoma Defiance,,USA,Houston Dynamo II,,USA,,Programado
2026-06-17,19:00,Georgia,Erovnuli Liga,704,Erovnuli Liga,,9,Iberia 1999,,Georgia,Rustavi,,Georgia,,Programado
2026-06-17,21:00,Georgia,Erovnuli Liga,704,Erovnuli Liga,,9,Torpedo,,Georgia,Dinamo BT,,Georgia,,Programado
2026-06-17,01:00,World,FIFA World Cup,16,FIFA World Cup,,Group J,Argentina,,Argentina,Algeria,,Algeria,,Programado
2026-06-17,04:00,World,FIFA World Cup,16,FIFA World Cup,,Group L,England,,England,Croatia,,Croatia,,Programado
2026-06-17,07:00,World,FIFA World Cup,16,FIFA World Cup,,Group K,Portugal,,Portugal,Congo DR,,Congo DR,,Programado
2026-06-17,07:00,England,Premier League,17,Premier League,,17,Kairat Almaty,,Kazakhstan,Kyzylzhar,,Kazakhstan,,Programado
2026-06-17,08:00,Latvia,Virsliga,197,Virsliga,,18,Jelgava,,Latvia,Ogre United,,Latvia,,Programado
2026-06-17,08:00,Latvia,Virsliga,197,Virsliga,,18,Tukums 2000,,Latvia,Auda,,Latvia,,Programado
2026-06-17,08:00,Finland,Veikkausliiga,41,Veikkausliiga,,17,HJK,,Finland,Inter Turku,,Finland,,Programado
2026-06-17,08:00,Finland,Veikkausliiga,41,Veikkausliiga,,17,Ilves,,Finland,Jaro,,Finland,,Programado
2026-06-17,08:00,Finland,Veikkausliiga,41,Veikkausliiga,,17,TPS,,Finland,KuPS,,Finland,,Programado
2026-06-17,09:00,Latvia,Virsliga,197,Virsliga,,18,Riga FC,,Latvia,RFS,,Latvia,,Programado
2026-06-17,16:00,World,FIFA World Cup,16,FIFA World Cup,,Group K,Uzbekistan,,Uzbekistan,Colombia,,Colombia,,Programado
2026-06-17,16:00,World,FIFA World Cup,16,FIFA World Cup,,Group L,Ghana,,Ghana,Panama,,Panama,,Programado
2026-06-17,17:00,World,FIFA World Cup,16,FIFA World Cup,,Group J,Jordan,,Jordan,Argentina,,Argentina,,Programado
