Fecha,Hora_Local,Pais,Competicion,Competicion_ID_Sofascore,Torneo,Torneo_ID_Sofascore,Ronda,Equipo_Local,Equipo_Local_ID_Sofascore,Pais_Local,Equipo_Visitante,Equipo_Visitante_ID_Sofascore,Pais_Visitante,Marcador,Estado
2026-06-17,00:00,Brazil,Brasileirão Série B,390,Brasileirão Série B,,Unknown,Fortaleza Esporte Clube,,Brazil,América Futebol Clube (MG),,Brazil,,Programado
2026-06-17,02:30,Australia,NPL Queensland,1268,NPL Queensland,,Unknown,Gold Coast Knights,,Australia,Magic United TFA,,Australia,,Programado
2026-06-17,15:00,Finland,Veikkausliiga,41,Veikkausliiga,,17,Ilves,,Finland,FF Jaro,,Finland,,Programado
2026-06-17,15:00,Finland,Veikkausliiga,41,Veikkausliiga,,17,HJK,,Finland,Inter Turku,,Finland,,Programado
2026-06-17,15:00,Finland,Veikkausliiga,41,Veikkausliiga,,17,TPS,,Finland,KuPS,,Finland,,Programado
2026-06-17,16:00,Estonia,Premium Liiga,178,Premium Liiga,,,Nomme Kalju,,Estonia,JK Tammeka,,Estonia,,Programado
2026-06-17,18:00,Finland,Veikkausliiga,41,Veikkausliiga,,17,SJK,,Finland,VPS,,Finland,,Programado
2026-06-17,18:00,Finland,Veikkausliiga,41,Veikkausliiga,,17,Gnistan,,Finland,Lahti,,Finland,,Programado
2026-06-17,18:00,Estonia,Premium Liiga,178,Premium Liiga,,,FC Nomme United,,Estonia,Levadia Tallinn,,Estonia,,Programado
2026-06-17,21:30,Australia,NPL Capital Football,1260,NPL Capital Football,,Unknown,Canberra Olympic,,Australia,Monaro Panthers,,Australia,,Programado
2026-06-17,22:00,Australia,NPL Capital Football,1260,NPL Capital Football,,Unknown,Brindabella Blues FC,,Australia,O'Connor Knights,,Australia,,Programado
2026-06-17,22:00,Australia,NPL Capital Football,1260,NPL Capital Football,,Unknown,Tuggeranong United,,Australia,Canberra White Eagles FC,,Australia,,Programado
2026-06-17,23:30,Australia,NPL Capital Football,1260,NPL Capital Football,,Unknown,Belconnen United,,Australia,Queanbeyan City,,Australia,,Programado
