Fecha,Hora_Local,Pais,Competicion,Competicion_ID_Sofascore,Torneo,Torneo_ID_Sofascore,Ronda,Equipo_Local,Equipo_Local_ID_Sofascore,Pais_Local,Equipo_Visitante,Equipo_Visitante_ID_Sofascore,Pais_Visitante,Marcador,Estado
2026-06-18,08:00,Estonia,Esiliiga,678,Esiliiga,,16,Levadia U21,,Estonia,Tartu Welco,,Estonia,,Programado
2026-06-18,08:00,Estonia,Esiliiga,678,Esiliiga,,16,Nomme Utd U21,,Estonia,Tallinna Kalev,,Estonia,,Programado
2026-06-18,09:00,Estonia,Esiliiga,678,Esiliiga,,16,Elva,,Estonia,Viimsi JK,,Estonia,,Programado
2026-06-18,09:00,Estonia,Esiliiga,678,Esiliiga,,16,FC Tallinn,,Estonia,Flora U21,,Estonia,,Programado
2026-06-18,09:00,Estonia,Esiliiga,678,Esiliiga,,16,Maardu,,Estonia,Nomme Kalju U21,,Estonia,,Programado
2026-06-18,09:59,Finland,Veikkausliiga,41,Veikkausliiga,,11,AC Oulu,,Finland,IFK Mariehamn,,Finland,,Programado
2026-06-18,17:00,Chile,Liga de Primera,11653,Liga de Primera,,Jornada 13,U. de Chile,,Chile,Palestino,,Chile,,Programado
2026-06-18,17:00,Chile,Liga de Primera,11653,Liga de Primera,,Jornada 13,U. La Calera,,Chile,Colo Colo,,Chile,,Programado
2026-06-18,17:00,Chile,Liga de Primera,11653,Liga de Primera,,Jornada 13,Dep. Concepción,,Chile,U. de Concepción,,Chile,,Programado
2026-06-18,17:00,Chile,Liga de Primera,11653,Liga de Primera,,Jornada 13,Coquimbo,,Chile,La Serena,,Chile,,Programado
2026-06-18,17:00,Chile,Liga de Primera,11653,Liga de Primera,,Jornada 13,U. Católica,,Chile,Cobresal,,Chile,,Programado
2026-06-18,17:00,Chile,Liga de Primera,11653,Liga de Primera,,Jornada 13,Huachipato,,Chile,Everton,,Chile,,Programado
2026-06-18,17:00,Chile,Liga de Primera,11653,Liga de Primera,,Jornada 13,O'Higgins,,Chile,Limache,,Chile,,Programado
2026-06-18,17:00,Chile,Liga de Primera,11653,Liga de Primera,,Jornada 13,Audax Italiano,,Chile,Ñublense,,Chile,,Programado
2026-06-18,17:00,Ecuador,LigaPro Serie A,240,LigaPro Serie A,,Por definir,LDU,,Ecuador,Libertad,,Ecuador,,Programado
2026-06-18,17:00,Ecuador,LigaPro Serie A,240,LigaPro Serie A,,Por definir,Manta,,Ecuador,Orense,,Ecuador,,Programado
2026-06-18,17:00,Ecuador,LigaPro Serie A,240,LigaPro Serie A,,Por definir,Guayaquil City,,Ecuador,Delfin,,Ecuador,,Programado
2026-06-18,17:00,Ecuador,LigaPro Serie A,240,LigaPro Serie A,,Por definir,Técnico Universitario,,Ecuador,Macara,,Ecuador,,Programado
2026-06-18,17:00,Ecuador,LigaPro Serie A,240,LigaPro Serie A,,Por definir,Mushuc Runa,,Ecuador,IDV,,Ecuador,,Programado
2026-06-18,17:00,Ecuador,LigaPro Serie A,240,LigaPro Serie A,,Por definir,Deportivo Cuenca,,Ecuador,Aucas,,Ecuador,,Programado
2026-06-18,17:00,Ecuador,LigaPro Serie A,240,LigaPro Serie A,,Por definir,Leones,,Ecuador,Universidad Católica,,Ecuador,,Programado
2026-06-18,17:00,Ecuador,LigaPro Serie A,240,LigaPro Serie A,,Por definir,Emelec,,Ecuador,Barcelona SC,,Ecuador,,Programado
2026-06-18,17:00,Uruguay,Liga AUF Uruguaya,278,Liga AUF Uruguaya,,Torneo Intermedio,City Torque,,Uruguay,Danubio,,Uruguay,,Programado
2026-06-18,17:00,Uruguay,Liga AUF Uruguaya,278,Liga AUF Uruguaya,,Torneo Intermedio,Nacional,,Uruguay,Wanderers,,Uruguay,,Programado
2026-06-18,17:00,Uruguay,Liga AUF Uruguaya,278,Liga AUF Uruguaya,,Torneo Intermedio,Albion,,Uruguay,Juventud,,Uruguay,,Programado
2026-06-18,17:00,Uruguay,Liga AUF Uruguaya,278,Liga AUF Uruguaya,,Torneo Intermedio,Progreso,,Uruguay,Deportivo Maldonado,,Uruguay,,Programado
2026-06-18,17:00,Uruguay,Liga AUF Uruguaya,278,Liga AUF Uruguaya,,Torneo Intermedio,Defensor Sp.,,Uruguay,Liverpool,,Uruguay,,Programado
2026-06-18,17:00,Uruguay,Liga AUF Uruguaya,278,Liga AUF Uruguaya,,Torneo Intermedio,Peñarol,,Uruguay,Boston River,,Uruguay,,Programado
2026-06-18,17:00,Uruguay,Liga AUF Uruguaya,278,Liga AUF Uruguaya,,Torneo Intermedio,Central Español,,Uruguay,Cerro Largo,,Uruguay,,Programado
2026-06-18,17:00,Uruguay,Liga AUF Uruguaya,278,Liga AUF Uruguaya,,Torneo Intermedio,Cerro,,Uruguay,Racing,,Uruguay,,Programado
