Fecha,Hora_Local,Pais,Competicion,Competicion_ID_Sofascore,Torneo,Torneo_ID_Sofascore,Ronda,Equipo_Local,Equipo_Local_ID_Sofascore,Pais_Local,Equipo_Visitante,Equipo_Visitante_ID_Sofascore,Pais_Visitante,Marcador,Estado
2026-06-03,10:00,World,International Friendly Games Women,852,"International Friendly Games, Women",1039,,Hong Kong,491173,Hong Kong,Fiji,422129,Fiji,3-2,Finalizado
2026-06-03,10:30,World,International Friendly Games Women,852,"International Friendly Games, Women",1039,,Myanmar,132948,Myanmar,Uzbekistan,132956,Uzbekistan,0-1,Finalizado
2026-06-03,11:30,World,International Friendly Games,851,Int. Friendly Games,66,,Philippines,4791,Philippines,Guam,23493,Guam,5-1,Finalizado
2026-06-03,11:35,World,International Friendly Games Women,852,"International Friendly Games, Women",1039,,China,7413,China,Russia,32486,Russia,1-2,Finalizado
2026-06-03,12:00,World,International Friendly Games Women,852,"International Friendly Games, Women",1039,,Indonesia,290442,Indonesia,Singapore,228017,Singapore,0-2,Finalizado
2026-06-03,12:30,World,International Friendly Games,851,Int. Friendly Games,66,,Kyrgyzstan,7930,Kyrgyzstan,Kenya,4773,Kenya,-,Cancelado
2026-06-03,13:00,South Africa,South African Premier Division,358,"Premier League, Relegation/Promotion Playoffs",8562,,Milford FC,215399,South Africa,Magesi FC,90844,South Africa,1-0,Finalizado
2026-06-03,13:00,World,International Friendly Games Women,852,"International Friendly Games, Women",1039,,Tanzania,291680,Tanzania,Malawi,298498,Malawi,1-0,Finalizado
2026-06-03,13:00,World,U23 Toulon Tournament,2084,"Tournoi Maurice Revello, Group B",73137,Jornada 1,Japan U19,22523,Japan,Portugal U19,318358,Portugal,1-4,Finalizado
2026-06-03,15:00,World,International Friendly Games Women,852,"International Friendly Games, Women",1039,,Jordan,150070,Jordan,Malaysia,195589,Malaysia,4-3,Finalizado
2026-06-03,16:00,Morocco,Botola Pro,937,Botola Pro,3640,Jornada 22,Renaissance Zemamra,263373,Morocco,Union Sportive Yacoub El Mansour,479104,Morocco,2-1,Finalizado
2026-06-03,16:30,World,U23 Toulon Tournament,2084,"Tournoi Maurice Revello, Group B",73137,Jornada 1,Côte d'Ivoire U23,49054,Côte d'Ivoire,Venezuela U23,332422,Venezuela,3-1,Finalizado
2026-06-03,17:00,World,International Friendly Games,851,Int. Friendly Games,66,,Gibraltar,129264,Gibraltar,British Virgin Islands,21810,British Virgin Islands,4-0,Finalizado
2026-06-03,17:00,Italy,"Serie C, Playoffs",11452,"Serie C, Playoffs, Promotion Playoffs",43856,Final,Union Brescia,1110141,Italy,Ascoli,2707,Italy,1-1,Finalizado
2026-06-03,17:00,Sweden,"Ettan, Relegation/Promotion",11617,"Ettan, Sodra",174278,Jornada 10,BK Olympic,47812,Sweden,Lunds BK,1829,Sweden,1-3,Finalizado
2026-06-03,17:00,World,U21 Friendly Games,854,U21 Friendly Games,1435,,Türkiye U21,4892,Türkiye,Kosovo U21,213846,Kosovo,1-0,Finalizado
2026-06-03,17:30,Sweden,"Ettan, Relegation/Promotion",11617,"Ettan, Norra",174277,Jornada 10,Vasalunds IF,5950,Sweden,FC Järfälla,346049,Sweden,3-1,Finalizado
2026-06-03,18:00,World,International Friendly Games,851,Int. Friendly Games,66,,Albania,4690,Albania,Israel,4480,Israel,0-1,Finalizado
2026-06-03,18:00,World,International Friendly Games,851,Int. Friendly Games,66,,Denmark,4476,Denmark,DR Congo,4823,DR Congo,0-0,Finalizado
2026-06-03,18:00,Morocco,Botola Pro,937,Botola Pro,3640,Jornada 22,Ittihad Tanger,87180,Morocco,Wydad Casablanca,36268,Morocco,2-1,Finalizado
2026-06-03,18:30,World,U21 Friendly Games,854,U21 Friendly Games,1435,,Portugal U21,6045,Portugal,Northern Ireland U21,6043,Northern Ireland,4-0,Finalizado
2026-06-03,18:45,World,International Friendly Games,851,Int. Friendly Games,66,,Luxembourg,4478,Luxembourg,Italy,4707,Italy,0-1,Finalizado
2026-06-03,18:45,World,International Friendly Games,851,Int. Friendly Games,66,,Netherlands,4705,Netherlands,Algeria,4691,Algeria,0-1,Finalizado
2026-06-03,18:45,World,International Friendly Games,851,Int. Friendly Games,66,,Poland,4703,Poland,Nigeria,4785,Nigeria,2-2,Finalizado
2026-06-03,20:00,Morocco,Botola Pro,937,Botola Pro,3640,Jornada 22,Raja Club Athletic,41757,Morocco,RS Berkane,80395,Morocco,0-1,Finalizado
2026-06-03,22:00,Bolivia,División Profesional,16736,División Profesional,4330,Jornada 7,GV San José,505268,Bolivia,CD Real Tomayapo,335685,Bolivia,-,Postponido
2026-06-03,23:30,USA,USL League One,13362,"USL, League One",71366,,FC Naples,1044341,USA,Charlotte Independence,197072,USA,1-5,Finalizado
2026-06-03,23:30,USA,USL League One,13362,"USL, League One",71366,,Greenville Triumph SC,312633,USA,Forward Madison FC,312632,USA,1-0,Finalizado
2026-06-04,00:00,Bolivia,División Profesional,16736,División Profesional,4330,Jornada 7,Real Potosí,7060,Bolivia,Academia de Balompié Boliviano,423188,Bolivia,-,Postponido
2026-06-04,00:00,USA,USL Championship,13363,USL Championship,71367,Jornada 1,Birmingham Legion FC,310967,USA,Louisville City FC,197070,USA,1-1,Finalizado
