Fecha,Hora_Local,Pais,Competicion,Competicion_ID_Sofascore,Torneo,Torneo_ID_Sofascore,Ronda,Equipo_Local,Equipo_Local_ID_Sofascore,Pais_Local,Equipo_Visitante,Equipo_Visitante_ID_Sofascore,Pais_Visitante,Marcador,Estado
2026-06-15,09:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Spain,,Spain,Cape Verde,,Cape Verde,,Programado
2026-06-15,12:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Belgium,,Belgium,Egypt,,Egypt,,Programado
2026-06-15,15:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Saudi Arabia,,Saudi Arabia,Uruguay,,Uruguay,,Programado
2026-06-15,18:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Iran,,Iran,New Zealand,,New Zealand,,Programado
2026-06-15,02:00,World,FIFA World Cup,16,FIFA World Cup,,Group F,Sweden,,Sweden,Tunisia,,Tunisia,,Programado
2026-06-15,17:00,Italy,Serie B,53,Serie B,,,Criciuma,,Brazil,Ceara,,Brazil,,Programado
2026-06-15,17:00,Italy,Serie B,53,Serie B,,,Londrina EC,,Brazil,Avai FC,,Brazil,,Programado
2026-06-15,09:00,Estonia,Esiliiga,678,Esiliiga,,,Nomme Kalju U21,,Estonia,Nomme United U21,,Estonia,,Programado
2026-06-15,15:30,Finland,Ykkösliiga,55,Ykkösliiga,,,Seinajoen JK II,,Finland,Haka,,Finland,,Programado
2026-06-15,17:00,USA,MLS Next Pro,18641,MLS Next Pro,,,Carolina Core FC,,USA,Crown Legacy FC,,USA,,Programado
2026-06-15,17:00,USA,MLS Next Pro,18641,MLS Next Pro,,,Huntsville City,,USA,Orlando City B,,USA,,Programado
2026-06-15,19:00,USA,MLS Next Pro,18641,MLS Next Pro,,,Ventura County FC,,USA,Colorado Rapids 2,,USA,,Programado
2026-06-15,12:00,USA,MLS Next Pro,18641,MLS Next Pro,,,Minnesota Utd 2,,USA,Austin FC II,,USA,,Programado
2026-06-15,12:00,USA,MLS Next Pro,18641,MLS Next Pro,,,Philadelphia Union II,,USA,New York City FC II,,USA,,Programado
2026-06-15,12:00,USA,MLS Next Pro,18641,MLS Next Pro,,,Toronto FC II,,USA,Connecticut United,,USA,,Programado
2026-06-15,13:00,USA,MLS Next Pro,18641,MLS Next Pro,,,Chicago Fire II,,USA,Inter Miami II,,USA,,Programado
2026-06-15,15:00,USA,MLS Next Pro,18641,MLS Next Pro,,,FC Cincinnati 2,,USA,Columbus Crew 2,,USA,,Programado
2026-06-15,16:00,USA,MLS Next Pro,18641,MLS Next Pro,,,New England Revs II,,USA,NY Red Bulls II,,USA,,Programado
2026-06-17,15:00,Georgia,Erovnuli Liga,704,Erovnuli Liga,,Fecha 18,FC Iberia 1999,,Georgia,Fc Metalurgi Rustavi,,Georgia,,Programado
2026-06-17,17:00,Georgia,Erovnuli Liga,704,Erovnuli Liga,,Fecha 18,Torpedo Kutaisi,,Georgia,Dinamo Batumi,,Georgia,,Programado
2026-06-17,00:00,Argentina,Liga Profesional de Fútbol,155,Liga Profesional de Fútbol,,Fecha 18,A Rafaela,,Argentina,Dep. Riestra,,Argentina,,Programado
2026-06-17,00:00,Argentina,Liga Profesional de Fútbol,155,Liga Profesional de Fútbol,,Fecha 18,Atl Tucumán,,Argentina,Gimnasia LP,,Argentina,,Programado
2026-06-17,00:00,Argentina,Liga Profesional de Fútbol,155,Liga Profesional de Fútbol,,Fecha 18,Banfield,,Argentina,River,,Argentina,,Programado
2026-06-17,00:00,Argentina,Liga Profesional de Fútbol,155,Liga Profesional de Fútbol,,Fecha 18,Barracas,,Argentina,Sarmiento,,Argentina,,Programado
2026-06-17,00:00,Argentina,Liga Profesional de Fútbol,155,Liga Profesional de Fútbol,,Fecha 18,Boca Jrs.,,Argentina,Lanús,,Argentina,,Programado
2026-06-17,00:00,Argentina,Liga Profesional de Fútbol,155,Liga Profesional de Fútbol,,Fecha 18,Central,,Argentina,Vélez,,Argentina,,Programado
2026-06-17,00:00,Argentina,Liga Profesional de Fútbol,155,Liga Profesional de Fútbol,,Fecha 18,Colón,,Argentina,Estudiantes RC,,Argentina,,Programado
2026-06-17,00:00,Argentina,Liga Profesional de Fútbol,155,Liga Profesional de Fútbol,,Fecha 18,Estudiantes,,Argentina,Cent. Córdoba,,Argentina,,Programado
2026-06-17,00:00,Argentina,Liga Profesional de Fútbol,155,Liga Profesional de Fútbol,,Fecha 18,Ferro Carril R,,Argentina,Newell's,,Argentina,,Programado
2026-06-17,00:00,Argentina,Liga Profesional de Fútbol,155,Liga Profesional de Fútbol,,Fecha 18,Gimnasia Mendoza,,Argentina,Argentinos Jrs,,Argentina,,Programado
2026-06-17,00:00,Argentina,Liga Profesional de Fútbol,155,Liga Profesional de Fútbol,,Fecha 18,Godoy Cruz,,Argentina,Aldosivi,,Argentina,,Programado
2026-06-17,00:00,Argentina,Liga Profesional de Fútbol,155,Liga Profesional de Fútbol,,Fecha 18,Huracán,,Argentina,Defensa,,Argentina,,Programado
2026-06-17,00:00,Argentina,Liga Profesional de Fútbol,155,Liga Profesional de Fútbol,,Fecha 18,Independiente,,Argentina,Belgrano,,Argentina,,Programado
2026-06-17,00:00,Argentina,Liga Profesional de Fútbol,155,Liga Profesional de Fútbol,,Fecha 18,Instituto,,Argentina,Unión,,Argentina,,Programado
2026-06-17,00:00,Argentina,Liga Profesional de Fútbol,155,Liga Profesional de Fútbol,,Fecha 18,Platense,,Argentina,Ind. Rivadavia,,Argentina,,Programado
2026-06-17,00:00,Argentina,Liga Profesional de Fútbol,155,Liga Profesional de Fútbol,,Fecha 18,Quilmes,,Argentina,San Martín SJ,,Argentina,,Programado
2026-06-17,00:00,Argentina,Liga Profesional de Fútbol,155,Liga Profesional de Fútbol,,Fecha 18,Talleres,,Argentina,Racing,,Argentina,,Programado
2026-06-17,00:00,Argentina,Liga Profesional de Fútbol,155,Liga Profesional de Fútbol,,Fecha 18,Tigre,,Argentina,San Lorenzo,,Argentina,,Programado
2026-06-17,15:00,Finland,Veikkausliiga,41,Veikkausliiga,,Fecha 11,Ilves Tampere,,Finland,FF Jaro,,Finland,,Programado
2026-06-17,15:00,Finland,Veikkausliiga,41,Veikkausliiga,,Fecha 11,HJK Helsinki,,Finland,FC Inter Turku,,Finland,,Programado
2026-06-17,15:00,Finland,Veikkausliiga,41,Veikkausliiga,,Fecha 11,TPS,,Finland,KuPS Akatemia,,Finland,,Programado
2026-06-17,18:00,Finland,Veikkausliiga,41,Veikkausliiga,,Fecha 11,SJK Seinajoki,,Finland,Vaasa PS,,Finland,,Programado
2026-06-17,18:00,Finland,Veikkausliiga,41,Veikkausliiga,,Fecha 11,Gnistan,,Finland,Lahti,,Finland,,Programado
2026-06-17,17:30,Lithuania,TOPLYGA,198,TOPLYGA,,17 turas,FC Hegelmann,,Lithuania,FC Džiugas Telšiai,,Lithuania,,Programado
2026-06-17,18:00,Lithuania,TOPLYGA,198,TOPLYGA,,17 turas,FK Kauno Zalgiris,,Lithuania,FK Banga Gargzdai,,Lithuania,,Programado
