Fecha,Hora_Local,Pais,Competicion,Competicion_ID_Sofascore,Torneo,Torneo_ID_Sofascore,Ronda,Equipo_Local,Equipo_Local_ID_Sofascore,Pais_Local,Equipo_Visitante,Equipo_Visitante_ID_Sofascore,Pais_Visitante,Marcador,Estado
2026-06-21,00:00,Australia,NPL Queensland,1268,NPL Queensland,,Round 16,Queensland Lions,,Australia,Rochedale Rovers,,Australia,,Programado
2026-06-21,00:00,Brazil,Brasileirão Série C,1281,Brasileirão Série C,,Round 11,Maranhão,,Brazil,Paysandu,,Brazil,,Programado
2026-06-21,07:00,Brazil,Brasileirão Série B,390,Brasileirão Série B,,Round 14,Avai,,Brazil,Cuiabá,,Brazil,,Programado
2026-06-21,12:00,Brazil,Brasileirão Série B,390,Brasileirão Série B,,Round 14,CRB,,Brazil,Fortaleza,,Brazil,,Programado
2026-06-21,13:00,Brazil,Brasileirão Série B,390,Brasileirão Série B,,Round 14,São Bernardo,,Brazil,Juventude,,Brazil,,Programado
2026-06-21,14:00,Brazil,Brasileirão Série C,1281,Brasileirão Série C,,Round 11,Caxias,,Brazil,Maringá,,Brazil,,Programado
2026-06-21,14:30,Brazil,Brasileirão Série B,390,Brasileirão Série B,,Round 14,Goiás,,Brazil,Operário Ferroviário,,Brazil,,Programado
2026-06-21,15:00,Azerbaijan,Misli Premier League,709,Misli Premier League,,Matchday XXI,FC Sabah,,Azerbaijan,FC Keshla,,Azerbaijan,,Programado
2026-06-21,15:00,Azerbaijan,Misli Premier League,709,Misli Premier League,,Matchday XXI,Qarabag FC,,Azerbaijan,Gabala FC,,Azerbaijan,,Programado
2026-06-21,19:00,Brazil,Brasileirão Série C,1281,Brasileirão Série C,,Round 11,Brusque,,Brazil,Floresta,,Brazil,,Programado
2026-06-21,21:30,Brazil,Brasileirão Série C,1281,Brasileirão Série C,,Round 11,Ferroviária,,Brazil,Inter de Limeira,,Brazil,,Programado
2026-06-21,21:30,Brazil,Brasileirão Série C,1281,Brasileirão Série C,,Round 11,Barra,,Brazil,Amazonas,,Brazil,,Programado
