Fecha,Hora_Local,Pais,Competicion,Competicion_ID_Sofascore,Torneo,Torneo_ID_Sofascore,Ronda,Equipo_Local,Equipo_Local_ID_Sofascore,Pais_Local,Equipo_Visitante,Equipo_Visitante_ID_Sofascore,Pais_Visitante,Marcador,Estado
2026-06-19,01:00,Chile,Liga de Primera,11653,Liga de Primera,,13,Universidad de Chile,,Chile,O'Higgins,,Chile,,Programado
2026-06-19,02:30,Australia,NPL Queensland,1268,NPL Queensland,,Unknown,Gold Coast Knights,,Australia,Magic United,,Australia,,Programado
2026-06-19,04:00,Sweden,"Ettan, Södra",68,"Ettan, Södra",,,Ängelholms FF,,Sweden,Utsiktens BK,,Sweden,,Programado
2026-06-19,04:00,Sweden,"Ettan, Södra",68,"Ettan, Södra",,,BK Olympic Malmö,,Sweden,Laholms FK,,Sweden,,Programado
2026-06-19,07:00,Sweden,"Ettan, Södra",68,"Ettan, Södra",,,Åtvidabergs FF,,Sweden,Eskilsminne IF,,Sweden,,Programado
2026-06-19,07:00,Sweden,"Ettan, Södra",68,"Ettan, Södra",,,FC Trollhättan,,Sweden,Kristianstads FC,,Sweden,,Programado
2026-06-19,13:00,Sweden,Superettan,46,Superettan,,12,IK Brage,,Sweden,IFK Varnamo,,Sweden,,Programado
2026-06-19,13:00,Sweden,Superettan,46,Superettan,,12,Oster,,Sweden,Falkenbergs FF,,Sweden,,Programado
2026-06-19,13:00,Sweden,Superettan,46,Superettan,,12,Helsingborg,,Sweden,GIF Sundsvall,,Sweden,,Programado
2026-06-19,15:00,Sweden,Superettan,46,Superettan,,12,Östersunds FK,,Sweden,IFK Norrköping,,Sweden,,Programado
2026-06-19,15:00,Sweden,Superettan,46,Superettan,,12,Norrby IF,,Sweden,United Nordic,,Sweden,,Programado
2026-06-19,19:45,Ireland,Premier Division,192,Premier Division,,,Drogheda United,,Ireland,Shelbourne,,Ireland,,Programado
2026-06-19,19:45,Ireland,Premier Division,192,Premier Division,,,Galway United,,Ireland,Derry City,,Ireland,,Programado
2026-06-19,19:45,Ireland,Premier Division,192,Premier Division,,,St. Patrick's Athletic,,Ireland,Sligo Rovers,,Ireland,,Programado
2026-06-19,19:45,Ireland,Premier Division,192,Premier Division,,,Waterford,,Ireland,Shamrock Rovers,,Ireland,,Programado
2026-06-19,20:00,Ireland,Premier Division,192,Premier Division,,,Bohemian FC,,Ireland,Dundalk,,Ireland,,Programado
2026-06-19,21:30,Australia,NPL Capital Football,1260,NPL Capital Football,,Unknown,Canberra Olympic,,Australia,Monaro Panthers,,Australia,,Programado
2026-06-20,00:30,World,International Friendly Games,851,International Friendly Games,,Match 29,USA,,USA,Australia,,AUS,,Programado
2026-06-20,03:30,World,International Friendly Games,851,International Friendly Games,,Match 30,Scotland,,SCO,Morocco,,MAR,,Programado
2026-06-20,06:00,World,International Friendly Games,851,International Friendly Games,,Match 31,Brazil,,BRA,Haiti,,HAI,,Programado
2026-06-20,09:30,China,Chinese Super League,649,Chinese Super League,,Matchday 16,Qingdao Hainiu,,China,Tianjin Jinmen Tiger,,China,,Programado
2026-06-20,11:00,Argentina,Primera Nacional,703,Primera Nacional,,Unknown,Ciudad de Bolívar,,Argentina,Club Atletico Estudiantes,,Argentina,,Programado
