Fecha,Hora_Local,Pais,Competicion,Competicion_ID_Sofascore,Torneo,Torneo_ID_Sofascore,Ronda,Equipo_Local,Equipo_Local_ID_Sofascore,Pais_Local,Equipo_Visitante,Equipo_Visitante_ID_Sofascore,Pais_Visitante,Marcador,Estado
2026-06-21,11:00,Argentina,Primera Nacional,703,Primera Nacional,,,Deportivo Madryn,,Argentina,Los Andes,,Argentina,,Programado
2026-06-21,11:30,Argentina,Primera Nacional,703,Primera Nacional,,,Ferro Carril Oeste,,Argentina,Deportivo Moron,,Argentina,,Programado
2026-06-21,11:30,Argentina,Primera Nacional,703,Primera Nacional,,,Defensores de Belgrano,,Argentina,All Boys,,Argentina,,Programado
2026-06-21,11:30,Argentina,Primera Nacional,703,Primera Nacional,,,Almirante Brown,,Argentina,Club Atletico Mitre,,Argentina,,Programado
2026-06-21,11:30,Argentina,Primera Nacional,703,Primera Nacional,,,Chacarita Juniors,,Argentina,Tristan Suarez,,Argentina,,Programado
2026-06-21,11:30,Argentina,Primera Nacional,703,Primera Nacional,,,Patronato de Parana,,Argentina,CA Ferrocarril Midland,,Argentina,,Programado
2026-06-21,12:00,World,FIFA World Cup,16,FIFA World Cup,,Group stage - Matchday 2,Spain,,Spain,Saudi Arabia,,Saudi Arabia,,Programado
2026-06-21,12:30,Argentina,Primera Nacional,703,Primera Nacional,,,Central Norte,,Argentina,Godoy Cruz,,Argentina,,Programado
2026-06-21,12:30,Argentina,Primera Nacional,703,Primera Nacional,,,Deportivo Maipu,,Argentina,Gimnasia y Tiro,,Argentina,,Programado
2026-06-21,13:00,Argentina,Primera Nacional,703,Primera Nacional,,,Atletico Guemes,,Argentina,CA Gimnasia de Jujuy,,Argentina,,Programado
2026-06-21,15:00,World,FIFA World Cup,16,FIFA World Cup,,Group stage - Matchday 2,Belgium,,Belgium,Iran,,Iran,,Programado
2026-06-21,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,Liniers,,Argentina,Villa San Carlos,,Argentina,,Programado
2026-06-21,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,Real Pilar,,Argentina,San Martín (Bur.),,Argentina,,Programado
2026-06-21,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,UAI Urquiza,,Argentina,Italiano,,Argentina,,Programado
2026-06-21,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,Villa Dalmine,,Argentina,Camioneros,,Argentina,,Programado
2026-06-21,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,Excursionistas,,Argentina,Merlo,,Argentina,,Programado
2026-06-21,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,Arsenal Sarandi,,Argentina,Dock Sud,,Argentina,,Programado
2026-06-21,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,Argentino (M),,Argentina,Comunicaciones,,Argentina,,Programado
2026-06-21,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,Talleres RE,,Argentina,CADU,,Argentina,,Programado
2026-06-21,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,Laferrere,,Argentina,Argentino (Q),,Argentina,,Programado
2026-06-21,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,Brown,,Argentina,Flandria,,Argentina,,Programado
2026-06-21,17:00,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,Armenio,,Argentina,Ituzaingó,,Argentina,,Programado
2026-06-21,17:30,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,Talleres RE,,Argentina,Comunicaciones,,Argentina,,Programado
2026-06-21,17:30,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,Argentino (M),,Argentina,Sportivo Dock Sud,,Argentina,,Programado
2026-06-21,17:30,Argentina,Primera B Metropolitana,1347,Primera B Metropolitana,,,Arsenal Sarandi,,Argentina,Deportivo Merlo,,Argentina,,Programado
2026-06-21,18:00,World,FIFA World Cup,16,FIFA World Cup,,Group stage - Matchday 2,Uruguay,,Uruguay,Cape Verde,,Cape Verde,,Programado
2026-06-21,21:00,World,FIFA World Cup,16,FIFA World Cup,,Group stage - Matchday 2,New Zealand,,New Zealand,Egypt,,Egypt,,Programado
2026-06-22,16:00,Estonia,Esiliiga,678,Esiliiga,,18,FC Elva,,Estonia,Flora Tallinn U21,,Estonia,,Programado
2026-06-22,16:00,Estonia,Esiliiga,678,Esiliiga,,18,FC Maardu,,Estonia,Viimsi JK,,Estonia,,Programado
2026-06-22,19:45,Ireland,Premier Division,192,Premier Division,,,Shelbourne,,Ireland,Bohemian FC,,Ireland,,Programado
2026-06-22,20:00,Ireland,Premier Division,192,Premier Division,,,Shamrock Rovers,,Ireland,Derry City,,Ireland,,Programado
2026-06-22,22:00,France,Ligue 1,34,Ligue 1,,,France,,France,Iraq,,Iraq,,Programado
