Fecha,Hora_Local,Pais,Competicion,Competicion_ID_Sofascore,Torneo,Torneo_ID_Sofascore,Ronda,Equipo_Local,Equipo_Local_ID_Sofascore,Pais_Local,Equipo_Visitante,Equipo_Visitante_ID_Sofascore,Pais_Visitante,Marcador,Estado
2026-06-17,16:00,USA,MLS Next Pro,18641,MLS Next Pro,,Regular Season,New York City FC II,,USA,Carolina Core FC,,USA,,Programado
2026-06-17,18:00,USA,MLS Next Pro,18641,MLS Next Pro,,Regular Season,Vancouver Whitecaps II,,Canada,San Jose Earthquakes II,,USA,,Programado
2026-06-17,19:00,USA,MLS Next Pro,18641,MLS Next Pro,,Regular Season,Tacoma Defiance,,USA,Houston Dynamo 2,,USA,,Programado
2026-06-17,08:00,Latvia,Virsliga,197,Virsliga,,,FK Jelgava,,Latvia,Ogre United,,Latvia,,Programado
2026-06-17,08:00,Latvia,Virsliga,197,Virsliga,,,FK Tukums 2000,,Latvia,Auda,,Latvia,,Programado
2026-06-17,09:00,Latvia,Virsliga,197,Virsliga,,,Riga FC,,Latvia,RFS,,Latvia,,Programado
2026-06-17,08:00,Georgia,Erovnuli Liga,704,Erovnuli Liga,,,FC Iberia 1999,,Georgia,FC Rustavi,,Georgia,,Programado
2026-06-17,10:00,Georgia,Erovnuli Liga,704,Erovnuli Liga,,,Torpedo Kutaisi,,Georgia,Dinamo Batumi,,Georgia,,Programado
2026-06-17,08:30,Lithuania,TOPLYGA,198,TOPLYGA,,,Hegelmann,,Lithuania,Dziugas Telsiai,,Lithuania,,Programado
2026-06-17,09:00,Lithuania,TOPLYGA,198,TOPLYGA,,,Kauno Zalgiris,,Lithuania,Banga,,Lithuania,,Programado
2026-06-17,01:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Argentina,,Argentina,Algeria,,Algeria,,Programado
2026-06-17,05:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Austria,,Austria,Jordan,,Jordan,,Programado
2026-06-17,09:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,England,,England,Croatia,,Croatia,,Programado
2026-06-17,18:00,World,FIFA World Cup,16,FIFA World Cup,,Group Stage,Portugal,,Portugal,Congo DR,,Congo DR,,Programado
2026-06-17,15:00,Finland,Veikkausliiga,41,Veikkausliiga,,,Ilves,,Finland,FF Jaro,,Finland,,Programado
2026-06-17,15:00,Finland,Veikkausliiga,41,Veikkausliiga,,,HJK,,Finland,Inter Turku,,Finland,,Programado
2026-06-17,15:00,Finland,Veikkausliiga,41,Veikkausliiga,,,TPS,,Finland,KuPS,,Finland,,Programado
2026-06-17,07:00,Kazakhstan,Kazakhstan Premier League,682,Kazakhstan Premier League,,,Kairat Almaty,,Kazakhstan,Kyzylzhar Petropavlovsk,,Kazakhstan,,Programado
2026-06-17,11:00,Argentina,Primera Nacional,703,Primera Nacional,,,Gimnasia Jujuy,,Argentina,Nueva Chicago,,Argentina,,Programado
2026-06-17,17:05,USA,USL Championship,13363,USL Championship,,,Louisville City,,USA,Hartford Athletic,,USA,,Programado
2026-06-17,17:35,USA,USL Championship,13363,USL Championship,,,FC Tulsa,,USA,Sacramento Republic,,USA,,Programado
2026-06-17,18:05,USA,USL Championship,13363,USL Championship,,,CS Switchbacks,,USA,Phoenix Rising,,USA,,Programado
2026-06-17,18:05,USA,USL Championship,13363,USL Championship,,,San Antonio FC,,USA,Monterey Bay FC,,USA,,Programado
2026-06-17,18:35,USA,USL Championship,13363,USL Championship,,,New Mexico United,,USA,Oakland Roots,,USA,,Programado
2026-06-17,19:35,USA,USL Championship,13363,USL Championship,,,Las Vegas Lights,,USA,El Paso Locomotive,,USA,,Programado
2026-06-17,16:05,USA,USL Championship,13363,USL Championship,,,Miami FC,,USA,Birmingham Legion,,USA,,Programado
2026-06-17,15:00,Georgia,Erovnuli Liga,704,Erovnuli Liga,,,Saburtalo,,Georgia,Metalurgi Rustavi,,Georgia,,Programado
2026-06-18,06:00,Sweden,Damallsvenskan,214,Damallsvenskan,,,Brommapojkarna,,Sweden,Vittsjö GIK,,Sweden,,Programado
2026-06-18,07:00,Sweden,Damallsvenskan,214,Damallsvenskan,,,Eskilstuna United DFF,,Sweden,Piteå IF,,Sweden,,Programado
2026-06-18,09:00,Sweden,Damallsvenskan,214,Damallsvenskan,,,BK Häcken,,Sweden,FC Rosengård,,Sweden,,Programado
2026-06-18,09:00,Sweden,Damallsvenskan,214,Damallsvenskan,,,Kristianstads DFF,,Sweden,IK Uppsala Fotboll,,Sweden,,Programado
2026-06-18,10:00,Sweden,Damallsvenskan,214,Damallsvenskan,,,IFK Norrköping,,Sweden,Växjö DFF,,Sweden,,Programado
2026-06-18,17:30,Georgia,Erovnuli Liga,704,Erovnuli Liga,,,Meshakhte MSH,,Georgia,Gagra GAG,,Georgia,,Programado
2026-06-18,20:00,Georgia,Erovnuli Liga,704,Erovnuli Liga,,,Dinamo TB DTB,,Georgia,Samgurali SMG,,Georgia,,Programado
2026-06-18,10:00,Sweden,"Ettan, Norra",67,"Ettan, Norra",,,Gefle,,Sweden,FC Stockholm Internazionale,,Sweden,,Programado
2026-06-18,10:00,Sweden,"Ettan, Norra",67,"Ettan, Norra",,,Hammarby Talang,,Sweden,Järfälla,,Sweden,,Programado
2026-06-18,10:00,Sweden,"Ettan, Norra",67,"Ettan, Norra",,,Vasalund,,Sweden,Karlberg,,Sweden,,Programado
2026-06-18,10:00,Sweden,"Ettan, Södra",68,"Ettan, Södra",,,Eskilsminne IF,,Sweden,FC Trollhättan,,Sweden,,Programado
