Fecha,Hora_Local,Pais,Competicion,Competicion_ID_Sofascore,Torneo,Torneo_ID_Sofascore,Ronda,Equipo_Local,Equipo_Local_ID_Sofascore,Pais_Local,Equipo_Visitante,Equipo_Visitante_ID_Sofascore,Pais_Visitante,Marcador,Estado
2026-06-18,,Saudi Arabia,Saudi Pro League,955,Saudi Pro League,,,France,,Saudi Arabia,Senegal,,Saudi Arabia,,Programado
2026-06-18,,Saudi Arabia,Saudi Pro League,955,Saudi Pro League,,,Saudi Arabia,,Saudi Arabia,Uruguay,,Saudi Arabia,,Programado
2026-06-18,00:30,USA,USL Championship,13363,USL Championship,,Fecha 15,FC Tulsa,,USA,Monterey Bay,,USA,,Programado
2026-06-18,02:00,World,FIFA Women's World Cup,290,FIFA Women's World Cup,,Group Stage,Uzbekistan,,Uzbekistan,Colombia,,Colombia,,Programado
2026-06-18,02:30,USA,MLS,242,MLS,,Jornada 18,Minnesota United FC,,USA,Vancouver Whitecaps,,Canada,,Programado
2026-06-18,02:30,USA,MLS,242,MLS,,Jornada 18,Houston Dynamo,,USA,Austin FC,,USA,,Programado
2026-06-18,03:30,USA,MLS,242,MLS,,Jornada 18,San Diego FC,,USA,FC Dallas,,USA,,Programado
2026-06-18,04:30,USA,MLS,242,MLS,,Jornada 18,Los Angeles FC,,USA,Sporting Kansas City,,USA,,Programado
2026-06-18,04:30,USA,MLS,242,MLS,,Jornada 18,San Jose Earthquakes,,USA,Los Angeles Galaxy,,USA,,Programado
2026-06-18,04:30,USA,MLS,242,MLS,,Jornada 18,Portland Timbers,,USA,Real Salt Lake,,USA,,Programado
2026-06-18,06:00,Sweden,Damallsvenskan,214,Damallsvenskan,,10,Brommapojkarna,,Sweden,Vittsjö GIK,,Sweden,,Programado
2026-06-18,06:30,Georgia,Erovnuli Liga,704,Erovnuli Liga,,18,FC Meshakhte Tkibuli,,Georgia,FC Gagra,,Georgia,,Programado
2026-06-18,07:00,Sweden,Damallsvenskan,214,Damallsvenskan,,10,Eskilstuna United DFF,,Sweden,Piteå IF,,Sweden,,Programado
2026-06-18,08:00,Estonia,Esiliiga,678,Esiliiga,,16,FCI Levadia U21,,Estonia,Tartu JK Welco,,Estonia,,Programado
2026-06-18,09:00,Georgia,Erovnuli Liga,704,Erovnuli Liga,,18,Dinamo Tbilisi,,Georgia,FC Samgurali Tskhaltubo,,Georgia,,Programado
2026-06-18,09:00,Sweden,Damallsvenskan,214,Damallsvenskan,,10,BK Häcken,,Sweden,FC Rosengård,,Sweden,,Programado
2026-06-18,09:00,Sweden,Damallsvenskan,214,Damallsvenskan,,10,Kristianstads DFF,,Sweden,IK Uppsala Fotboll,,Sweden,,Programado
2026-06-18,09:59,Finland,Veikkausliiga,41,Veikkausliiga,,11,AC Oulu,,Finland,IFK Mariehamn,,Finland,,Programado
2026-06-18,10:00,Sweden,"Ettan, Norra",67,"Ettan, Norra",,13,Gefle,,Sweden,FC Stockholm,,Sweden,,Programado
2026-06-18,10:00,Sweden,"Ettan, Norra",67,"Ettan, Norra",,13,Vasalund,,Sweden,Karlberg,,Sweden,,Programado
2026-06-18,10:00,Sweden,"Ettan, Södra",68,"Ettan, Södra",,13,Eskilsminne,,Sweden,Trollhättan,,Sweden,,Programado
2026-06-18,10:00,Sweden,"Ettan, Södra",68,"Ettan, Södra",,13,Jönköpings Södra,,Sweden,Lund,,Sweden,,Programado
2026-06-18,10:00,Sweden,"Ettan, Södra",68,"Ettan, Södra",,13,Skövde AIK,,Sweden,Hässleholms IF,,Sweden,,Programado
2026-06-18,10:00,Sweden,Damallsvenskan,214,Damallsvenskan,,10,IFK Norrköping,,Sweden,Växjö DFF,,Sweden,,Programado
2026-06-18,12:00,World,FIFA World Cup,16,FIFA World Cup,,Group A,Czechia,,Czech Republic,South Africa,,South Africa,,Programado
2026-06-18,12:00,Kazakhstan,Kazakhstan Premier League,682,Kazakhstan Premier League,,Matchday 18,FC Okzhetpes,,Kazakhstan,FC Zhetysu,,Kazakhstan,,Programado
