event_id,pais,liga,tourney_id,tourney_name,tourney_season,tourney_date,match_time,round,round_number,home_team_id,home_team_name,away_team_id,away_team_name,home_goals,away_goals,status,start_timestamp,scrape_date
15373017,South Korea,K League 1,410,K League 1,,2026-07-05,05:30,Unknown,16,7646,FC Seoul,7648,Incheon United,,,notstarted,1783247400,2026-07-04
15373018,South Korea,K League 1,410,K League 1,,2026-07-05,05:30,Unknown,16,7647,Gimcheon Sangmu FC,7649,Jeju SK,,,notstarted,1783247400,2026-07-04
15373016,South Korea,K League 1,410,K League 1,,2026-07-05,05:30,Unknown,16,48912,Gwangju FC,7653,Ulsan HD,,,notstarted,1783247400,2026-07-04
15403914,South Korea,K-League 2,777,K-League 2,,2026-07-05,05:30,Unknown,16,41260,Gimhae City FC,189422,Seoul E-Land FC,,,notstarted,1783247400,2026-07-04
15403904,South Korea,K-League 2,777,K-League 2,,2026-07-05,05:30,Unknown,16,195172,Gimpo FC,339827,Chungnam Asan FC,,,notstarted,1783247400,2026-07-04
15403903,South Korea,K-League 2,777,K-League 2,,2026-07-05,05:30,Unknown,16,22020,Gyeongnam FC,41263,Cheonan City FC,,,notstarted,1783247400,2026-07-04
15403907,South Korea,K-League 2,777,K-League 2,,2026-07-05,05:30,Unknown,16,7643,Jeonnam Dragons,7642,Busan I Park,,,notstarted,1783247400,2026-07-04
15514302,Estonia,Esiliiga,678,Esiliiga,,2026-07-05,07:00,Unknown,18,36074,Flora Tallinn U21,36075,FCI Levadia Tallinn U21,,,notstarted,1783252800,2026-07-04
15514301,Estonia,Esiliiga,678,Esiliiga,,2026-07-05,07:00,Unknown,18,37570,Nõmme Kalju U21,37534,FC Elva,,,notstarted,1783252800,2026-07-04
15481684,Finland,Ykkonen,22020,Ykkonen,,2026-07-05,07:00,Unknown,1,2269,TPV,7298,JJK Jyväskylä,,,notstarted,1783252800,2026-07-04
15272445,Sweden,Allsvenskan,40,Allsvenskan,,2026-07-05,07:00,Unknown,11,1761,IFK Göteborg,1764,AIK,,,notstarted,1783252800,2026-07-04
15272448,Sweden,Allsvenskan,40,Allsvenskan,,2026-07-05,07:00,Unknown,11,1891,Kalmar FF,1766,Örgryte IS,,,notstarted,1783252800,2026-07-04
15481687,Finland,Ykkonen,22020,Ykkonen,,2026-07-05,08:00,Unknown,1,2250,RoPS,22393,PK Keski-Uusimaa,,,notstarted,1783256400,2026-07-04
15472531,Latvia,Virsliga,197,Virsliga,,2026-07-05,08:00,Unknown,22,52220,FK Grobiņa,36080,FK Tukums 2000,,,notstarted,1783256400,2026-07-04
15617692,Brazil,Brasileirão Série C,1281,Brasileirão Série C,,2026-07-05,09:00,Unknown,13,32766,Ypiranga FC,1997,Paysandu SC,,,notstarted,1783260000,2026-07-04
15981041,Norway,1st Division,22,1st Division,,2026-07-05,09:00,Unknown,14,659,Odds BK,673,Haugesund,,,notstarted,1783260000,2026-07-04
15272446,Sweden,Allsvenskan,40,Allsvenskan,,2026-07-05,09:30,Unknown,11,1762,IF Elfsborg,1758,Hammarby IF,,,notstarted,1783261800,2026-07-04
15260835,Norway,Eliteserien,20,Eliteserien,,2026-07-05,10:00,Unknown,12,656,Bodø/Glimt,1165,Vålerenga IF,,,postponed,1783263600,2026-07-04
15260824,Norway,Eliteserien,20,Eliteserien,,2026-07-05,10:00,Unknown,12,666,HamKam,1161,Rosenborg BK,,,postponed,1783263600,2026-07-04
15260833,Norway,Eliteserien,20,Eliteserien,,2026-07-05,10:00,Unknown,12,667,IK Start,676,Sandefjord Fotball,,,postponed,1783263600,2026-07-04
15260827,Norway,Eliteserien,20,Eliteserien,,2026-07-05,10:00,Unknown,12,957,Kristiansund BK,786,KFUM Oslo,,,postponed,1783263600,2026-07-04
15260826,Norway,Eliteserien,20,Eliteserien,,2026-07-05,10:00,Unknown,12,664,Lillestrøm SK,1159,SK Brann,,,postponed,1783263600,2026-07-04
15260825,Norway,Eliteserien,20,Eliteserien,,2026-07-05,10:00,Unknown,12,661,Molde FK,687,Fredrikstad FK,,,postponed,1783263600,2026-07-04
15260828,Norway,Eliteserien,20,Eliteserien,,2026-07-05,10:00,Unknown,12,822,Sarpsborg 08,677,Aalesunds FK,,,postponed,1783263600,2026-07-04
15260830,Norway,Eliteserien,20,Eliteserien,,2026-07-05,10:00,Unknown,12,1164,Viking FK,660,Tromsø IL,,,postponed,1783263600,2026-07-04
15341268,Finland,Ykkosliiga,55,Ykkosliiga,,2026-07-05,10:30,Unknown,13,5115,MP,2240,FC Haka,,,notstarted,1783265400,2026-07-04
16273166,Lithuania,TOPLYGA,198,TOPLYGA,,2026-07-05,10:45,Unknown,21,312564,Šiauliai FA,5345,FK Žalgiris,,,notstarted,1783266300,2026-07-04
15276297,Argentina,Primera B,1347,Primera B,,2026-07-05,11:00,Unknown,23,194523,Argentino de Quilmes,201162,Talleres Remedios de Escalada,,,notstarted,1783267200,2026-07-04
15276291,Argentina,Primera B,1347,Primera B,,2026-07-05,11:00,Unknown,23,36843,Sportivo Italiano,266250,Real Pilar,,,notstarted,1783267200,2026-07-04
15432360,Estonia,Premium Liiga,178,Premium Liiga,,2026-07-05,11:00,Unknown,18,138566,Tartu JK Tammeka,197994,Harju Jalgpallikool,,,notstarted,1783267200,2026-07-04
15388500,USA,NWSL,1690,NWSL,,2026-07-05,11:00,Unknown,1,1165118,Boston Legacy FC,505655,Bay FC,,,notstarted,1783267200,2026-07-04
15502836,Canada,Canadian Premier League,13470,Canadian Premier League,,2026-07-05,12:00,Unknown,1,1165894,FC Supra Du Quebec,313716,Forge FC,,,notstarted,1783270800,2026-07-04
16430842,Uruguay,"Liga AUF Uruguaya, Intermedio, Serie B",278,"Liga AUF Uruguaya, Intermedio, Serie B",,2026-07-05,12:00,Unknown,2,3228,Danubio,3224,Juventud de Las Piedras,,,notstarted,1783270800,2026-07-04
15275709,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-07-05,13:00,Unknown,19,222120,Deportivo Madryn,3207,Club Atletico Colón,,,notstarted,1783274400,2026-07-04
15275704,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-07-05,13:00,Unknown,19,93107,Estudiantes de Buenos Aires,273657,Racing de Córdoba,,,notstarted,1783274400,2026-07-04
15276296,Argentina,Primera B,1347,Primera B,,2026-07-05,13:00,Unknown,23,93515,Defensores Unidos,199311,Argentino de Merlo,,,notstarted,1783274400,2026-07-04
15276290,Argentina,Primera B,1347,Primera B,,2026-07-05,13:00,Unknown,23,269780,San Martin de Burzaco,192841,CSYD Liniers,,,notstarted,1783274400,2026-07-04
16404678,Ecuador,"LigaPro Serie A, Primera Etapa",240,"LigaPro Serie A, Primera Etapa",,2026-07-05,13:00,Unknown,17,6001,Macará,5257,LDU,,,notstarted,1783274400,2026-07-04
15275712,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-07-05,13:30,Unknown,19,252726,Chaco For Ever,112491,Acassuso,,,notstarted,1783276200,2026-07-04
15275711,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-07-05,13:30,Unknown,19,36841,Club Ferro Carril Oeste,213361,San Telmo,,,notstarted,1783276200,2026-07-04
15275716,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-07-05,13:30,Unknown,19,43741,Patronato,23950,San Martín de Tucumán,,,notstarted,1783276200,2026-07-04
15275705,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-07-05,14:00,Unknown,19,255425,CA Mitre,36834,All Boys,,,notstarted,1783278000,2026-07-04
15275713,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-07-05,14:00,Unknown,19,270344,Ferrocarril Midland,5292,Gimnasia Jujuy,,,notstarted,1783278000,2026-07-04
15275721,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-07-05,14:00,Unknown,19,7772,San Martín de San Juan,3214,Club Atlético Chacarita Juniors,,,notstarted,1783278000,2026-07-04
15275710,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-07-05,14:30,Unknown,19,255426,Central Norte de Salta,264945,San Miguel,,,notstarted,1783279800,2026-07-04
15275718,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-07-05,14:30,Unknown,19,213042,Deportivo Maipú,265787,Agropecuario Argentino,,,notstarted,1783279800,2026-07-04
16390587,Ecuador,"LigaPro Serie A, Primera Etapa",240,"LigaPro Serie A, Primera Etapa",,2026-07-05,15:00,Unknown,17,5249,Aucas,188850,Guayaquil City,,,postponed,1783281600,2026-07-04
12813006,World,"World Championship, Knockout",16,"World Championship, Knockout",,2026-07-05,15:00,Unknown,5,4748,Brazil,4475,Norway,,,notstarted,1783281600,2026-07-04
15388502,USA,NWSL,1690,NWSL,,2026-07-05,16:00,Unknown,1,34714,Chicago Stars FC,278067,Utah Royals FC,,,notstarted,1783285200,2026-07-04
