event_id,pais,liga,tourney_id,tourney_name,tourney_season,tourney_date,match_time,round,round_number,home_team_id,home_team_name,away_team_id,away_team_name,home_goals,away_goals,status,start_timestamp,scrape_date
15285482,USA,"USL, League One",13362,"USL, League One",,2026-07-01,21:00,Unknown,,502354,Spokane Velocity FC,312632,Forward Madison FC,,,notstarted,1782957600,2026-06-30
15285483,USA,"USL, League One",13362,"USL, League One",,2026-07-01,21:30,Unknown,,338006,Union Omaha SC,1044343,AV Alta FC,,,notstarted,1782959400,2026-06-30
15432356,Estonia,Premium Liiga,178,Premium Liiga,,2026-07-02,11:00,Unknown,18,7106,FC Kuressaare,3346,Flora Tallinn,,,notstarted,1783008000,2026-07-01
15514298,Estonia,Esiliiga,678,Esiliiga,,2026-07-02,11:00,Unknown,18,42740,Tartu JK Welco,44459,Viimsi JK,,,notstarted,1783008000,2026-07-01
15481682,Finland,Ykkonen,22020,Ykkonen,,2026-07-02,11:00,Unknown,1,35395,FC Jazz,2256,KPV,,,notstarted,1783008000,2026-07-01
15265831,Norway,1st Division,22,1st Division,,2026-07-02,11:00,Unknown,14,657,Lyn FK,682,Åsane,,,notstarted,1783008000,2026-07-01
12813004,World,"World Championship, Knockout",16,"World Championship, Knockout",,2026-07-02,14:00,Unknown,6,4698,Spain,4718,Austria,,,notstarted,1783018800,2026-07-01
15526166,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-07-02,18:00,Unknown,16,49202,Cuiabá,1973,América Mineiro,,,notstarted,1783033200,2026-07-01
12812997,World,"World Championship, Knockout",16,"World Championship, Knockout",,2026-07-02,18:00,Unknown,6,4704,Portugal,4715,Croatia,,,notstarted,1783033200,2026-07-01
15526162,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-07-02,19:00,Unknown,16,2020,Fortaleza,1969,Ponte Preta,,,notstarted,1783036800,2026-07-01
15285485,USA,"USL, League One",13362,"USL, League One",,2026-07-02,20:30,Unknown,,1158834,AC Boise,407748,One Knoxville SC,,,notstarted,1783042200,2026-07-01
12813019,World,"World Championship, Knockout",16,"World Championship, Knockout",,2026-07-02,22:00,Unknown,6,4699,Switzerland,4691,Algeria,,,notstarted,1783047600,2026-07-01
15389366,Australia,Queensland NPL,1268,Queensland NPL,,2026-07-02,04:30,Unknown,17,91134,Wynnum Wolves FC,91146,Rochedale Rovers,,,notstarted,1783071000,2026-07-01
