event_id,pais,liga,tourney_id,tourney_name,tourney_season,tourney_date,match_time,round,round_number,home_team_id,home_team_name,away_team_id,away_team_name,home_goals,away_goals,status,start_timestamp,scrape_date
15640264,Australia,Capital NPL 1,1260,Capital NPL 1,,2026-07-04,00:00,Unknown,16,1083016,Queanbeyan City FC,91576,Tuggeranong United,,,postponed,1783141200,2026-07-04
16390059,New Zealand,Northern League,594,Northern League,,2026-07-03,02:00,Unknown,7,1079629,Auckland FC Reserves,290000,Bay Olympic,,,notstarted,1783148400,2026-07-01
15640266,Australia,Capital NPL 1,1260,Capital NPL 1,,2026-07-03,02:45,Unknown,16,91574,Monaro Panthers,466742,Brindabella Blues FC,,,notstarted,1783151100,2026-07-01
15389368,Australia,Queensland NPL,1268,Queensland NPL,,2026-07-03,04:00,Unknown,17,91136,Eastern Suburbs,91144,Peninsula Power,,,notstarted,1783155600,2026-07-01
15389369,Australia,Queensland NPL,1268,Queensland NPL,,2026-07-03,04:30,Unknown,17,47708,Queensland Lions FC,91928,Olympic FC,,,notstarted,1783157400,2026-07-01
15373025,South Korea,K League 1,410,K League 1,,2026-07-03,05:30,Unknown,16,7645,Daejeon Hana Citizen,92539,Bucheon FC 1995,,,notstarted,1783161000,2026-07-01
15373015,South Korea,K League 1,410,K League 1,,2026-07-03,05:30,Unknown,16,32675,FC Anyang,7650,Pohang Steelers,,,notstarted,1783161000,2026-07-01
15373020,South Korea,K League 1,410,K League 1,,2026-07-03,05:30,Unknown,16,6908,Jeonbuk Hyundai Motors,34220,Gangwon FC,,,notstarted,1783161000,2026-07-01
15403901,South Korea,K-League 2,777,K-League 2,,2026-07-03,05:30,Unknown,16,248375,Ansan Greeners FC,41261,Suwon FC,,,notstarted,1783161000,2026-07-01
15403900,South Korea,K-League 2,777,K-League 2,,2026-07-03,05:30,Unknown,16,314293,Cheongju FC,7644,Daegu FC,,,notstarted,1783161000,2026-07-01
16299965,South Korea,K-League 2,777,K-League 2,,2026-07-03,05:30,Unknown,16,314294,Paju Frontier FC,1236533,Yongin FC,,,notstarted,1783161000,2026-07-01
15403905,South Korea,K-League 2,777,K-League 2,,2026-07-03,05:30,Unknown,16,7652,Suwon Samsung Bluewings,7651,Seongnam FC,,,notstarted,1783161000,2026-07-01
15514300,Estonia,Esiliiga,678,Esiliiga,,2026-07-03,07:00,Unknown,18,283728,FC Tallinn,383797,FC Nõmme United U21,,,notstarted,1783166400,2026-07-01
15272779,Finland,Veikkausliiga,41,Veikkausliiga,,2026-07-03,07:00,Unknown,,2249,FC Lahti,2271,IF Gnistan,,,notstarted,1783166400,2026-07-01
15265828,Norway,1st Division,22,1st Division,,2026-07-03,07:00,Unknown,14,920,Egersund,662,Moss FK,,,notstarted,1783166400,2026-07-01
15341266,Finland,Ykkosliiga,55,Ykkosliiga,,2026-07-03,08:00,Unknown,13,22372,EIF,50525,PK-35,,,notstarted,1783170000,2026-07-01
15481683,Finland,Ykkonen,22020,Ykkonen,,2026-07-03,08:00,Unknown,1,22394,SalPa,283886,VJS,,,notstarted,1783170000,2026-07-01
15472529,Latvia,Virsliga,197,Virsliga,,2026-07-03,08:00,Unknown,22,41498,BFC Daugavpils,146336,FK Liepaja,,,notstarted,1783170000,2026-07-01
16273169,Lithuania,TOPLYGA,198,TOPLYGA,,2026-07-03,08:00,Unknown,21,192763,FK Panevėžys,171484,FC Hegelmann,,,notstarted,1783170000,2026-07-01
15272444,Sweden,Allsvenskan,40,Allsvenskan,,2026-07-03,08:00,Unknown,11,1807,Degerfors IF,1892,Malmö FF,,,notstarted,1783170000,2026-07-01
15272450,Sweden,Allsvenskan,40,Allsvenskan,,2026-07-03,08:00,Unknown,11,1767,Halmstads BK,1775,Västerås SK,,,notstarted,1783170000,2026-07-01
15272780,Finland,Veikkausliiga,41,Veikkausliiga,,2026-07-04,09:00,Unknown,,2252,FF Jaro,22386,Ilves,,,notstarted,1783173600,2026-07-02
15272781,Finland,Veikkausliiga,41,Veikkausliiga,,2026-07-04,09:00,Unknown,,22395,SJK,2254,Turun Palloseura,,,notstarted,1783173600,2026-07-02
15481685,Finland,Ykkonen,22020,Ykkonen,,2026-07-04,09:00,Unknown,1,41819,KuPS Akatemia,2241,Tampere United,,,notstarted,1783173600,2026-07-02
15442494,Iceland,Iceland 1. deild,675,Iceland 1. deild,,2026-07-04,09:00,Unknown,12,1897,UMF Grindavík ,221305,IF Vestri,,,notstarted,1783173600,2026-07-02
15265829,Norway,1st Division,22,1st Division,,2026-07-04,09:00,Unknown,14,680,Hødd IL,1163,Strømsgodset,,,notstarted,1783173600,2026-07-02
15272782,Finland,Veikkausliiga,41,Veikkausliiga,,2026-07-04,10:00,Unknown,,2246,VPS,5058,IFK Mariehamn,,,notstarted,1783177200,2026-07-02
15481686,Finland,Ykkonen,22020,Ykkonen,,2026-07-04,10:00,Unknown,1,5116,OLS Oulu,283350,Inter Turku/2,,,notstarted,1783177200,2026-07-02
15472530,Latvia,Virsliga,197,Virsliga,,2026-07-04,10:00,Unknown,22,68718,RFS,5346,FK Auda,,,notstarted,1783177200,2026-07-02
15276292,Argentina,Primera B,1347,Primera B,,2026-07-04,11:00,Unknown,23,253807,Camioneros,112507,UAI Urquiza,,,notstarted,1783180800,2026-07-02
15432358,Estonia,Premium Liiga,178,Premium Liiga,,2026-07-04,11:00,Unknown,18,3343,Narva Trans,3342,FCI Levadia Tallinn,,,notstarted,1783180800,2026-07-02
15432359,Estonia,Premium Liiga,178,Premium Liiga,,2026-07-04,11:00,Unknown,18,32476,Paide Linnameeskond,247090,Pärnu JK Vaprus,,,notstarted,1783180800,2026-07-02
15442495,Iceland,Iceland 1. deild,675,Iceland 1. deild,,2026-07-04,11:00,Unknown,12,36057,Leiknir Reykjavík,5372,IF Völsungur,,,notstarted,1783180800,2026-07-02
15265827,Norway,1st Division,22,1st Division,,2026-07-04,11:00,Unknown,14,663,Bryne FK,929,Sandnes Ulf,,,notstarted,1783180800,2026-07-02
12813009,World,"World Championship, Knockout",16,"World Championship, Knockout",,2026-07-04,12:00,Unknown,5,4752,Canada,4778,Morocco,,,notstarted,1783184400,2026-07-02
15276289,Argentina,Primera B,1347,Primera B,,2026-07-04,12:30,Unknown,23,265447,Ituzaingó,107199,Villa San Carlos,,,notstarted,1783186200,2026-07-02
15275715,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-07-04,13:00,Unknown,19,112493,Colegiales,222126,Gimnasia y Tiro de Salta,,,notstarted,1783188000,2026-07-02
15276298,Argentina,Primera B,1347,Primera B,,2026-07-04,13:00,Unknown,23,112505,CSD Flandria,228062,Deportivo Laferrere,,,notstarted,1783188000,2026-07-02
15276294,Argentina,Primera B,1347,Primera B,,2026-07-04,13:00,Unknown,23,270405,CS Dock Sud,65672,Excursionistas,,,notstarted,1783188000,2026-07-02
15276295,Argentina,Primera B,1347,Primera B,,2026-07-04,13:00,Unknown,23,112501,Club Comunicaciones,3221,Arsenal de Sarandí,,,notstarted,1783188000,2026-07-02
15276293,Argentina,Primera B,1347,Primera B,,2026-07-04,13:00,Unknown,23,36840,Deportivo Merlo,112509,Villa Dálmine,,,notstarted,1783188000,2026-07-02
15275717,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-07-04,13:30,Unknown,19,4938,Almagro,34976,Atlético de Rafaela,,,notstarted,1783189800,2026-07-02
15275706,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-07-04,13:30,Unknown,19,43740,Almirante Brown,112497,Los Andes,,,notstarted,1783189800,2026-07-02
15275708,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-07-04,13:30,Unknown,19,52215,Defensores de Belgrano,93109,Deportivo Morón,,,notstarted,1783189800,2026-07-02
15275720,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-07-04,13:30,Unknown,19,3200,Nueva Chicago,224646,Güemes,,,notstarted,1783189800,2026-07-02
