event_id,pais,liga,tourney_id,tourney_name,tourney_season,tourney_date,match_time,round,round_number,home_team_id,home_team_name,away_team_id,away_team_name,home_goals,away_goals,status,start_timestamp,scrape_date
16273168,Lithuania,TOPLYGA,198,TOPLYGA,,2026-07-06,10:45,Unknown,21,5343,FK Sūduva Marijampolė,411452,FK Transinvest,,,notstarted,1783352700,2026-07-04
15472532,Latvia,Virsliga,197,Virsliga,,2026-07-06,11:00,Unknown,22,282126,SK Super Nova,477400,Ogre United,,,notstarted,1783353600,2026-07-04
15272442,Sweden,Allsvenskan,40,Allsvenskan,,2026-07-06,12:00,Unknown,11,1760,BK Häcken,1759,Djurgårdens IF,,,notstarted,1783357200,2026-07-04
15272441,Sweden,Allsvenskan,40,Allsvenskan,,2026-07-06,12:00,Unknown,11,1787,IF Brommapojkarna,1786,GAIS,,,notstarted,1783357200,2026-07-04
12812990,World,"World Championship, Knockout",16,"World Championship, Knockout",,2026-07-06,14:00,Unknown,5,4704,Portugal,4698,Spain,,,notstarted,1783364400,2026-07-04
16405034,Ecuador,"LigaPro Serie A, Primera Etapa",240,"LigaPro Serie A, Primera Etapa",,2026-07-06,16:30,Unknown,17,21942,Universidad Católica del Ecuador,134976,Mushuc Runa SC,,,notstarted,1783373400,2026-07-04
15526158,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-07-06,17:00,Unknown,16,1979,Botafogo-SP,7315,Avaí,,,notstarted,1783375200,2026-07-04
15526167,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-07-06,17:00,Unknown,16,2021,Vila Nova FC,47504,São Bernardo,,,notstarted,1783375200,2026-07-04
15617686,Brazil,Brasileirão Série C,1281,Brasileirão Série C,,2026-07-06,17:00,Unknown,13,21884,Brusque,1985,Figueirense,,,notstarted,1783375200,2026-07-04
15617693,Brazil,Brasileirão Série C,1281,Brasileirão Série C,,2026-07-06,19:00,Unknown,13,336664,Amazonas FC,21853,AO Itabaiana,,,notstarted,1783382400,2026-07-04
16410825,Ecuador,"LigaPro Serie A, Primera Etapa",240,"LigaPro Serie A, Primera Etapa",,2026-07-06,19:00,Unknown,17,277525,Orense SC,21941,Técnico Universitario,,,notstarted,1783382400,2026-07-04
12813002,World,"World Championship, Knockout",16,"World Championship, Knockout",,2026-07-06,19:00,Unknown,5,4724,USA,4717,Belgium,,,notstarted,1783382400,2026-07-04
16411402,Australia,Capital NPL 1,1260,Capital NPL 1,,2026-07-07,04:30,Unknown,3,91574,Monaro Panthers,1083016,Queanbeyan City FC,,,notstarted,1783416600,2026-07-04
16337073,Australia,Queensland NPL,1268,Queensland NPL,,2026-07-07,04:30,Unknown,12,274746,Gold Coast Knights,47708,Queensland Lions FC,,,notstarted,1783416600,2026-07-04
16343039,Europe,"UEFA Champions League, Qualification",7,"UEFA Champions League, Qualification",,2026-07-07,11:00,Unknown,1,262229,FC Ararat-Armenia,162368,Riga FC,,,notstarted,1783440000,2026-07-05
16343046,Europe,"UEFA Champions League, Qualification",7,"UEFA Champions League, Qualification",,2026-07-07,11:00,Unknown,1,80741,FK Kauno Žalgiris,229755,FC Drita,,,notstarted,1783440000,2026-07-05
16343030,Europe,"UEFA Champions League, Qualification",7,"UEFA Champions League, Qualification",,2026-07-07,11:00,Unknown,1,126304,Lincoln Red Imps,37946,Inter Club d'Escaldes,,,notstarted,1783440000,2026-07-05
16343037,Europe,"UEFA Champions League, Qualification",7,"UEFA Champions League, Qualification",,2026-07-07,11:00,Unknown,1,267828,Sabah FK,4921,The New Saints,,,notstarted,1783440000,2026-07-05
12812993,World,"World Championship, Knockout",16,"World Championship, Knockout",,2026-07-07,11:00,Unknown,5,4819,Argentina,4758,Egypt,,,notstarted,1783440000,2026-07-05
