event_id,pais,liga,tourney_id,tourney_name,tourney_season,tourney_date,match_time,round,round_number,home_team_id,home_team_name,away_team_id,away_team_name,home_goals,away_goals,status,start_timestamp,scrape_date
16390755,Colombia,"Liga DIMAYOR, Finalizacion",11539,"Liga DIMAYOR, Finalizacion",,2026-09-22,20:00,Unknown,12,6116,Independiente Santa Fe,6112,Deportivo Cali,,,notstarted,1790125200,2026-09-20
15285859,USA,USL Championship,13363,USL Championship,,2026-09-23,11:00,Unknown,1,310967,Birmingham Legion FC,1158835,Brooklyn FC,,,notstarted,1790179200,2026-09-21
17018501,Europe,"UEFA Champions League, Women",696,"UEFA Champions League, Women",,2026-09-23,11:45,Unknown,1,178246,Oud-Heverlee Leuven,301414,AS Roma,,,notstarted,1790181900,2026-09-21
17018519,Europe,"UEFA Champions League, Women",696,"UEFA Champions League, Women",,2026-09-23,11:45,Unknown,1,305811,Servette FC Chênois Féminin,26245,OL Lyonnes,,,notstarted,1790181900,2026-09-21
16278737,Denmark,Danish Superliga,39,Danish Superliga,,2026-09-23,12:00,Unknown,12,1301,Randers FC,1281,Brøndby IF,,,notstarted,1790182800,2026-09-21
16969545,Spain,"Primera Federacion, Group 2",17073,"Primera Federacion, Group 2",,2026-09-23,14:00,Unknown,4,24363,UE Sant Andreu,5069,Real Madrid Castilla U21,,,notstarted,1790190000,2026-09-21
17018504,Europe,"UEFA Champions League, Women",696,"UEFA Champions League, Women",,2026-09-23,14:00,Unknown,1,66768,Chelsea FC,229911,FK Austria Wien,,,notstarted,1790190000,2026-09-21
17018515,Europe,"UEFA Champions League, Women",696,"UEFA Champions League, Women",,2026-09-23,14:00,Unknown,1,77889,Fútbol Club Barcelona,264964,Paris FC,,,notstarted,1790190000,2026-09-21
16654758,North & Central America,"CONCACAF Nations League, League C, Group A",14100,"CONCACAF Nations League, League C, Group A",,2026-09-23,14:00,Unknown,1,21823,Turks and Caicos Islands,21815,Montserrat,,,notstarted,1790190000,2026-09-21
16654761,North & Central America,"CONCACAF Nations League, League C, Group C",14100,"CONCACAF Nations League, League C, Group C",,2026-09-23,15:00,Unknown,1,21807,Bahamas,33812,Saint Martin,,,notstarted,1790193600,2026-09-21
17059625,Peru,"Liga 1, Clausura",406,"Liga 1, Clausura",,2026-09-23,15:00,Unknown,9,335557,Asociación Deportiva Tarma,2301,Cienciano,,,notstarted,1790193600,2026-09-21
16654759,North & Central America,"CONCACAF Nations League, League C, Group B",14100,"CONCACAF Nations League, League C, Group B",,2026-09-23,18:00,Unknown,1,21806,Aruba,21805,Antigua and Barbuda,,,notstarted,1790204400,2026-09-21
16390756,Colombia,"Liga DIMAYOR, Finalizacion",11539,"Liga DIMAYOR, Finalizacion",,2026-09-23,19:30,Unknown,12,6102,América de Cali,48244,Rionegro Águilas Doradas,,,notstarted,1790209800,2026-09-21
15956784,USA,MLS,242,MLS,,2026-09-23,20:30,Unknown,,22009,Seattle Sounders FC,5133,Real Salt Lake,,,notstarted,1790213400,2026-09-21
15502881,Canada,Canadian Premier League,13470,Canadian Premier League,,2026-09-23,21:00,Unknown,1,463097,Vancouver FC,309890,Inter Toronto,,,notstarted,1790215200,2026-09-21
17018570,Africa,"Africa Cup of Nations, Qualification, Group G",1848,"Africa Cup of Nations, Qualification, Group G",,2026-09-24,08:00,Unknown,1,4832,Namibia,8040,Congo Republic,,,notstarted,1790254800,2026-09-21
17018596,Africa,"Africa Cup of Nations, Qualification, Group E",1848,"Africa Cup of Nations, Qualification, Group E",,2026-09-24,11:00,Unknown,1,4823,DR Congo,8032,Equatorial Guinea,,,notstarted,1790265600,2026-09-22
17018571,Africa,"Africa Cup of Nations, Qualification, Group F",1848,"Africa Cup of Nations, Qualification, Group F",,2026-09-24,11:00,Unknown,1,4779,Mauritania,23470,Central African Republic,,,notstarted,1790265600,2026-09-22
17018590,Africa,"Africa Cup of Nations, Qualification, Group H",1848,"Africa Cup of Nations, Qualification, Group H",,2026-09-24,11:00,Unknown,1,4775,Libya,4747,Botswana,,,notstarted,1790265600,2026-09-22
15537726,Europe,"UEFA Nations League, League D, Gr. 1",10783,"UEFA Nations League, League D, Gr. 1",,2026-09-24,11:00,Unknown,1,4818,Andorra,4483,Malta,,,notstarted,1790265600,2026-09-22
15534057,Europe,"UEFA Nations League, League A, Gr. 2",10783,"UEFA Nations League, League A, Gr. 2",,2026-09-24,13:45,Unknown,1,4705,Netherlands,4711,Germany,,,notstarted,1790275500,2026-09-22
15534071,Europe,"UEFA Nations League, League A, Gr. 2",10783,"UEFA Nations League, League A, Gr. 2",,2026-09-24,13:45,Unknown,1,6355,Serbia,4710,Greece,,,notstarted,1790275500,2026-09-22
15534100,Europe,"UEFA Nations League, League A, Gr. 4",10783,"UEFA Nations League, League A, Gr. 4",,2026-09-24,13:45,Unknown,1,4475,Norway,4476,Denmark,,,notstarted,1790275500,2026-09-22
15534097,Europe,"UEFA Nations League, League A, Gr. 4",10783,"UEFA Nations League, League A, Gr. 4",,2026-09-24,13:45,Unknown,1,4704,Portugal,4702,Wales,,,notstarted,1790275500,2026-09-22
15534155,Europe,"UEFA Nations League, League B, Gr. 3",10783,"UEFA Nations League, League B, Gr. 3",,2026-09-24,13:45,Unknown,1,4718,Austria,4480,Israel,,,notstarted,1790275500,2026-09-22
15534165,Europe,"UEFA Nations League, League B, Gr. 3",10783,"UEFA Nations League, League B, Gr. 3",,2026-09-24,13:45,Unknown,1,154426,Kosovo,4693,Ireland,,,notstarted,1790275500,2026-09-22
15534241,Europe,"UEFA Nations League, League D, Gr. 2",10783,"UEFA Nations League, League D, Gr. 2",,2026-09-24,13:45,Unknown,1,4830,Liechtenstein,4776,Lithuania,,,notstarted,1790275500,2026-09-22
17018592,Africa,"Africa Cup of Nations, Qualification, Group C",1848,"Africa Cup of Nations, Qualification, Group C",,2026-09-24,14:00,Unknown,1,4768,Côte d'Ivoire,4764,Ghana,,,notstarted,1790276400,2026-09-22
17018595,Africa,"Africa Cup of Nations, Qualification, Group E",1848,"Africa Cup of Nations, Qualification, Group E",,2026-09-24,14:00,Unknown,1,4737,Sierra Leone,4719,Zimbabwe,,,notstarted,1790276400,2026-09-22
17018567,Africa,"Africa Cup of Nations, Qualification, Group G",1848,"Africa Cup of Nations, Qualification, Group G",,2026-09-24,14:00,Unknown,1,4751,Cameroon,23494,Comoros,,,notstarted,1790276400,2026-09-22
17018576,Africa,"Africa Cup of Nations, Qualification, Group H",1848,"Africa Cup of Nations, Qualification, Group H",,2026-09-24,14:00,Unknown,1,4729,Tunisia,4726,Uganda,,,notstarted,1790276400,2026-09-22
16654765,North & Central America,"CONCACAF Nations League, League B, Group A",14100,"CONCACAF Nations League, League B, Group A",,2026-09-24,14:00,Unknown,1,21818,Puerto Rico,22113,Guyana,,,notstarted,1790276400,2026-09-22
16654763,North & Central America,"CONCACAF Nations League, League A, Group A",14100,"CONCACAF Nations League, League A, Group A",,2026-09-24,19:00,Unknown,1,21813,Dominican Republic,21817,Nicaragua,,,notstarted,1790294400,2026-09-22
16654764,North & Central America,"CONCACAF Nations League, League A, Group A",14100,"CONCACAF Nations League, League A, Group A",,2026-09-24,19:00,Unknown,1,7229,Haiti,5162,Trinidad and Tobago,,,notstarted,1790294400,2026-09-22
16654766,North & Central America,"CONCACAF Nations League, League B, Group A",14100,"CONCACAF Nations League, League B, Group A",,2026-09-24,19:00,Unknown,1,21811,Cayman Islands,21812,Dominica,,,notstarted,1790294400,2026-09-22
16390757,Colombia,"Liga DIMAYOR, Finalizacion",11539,"Liga DIMAYOR, Finalizacion",,2026-09-24,19:30,Unknown,12,6106,Atlético Nacional,6117,Millonarios,,,notstarted,1790296200,2026-09-22
16654762,North & Central America,"CONCACAF Nations League, League A, Group A",14100,"CONCACAF Nations League, League A, Group A",,2026-09-24,21:00,Unknown,1,4756,Costa Rica,55827,Curaçao,,,notstarted,1790301600,2026-09-22
