event_id,pais,liga,tourney_id,tourney_name,tourney_season,tourney_date,match_time,round,round_number,home_team_id,home_team_name,away_team_id,away_team_name,home_goals,away_goals,status,start_timestamp,scrape_date
15341323,Finland,Ykkosliiga,55,Ykkosliiga,,2026-08-28,10:30,Unknown,21,23422,JäPS,2273,KäPa,,,notstarted,1787931000,2026-08-26
16392108,Austria,Austrian Bundesliga,45,Austrian Bundesliga,,2026-08-28,12:30,Unknown,5,2062,SC Austria Lustenau,5405,WSG Tirol,,,notstarted,1787938200,2026-08-26
16380105,Belgium,Challenger Pro League,9,Challenger Pro League,,2026-08-28,13:00,Unknown,3,371484,KSC Lokeren,421124,Jong KRC Genk U23,,,notstarted,1787940000,2026-08-26
16384052,Belgium,Challenger Pro League,9,Challenger Pro League,,2026-08-28,13:00,Unknown,3,391532,Koninklijke Sporting Hasselt,76451,KAA Gent Reserve U23,,,notstarted,1787940000,2026-08-26
16458955,Bosnia & Herzegovina,WWIN Liga BiH,222,WWIN Liga BiH,,2026-08-28,13:00,Unknown,4,6149,FK Radnik Bijeljina,5235,FK Borac Banja Luka,,,postponed,1787940000,2026-08-26
16458954,Bosnia & Herzegovina,WWIN Liga BiH,222,WWIN Liga BiH,,2026-08-28,13:00,Unknown,4,6146,NK Čelik Zenica,6151,FK Velež Mostar,,,notstarted,1787940000,2026-08-26
16386263,France,Ligue 2,182,Ligue 2,,2026-08-28,13:00,Unknown,4,1680,Clermont Foot,1657,Sochaux,,,notstarted,1787940000,2026-08-26
16386260,France,Ligue 2,182,Ligue 2,,2026-08-28,13:00,Unknown,4,1642,Montpellier,1711,US Boulogne Côte-d'Opale,,,notstarted,1787940000,2026-08-26
16386258,France,Ligue 2,182,Ligue 2,,2026-08-28,13:00,Unknown,4,1675,Nancy,6918,USL Dunkerque,,,notstarted,1787940000,2026-08-26
16386261,France,Ligue 2,182,Ligue 2,,2026-08-28,13:00,Unknown,4,6925,Rodez AF,1685,Pau FC,,,notstarted,1787940000,2026-08-26
16386257,France,Ligue 2,182,Ligue 2,,2026-08-28,13:00,Unknown,4,1673,Stade Lavallois,1671,Grenoble Foot 38,,,notstarted,1787940000,2026-08-26
16384267,Hungary,NB I,187,NB I,,2026-08-28,13:00,Unknown,6,1921,Debreceni VSC,1915,MTK Budapest,,,notstarted,1787940000,2026-08-26
16316771,Netherlands,VriendenLoterij Eredivisie,37,VriendenLoterij Eredivisie,,2026-08-28,13:00,Unknown,4,2951,FC Groningen,2957,Fortuna Sittard,,,notstarted,1787940000,2026-08-26
16317362,Netherlands,Eerste Divisie,131,Eerste Divisie,,2026-08-28,13:00,Unknown,4,2963,FC Den Bosch,2958,Vitesse,,,notstarted,1787940000,2026-08-26
16317363,Netherlands,Eerste Divisie,131,Eerste Divisie,,2026-08-28,13:00,Unknown,4,2968,FC Volendam,2973,FC Dordrecht,,,notstarted,1787940000,2026-08-26
16317369,Netherlands,Eerste Divisie,131,Eerste Divisie,,2026-08-28,13:00,Unknown,4,46161,Jong AZ Alkmaar,2976,MVV Maastricht,,,notstarted,1787940000,2026-08-26
16317367,Netherlands,Eerste Divisie,131,Eerste Divisie,,2026-08-28,13:00,Unknown,4,46160,Jong Ajax,2974,Helmond Sport,,,notstarted,1787940000,2026-08-26
16317372,Netherlands,Eerste Divisie,131,Eerste Divisie,,2026-08-28,13:00,Unknown,4,2956,RKC Waalwijk,46168,Jong PSV Eindhoven,,,notstarted,1787940000,2026-08-26
16317374,Netherlands,Eerste Divisie,131,Eerste Divisie,,2026-08-28,13:00,Unknown,4,2954,Roda JC Kerkrade,2947,NAC Breda,,,notstarted,1787940000,2026-08-26
16317375,Netherlands,Eerste Divisie,131,Eerste Divisie,,2026-08-28,13:00,Unknown,4,2978,TOP Oss,53067,Jong FC Utrecht,,,notstarted,1787940000,2026-08-26
16403866,Romania,Superliga,152,Superliga,,2026-08-28,13:00,Unknown,7,7734,FC Universitatea Cluj,25856,FC Petrolul Ploiești,,,notstarted,1787940000,2026-08-26
