event_id,pais,liga,tourney_id,tourney_name,tourney_season,tourney_date,match_time,round,round_number,home_team_id,home_team_name,away_team_id,away_team_name,home_goals,away_goals,status,start_timestamp,scrape_date
16295834,Bulgaria,Parva Liga,247,Parva Liga,,2026-09-20,12:30,Unknown,10,3273,Levski Sofia,43840,Ludogorets,,,postponed,1789925400,2026-09-18
15275925,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-09-20,13:00,Unknown,30,265787,Agropecuario Argentino,222126,Gimnasia y Tiro de Salta,,,notstarted,1789927200,2026-09-18
15275922,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-09-20,13:00,Unknown,30,3214,Club Atlético Chacarita Juniors,4936,Quilmes Atlético Club,,,notstarted,1789927200,2026-09-18
15275916,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-09-20,13:00,Unknown,30,93109,Deportivo Morón,6074,Godoy Cruz,,,notstarted,1789927200,2026-09-18
16439362,Spain,"Primera Federacion, Group 1",17073,"Primera Federacion, Group 1",,2026-09-20,13:00,Unknown,4,852868,CD Extremadura,2868,Cultural Leonesa,,,notstarted,1789927200,2026-09-18
17029331,Bosnia & Herzegovina,WWIN Liga BiH,222,WWIN Liga BiH,,2026-09-20,13:00,Unknown,8,5237,FK Sarajevo,37064,FK Sloga Doboj,,,notstarted,1789927200,2026-09-18
16275209,Croatia,HNL,170,HNL,,2026-09-20,13:00,Unknown,8,2032,GNK Dinamo Zagreb,36246,NK Lokomotiva Zagreb,,,notstarted,1789927200,2026-09-18
16559935,Greece,Stoiximan Super League,185,Stoiximan Super League,,2026-09-20,13:00,Unknown,5,7004,GFS Panetolikos,3251,PAOK,,,notstarted,1789927200,2026-09-18
16280838,Peru,"Liga 1, Clausura",406,"Liga 1, Clausura",,2026-09-20,13:00,Unknown,10,33895,Sport Huancayo,87854,Universidad Técnica de Cajamarca,,,notstarted,1789927200,2026-09-18
15421229,USA,MLS Next Pro,18641,MLS Next Pro,,2026-09-20,13:00,Unknown,1,411363,Chicago Fire FC II,153486,Chattanooga FC,,,notstarted,1789927200,2026-09-18
15421231,USA,MLS Next Pro,18641,MLS Next Pro,,2026-09-20,13:00,Unknown,1,411365,Columbus Crew 2,506673,Carolina Core FC,,,notstarted,1789927200,2026-09-18
15421233,USA,MLS Next Pro,18641,MLS Next Pro,,2026-09-20,13:00,Unknown,1,1166614,Connecticut United,411364,Inter Miami CF II,,,notstarted,1789927200,2026-09-18
15421232,USA,MLS Next Pro,18641,MLS Next Pro,,2026-09-20,13:00,Unknown,1,411367,FC Cincinnati 2,467299,Crown Legacy FC,,,notstarted,1789927200,2026-09-18
15421234,USA,MLS Next Pro,18641,MLS Next Pro,,2026-09-20,13:00,Unknown,1,220949,New York Red Bulls II,467300,Huntsville City FC,,,notstarted,1789927200,2026-09-18
15421236,USA,MLS Next Pro,18641,MLS Next Pro,,2026-09-20,13:00,Unknown,1,220945,Orlando City B,277127,Atlanta United 2,,,notstarted,1789927200,2026-09-18
15421237,USA,MLS Next Pro,18641,MLS Next Pro,,2026-09-20,13:00,Unknown,1,221835,Philadelphia Union II,411368,New York City FC II,,,notstarted,1789927200,2026-09-18
15421238,USA,MLS Next Pro,18641,MLS Next Pro,,2026-09-20,13:00,Unknown,1,217784,Toronto FC II,338005,New England Revolution II,,,notstarted,1789927200,2026-09-18
15385474,USA,NWSL,1690,NWSL,,2026-09-20,13:00,Unknown,1,1165118,Boston Legacy FC,151006,Houston Dash,,,notstarted,1789927200,2026-09-18
16317024,Poland,Ekstraklasa,202,Ekstraklasa,,2026-09-20,13:15,Unknown,9,3121,Lech Poznań,7295,Radomiak Radom,,,notstarted,1789928100,2026-09-18
16378739,Slovenia,PrvaLiga,212,PrvaLiga,,2026-09-20,13:15,Unknown,10,274937,Brinje Grosuplje,37737,Kalcer Radomlje,,,notstarted,1789928100,2026-09-18
16599912,Spain,"Primera Federacion, Group 2",17073,"Primera Federacion, Group 2",,2026-09-20,13:30,Unknown,4,2877,Hércules CF,263407,Juventud Torremolinos CF,,,notstarted,1789929000,2026-09-18
16599923,Spain,"Primera Federacion, Group 2",17073,"Primera Federacion, Group 2",,2026-09-20,13:30,Unknown,4,2815,Real Zaragoza,24329,FC Cartagena,,,notstarted,1789929000,2026-09-18
17102435,Ecuador,"Serie A, Relegation Round",240,"Serie A, Relegation Round",,2026-09-20,13:30,Unknown,1,21941,Técnico Universitario,213638,Delfín,,,notstarted,1789929000,2026-09-18
16310960,France,Ligue 1,34,Ligue 1,,2026-09-20,13:45,Unknown,5,1641,Olympique de Marseille,1644,Paris Saint-Germain,,,notstarted,1789929900,2026-09-18
16285023,Italy,Serie A,23,Serie A,,2026-09-20,13:45,Unknown,5,2692,AC Milan,2689,Lecce,,,notstarted,1789929900,2026-09-18
15275908,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-09-20,14:00,Unknown,30,222120,Deportivo Madryn,273657,Racing de Córdoba,,,notstarted,1789930800,2026-09-18
16416297,Spain,LaLiga,8,LaLiga,,2026-09-20,14:00,Unknown,7,2828,Valencia,2824,Real Sociedad,,,notstarted,1789930800,2026-09-18
16418301,Spain,LaLiga 2,54,LaLiga 2,,2026-09-20,14:00,Unknown,6,2845,Leganés,33779,Granada,,,notstarted,1789930800,2026-09-18
15235484,Brazil,Brasileirão Betano,325,Brasileirão Betano,,2026-09-20,14:00,Unknown,28,1957,Corinthians,1961,Fluminense,,,notstarted,1789930800,2026-09-18
15237988,Brazil,Brasileirão Betano,325,Brasileirão Betano,,2026-09-20,14:00,Unknown,28,1962,Vitória,1954,Cruzeiro,,,notstarted,1789930800,2026-09-18
15526293,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-09-20,14:00,Unknown,29,1960,Goiás,7315,Avaí,,,notstarted,1789930800,2026-09-18
16969951,Brazil,"Brasileirão Série C, Group B",1281,"Brasileirão Série C, Group B",,2026-09-20,14:00,Unknown,3,1976,Santa Cruz,274286,Floresta,,,notstarted,1789930800,2026-09-18
15502880,Canada,Canadian Premier League,13470,Canadian Premier League,,2026-09-20,14:00,Unknown,1,309892,Halifax Wanderers FC,309890,Inter Toronto,,,notstarted,1789930800,2026-09-18
