event_id,pais,liga,tourney_id,tourney_name,tourney_season,tourney_date,match_time,round,round_number,home_team_id,home_team_name,away_team_id,away_team_name,home_goals,away_goals,status,start_timestamp,scrape_date
16738934,Egypt,Egyptian Premier League,808,Egyptian Premier League,,2026-08-27,09:00,Unknown,2,265830,Modern Sport FC,58319,Ghazl El Mahalla FC,,,notstarted,1787839200,2026-08-25
16823150,Europe,"UEFA Europa Conference League, Qualification Playoff",17015,"UEFA Europa Conference League, Qualification Playoff",,2026-08-27,10:00,Unknown,636,2244,Kuopion Palloseura,3177,Shamrock Rovers,,,notstarted,1787842800,2026-08-25
16708159,Europe,"UEFA Europa League, Playoff Round",679,"UEFA Europa League, Playoff Round",,2026-08-27,11:00,Unknown,636,262229,FC Ararat-Armenia,116223,Universitatea Craiova,,,notstarted,1787846400,2026-08-25
16708161,Europe,"UEFA Europa League, Playoff Round",679,"UEFA Europa League, Playoff Round",,2026-08-27,11:00,Unknown,636,116312,FC Iberia 1999,7691,Jagiellonia Białystok,,,notstarted,1787846400,2026-08-25
16822047,Europe,"UEFA Europa Conference League, Qualification Playoff",17015,"UEFA Europa Conference League, Qualification Playoff",,2026-08-27,11:00,Unknown,636,2205,FK Jablonec,2351,Rangers,,,notstarted,1787846400,2026-08-25
16823222,Europe,"UEFA Europa Conference League, Qualification Playoff",17015,"UEFA Europa Conference League, Qualification Playoff",,2026-08-27,11:00,Unknown,636,5198,Maccabi Tel Aviv,2443,FC Lugano,,,notstarted,1787846400,2026-08-25
16821936,Europe,"UEFA Europa Conference League, Qualification Playoff",17015,"UEFA Europa Conference League, Qualification Playoff",,2026-08-27,11:00,Unknown,636,5962,Qarabağ FK,2955,FC Twente,,,notstarted,1787846400,2026-08-25
16823162,Europe,"UEFA Europa Conference League, Qualification Playoff",17015,"UEFA Europa Conference League, Qualification Playoff",,2026-08-27,11:45,Unknown,636,1653,AS Monaco,3110,Górnik Zabrze,,,notstarted,1787849100,2026-08-25
16823042,Europe,"UEFA Europa Conference League, Qualification Playoff",17015,"UEFA Europa Conference League, Qualification Playoff",,2026-08-27,11:45,Unknown,636,2538,SC Freiburg,2346,Motherwell,,,notstarted,1787849100,2026-08-25
16738932,Egypt,Egyptian Premier League,808,Egyptian Premier League,,2026-08-27,12:00,Unknown,2,42365,Arab Contractors FC,43560,Al-Masry,,,notstarted,1787850000,2026-08-25
16738940,Egypt,Egyptian Premier League,808,Egyptian Premier League,,2026-08-27,12:00,Unknown,2,175002,Pyramids FC,276648,Abu Qir Fertilizers SC,,,notstarted,1787850000,2026-08-25
16708167,Europe,"UEFA Europa League, Playoff Round",679,"UEFA Europa League, Playoff Round",,2026-08-27,12:00,Unknown,636,4502,FC Viktoria Plzeň,5149,FK Crvena Zvezda,,,notstarted,1787850000,2026-08-25
16708164,Europe,"UEFA Europa League, Playoff Round",679,"UEFA Europa League, Playoff Round",,2026-08-27,12:00,Unknown,636,80741,FK Kauno Žalgiris,3050,Beşiktaş JK,,,notstarted,1787850000,2026-08-25
16708150,Europe,"UEFA Europa League, Playoff Round",679,"UEFA Europa League, Playoff Round",,2026-08-27,12:00,Unknown,636,664,Lillestrøm SK,264619,KF Egnatia,,,notstarted,1787850000,2026-08-25
16708149,Europe,"UEFA Europa League, Playoff Round",679,"UEFA Europa League, Playoff Round",,2026-08-27,12:00,Unknown,636,3395,Omonia Nicosia,2895,Sint-Truidense VV,,,notstarted,1787850000,2026-08-25
16708165,Europe,"UEFA Europa League, Playoff Round",679,"UEFA Europa League, Playoff Round",,2026-08-27,12:00,Unknown,636,2046,Red Bull Salzburg,1783,Mjällby AIF,,,notstarted,1787850000,2026-08-25
16717092,Europe,"UEFA Europa Conference League, Qualification Playoff",17015,"UEFA Europa Conference League, Qualification Playoff",,2026-08-27,12:00,Unknown,636,2217,FC Hradec Králové,3248,Panathinaikos FC,,,notstarted,1787850000,2026-08-25
16809019,Europe,"UEFA Europa Conference League, Qualification Playoff",17015,"UEFA Europa Conference League, Qualification Playoff",,2026-08-27,12:00,Unknown,636,1284,FC København,2247,Inter Turku,,,notstarted,1787850000,2026-08-25
16717246,Europe,"UEFA Europa Conference League, Qualification Playoff",17015,"UEFA Europa Conference League, Qualification Playoff",,2026-08-27,12:00,Unknown,636,37946,Inter Club d'Escaldes,229755,FC Drita,,,notstarted,1787850000,2026-08-25
16823081,Europe,"UEFA Europa Conference League, Qualification Playoff",17015,"UEFA Europa Conference League, Qualification Playoff",,2026-08-27,12:00,Unknown,636,171626,Pafos FC,5217,Dinamo City,,,notstarted,1787850000,2026-08-25
16822948,Europe,"UEFA Europa Conference League, Qualification Playoff",17015,"UEFA Europa Conference League, Qualification Playoff",,2026-08-27,12:00,Unknown,636,35268,Raków Częstochowa,2036,HNK Hajduk Split,,,notstarted,1787850000,2026-08-25
16823153,Europe,"UEFA Europa Conference League, Qualification Playoff",17015,"UEFA Europa Conference League, Qualification Playoff",,2026-08-27,12:00,Unknown,636,162368,Riga FC,5194,Klaksvíkar Ítróttarfelag,,,notstarted,1787850000,2026-08-25
16796599,Europe,"UEFA Europa Conference League, Qualification Playoff",17015,"UEFA Europa Conference League, Qualification Playoff",,2026-08-27,12:00,Unknown,636,1159,SK Brann,3251,PAOK,,,notstarted,1787850000,2026-08-25
16708160,Europe,"UEFA Europa League, Playoff Round",679,"UEFA Europa League, Playoff Round",,2026-08-27,13:00,Unknown,636,1291,AGF,3006,Benfica,,,notstarted,1787853600,2026-08-25
