event_id,pais,liga,tourney_id,tourney_name,tourney_season,tourney_date,match_time,round,round_number,home_team_id,home_team_name,away_team_id,away_team_name,home_goals,away_goals,status,start_timestamp,scrape_date
16988883,Uruguay,"Liga AUF Uruguaya, Clausura",278,"Liga AUF Uruguaya, Clausura",,2026-09-13,17:30,Unknown,6,3229,Defensor Sporting,3234,Deportivo Maldonado,,,notstarted,1789338600,2026-09-11
16748592,Bolivia,División Profesional,16736,División Profesional,,2026-09-13,18:30,Unknown,19,335685,CD Real Tomayapo,7059,Bolívar,,,notstarted,1789342200,2026-09-11
15421228,USA,MLS Next Pro,18641,MLS Next Pro,,2026-09-13,19:00,Unknown,1,212570,Sporting Kansas City II,467298,Los Angeles FC 2,,,notstarted,1789344000,2026-09-11
16671617,Argentina,"Liga Profesional, Clausura",155,"Liga Profesional, Clausura",,2026-09-13,19:30,Unknown,9,7629,Huracán,3215,Racing Club,,,notstarted,1789345800,2026-09-11
15421230,USA,MLS Next Pro,18641,MLS Next Pro,,2026-09-13,19:30,Unknown,1,467301,Austin FC II,411369,Colorado Rapids 2,,,notstarted,1789345800,2026-09-11
15421227,USA,MLS Next Pro,18641,MLS Next Pro,,2026-09-13,19:30,Unknown,1,312635,North Texas SC,407234,Houston Dynamo 2,,,notstarted,1789345800,2026-09-11
15168391,USA,MLS,242,MLS,,2026-09-13,20:00,Unknown,,1043961,San Diego FC,39833,Philadelphia Union,,,notstarted,1789347600,2026-09-11
16390744,Colombia,"Liga DIMAYOR, Finalizacion",11539,"Liga DIMAYOR, Finalizacion",,2026-09-13,20:15,Unknown,10,6108,Cúcuta Deportivo,6117,Millonarios,,,notstarted,1789348500,2026-09-11
15421224,USA,MLS Next Pro,18641,MLS Next Pro,,2026-09-13,21:00,Unknown,1,153490,Ventura County FC,197062,Tacoma Defiance,,,notstarted,1789351200,2026-09-11
15421225,USA,MLS Next Pro,18641,MLS Next Pro,,2026-09-13,21:30,Unknown,1,411519,San Jose Earthquakes II,197064,Real Monarchs SLC,,,notstarted,1789353000,2026-09-11
16349228,Japan,J-League 3,2293,J-League 3,,2026-09-14,05:00,Unknown,6,205600,FC Osaka,8060,Ehime FC,,,notstarted,1789380000,2026-09-11
15388709,Georgia,Erovnuli Liga,704,Erovnuli Liga,,2026-09-14,07:00,Unknown,26,37305,Meshakhte Tkibuli,7703,FC Rustavi,,,notstarted,1789387200,2026-09-11
16412940,Ukraine,Premier League,218,Premier League,,2026-09-14,07:30,Unknown,6,3305,Dynamo Kyiv,323552,FC Epicentr Dunaivtsi,,,notstarted,1789389000,2026-09-11
16863569,Asia,"AFC Champions League Elite, West Region",463,"AFC Champions League Elite, West Region",,2026-09-14,08:45,Unknown,1,36256,Neftchi Fergana,213877,Al-Quwa Al-Jawiya,,,notstarted,1789393500,2026-09-11
16738966,Egypt,Egyptian Premier League,808,Egyptian Premier League,,2026-09-14,09:00,Unknown,5,43561,Tala'ea El-Gaish,43563,Smouha,,,notstarted,1789394400,2026-09-12
16985903,Finland,"Veikkausliiga, Championship Round",41,"Veikkausliiga, Championship Round",,2026-09-14,10:00,Unknown,,2247,Inter Turku,2246,VPS,,,notstarted,1789398000,2026-09-12
15388704,Georgia,Erovnuli Liga,704,Erovnuli Liga,,2026-09-14,10:00,Unknown,26,5419,FC Torpedo Kutaisi,44217,FC Samgurali Tskhaltubo,,,notstarted,1789398000,2026-09-12
16403881,Romania,Superliga,152,Superliga,,2026-09-14,10:00,Unknown,9,7734,FC Universitatea Cluj,3291,SC Oțelul Galați,,,notstarted,1789398000,2026-09-12
16412941,Ukraine,Premier League,218,Premier League,,2026-09-14,10:00,Unknown,6,3313,Shakhtar Donetsk,3310,Chornomorets Odesa,,,notstarted,1789398000,2026-09-12
