event_id,pais,liga,tourney_id,tourney_name,tourney_season,tourney_date,match_time,round,round_number,home_team_id,home_team_name,away_team_id,away_team_name,home_goals,away_goals,status,start_timestamp,scrape_date
16273084,Lithuania,TOPLYGA,198,TOPLYGA,,2026-07-18,11:00,Unknown,32,312564,Šiauliai FA,80741,FK Kauno Žalgiris,,,postponed,1784390400,2026-07-16
15388516,USA,NWSL,1690,NWSL,,2026-07-18,11:00,Unknown,1,34718,NJ/NY Gotham FC,151010,Seattle Reign FC,,,delayed,1784390400,2026-07-18
15416250,Chile,Liga de Ascenso,1240,Liga de Ascenso,,2026-07-18,11:30,Unknown,16,89506,Deportes Copiapó,3158,Deportes Puerto Montt,,,postponed,1784392200,2026-07-18
15416253,Chile,Liga de Ascenso,1240,Liga de Ascenso,,2026-07-18,11:30,Unknown,16,3152,Unión San Felipe,33596,Deportes Iquique,,,postponed,1784392200,2026-07-18
15276326,Argentina,Primera B,1347,Primera B,,2026-07-18,13:00,Unknown,26,199311,Argentino de Merlo,93105,Deportivo Armenio,,,notstarted,1784397600,2026-07-16
15276327,Argentina,Primera B,1347,Primera B,,2026-07-18,13:00,Unknown,26,3221,Arsenal de Sarandí,112505,CSD Flandria,,,notstarted,1784397600,2026-07-16
15276332,Argentina,Primera B,1347,Primera B,,2026-07-18,13:00,Unknown,26,192841,CSYD Liniers,36840,Deportivo Merlo,,,notstarted,1784397600,2026-07-16
15276324,Argentina,Primera B,1347,Primera B,,2026-07-18,13:00,Unknown,26,228062,Deportivo Laferrere,265447,Ituzaingó,,,notstarted,1784397600,2026-07-16
15276328,Argentina,Primera B,1347,Primera B,,2026-07-18,13:00,Unknown,26,65672,Excursionistas,194523,Argentino de Quilmes,,,notstarted,1784397600,2026-07-16
15276331,Argentina,Primera B,1347,Primera B,,2026-07-18,13:00,Unknown,26,266250,Real Pilar,270405,CS Dock Sud,,,notstarted,1784397600,2026-07-16
15276334,Argentina,Primera B,1347,Primera B,,2026-07-18,13:00,Unknown,26,269780,San Martin de Burzaco,36843,Sportivo Italiano,,,notstarted,1784397600,2026-07-16
15276325,Argentina,Primera B,1347,Primera B,,2026-07-18,13:00,Unknown,26,201162,Talleres Remedios de Escalada,107201,Brown de Adrogué,,,notstarted,1784397600,2026-07-16
15276330,Argentina,Primera B,1347,Primera B,,2026-07-18,13:00,Unknown,26,112507,UAI Urquiza,112501,Club Comunicaciones,,,notstarted,1784397600,2026-07-16
15276329,Argentina,Primera B,1347,Primera B,,2026-07-18,13:00,Unknown,26,112509,Villa Dálmine,93515,Defensores Unidos,,,notstarted,1784397600,2026-07-16
