event_id,pais,liga,tourney_id,tourney_name,tourney_season,tourney_date,match_time,round,round_number,home_team_id,home_team_name,away_team_id,away_team_name,home_goals,away_goals,status,start_timestamp,scrape_date
16459589,Colombia,"Torneo DIMAYOR, Clausura",1238,"Torneo DIMAYOR, Clausura",,2026-08-16,15:00,Unknown,5,6114,Envigado FC,39866,Internacional de Palmira,,,postponed,1786910400,2026-08-14
16773218,Venezuela,"Primera Division, Clausura",231,"Primera Division, Clausura",,2026-08-16,15:00,Unknown,5,418693,Anzoátegui FC,6235,Trujillanos FC,,,postponed,1786910400,2026-08-16
16773220,Venezuela,"Primera Division, Clausura",231,"Primera Division, Clausura",,2026-08-16,15:00,Unknown,5,386310,Deportivo Rayo Zuliano,36437,Deportivo La Guaira,,,postponed,1786910400,2026-08-16
16773221,Venezuela,"Primera Division, Clausura",231,"Primera Division, Clausura",,2026-08-16,15:00,Unknown,5,162480,Metropolitanos,6231,Deportivo Táchira,,,postponed,1786910400,2026-08-15
16773223,Venezuela,"Primera Division, Clausura",231,"Primera Division, Clausura",,2026-08-16,15:00,Unknown,5,6233,Monagas,6234,Portuguesa FC,,,postponed,1786910400,2026-08-16
16773219,Venezuela,"Primera Division, Clausura",231,"Primera Division, Clausura",,2026-08-16,15:00,Unknown,5,6237,Zamora,249952,Universidad Central,,,postponed,1786910400,2026-08-14
16390688,Colombia,"Liga DIMAYOR, Finalizacion",11539,"Liga DIMAYOR, Finalizacion",,2026-08-16,16:00,Unknown,5,6109,Deportivo Pereira,89370,Jaguares de Córdoba,,,postponed,1786914000,2026-08-14
16317797,Costa Rica,"Primera División, Apertura",11535,"Primera División, Apertura",,2026-08-16,16:00,Unknown,4,262906,Sporting FC,6575,Municipal Liberia,,,canceled,1786914000,2026-08-14
16459591,Colombia,"Torneo DIMAYOR, Clausura",1238,"Torneo DIMAYOR, Clausura",,2026-08-16,17:00,Unknown,5,89376,Unión Magdalena,89362,Leones FC,,,postponed,1786917600,2026-08-14
16317793,Costa Rica,"Primera División, Apertura",11535,"Primera División, Apertura",,2026-08-16,17:00,Unknown,4,6576,Municipal Pérez Zeledón,531301,Inter San Carlos,,,notstarted,1786917600,2026-08-14
15171649,USA,MLS,242,MLS,,2026-08-16,17:00,Unknown,,2505,Chicago Fire,22007,Portland Timbers,,,notstarted,1786917600,2026-08-14
15171647,USA,MLS,242,MLS,,2026-08-16,17:00,Unknown,,187643,New York City FC,39833,Philadelphia Union,,,notstarted,1786917600,2026-08-14
15421151,USA,MLS Next Pro,18641,MLS Next Pro,,2026-08-16,17:00,Unknown,1,411367,FC Cincinnati 2,1166614,Connecticut United,,,notstarted,1786917600,2026-08-14
15235425,Brazil,Brasileirão Betano,325,Brasileirão Betano,,2026-08-16,17:30,Unknown,23,1957,Corinthians,1954,Cruzeiro,,,notstarted,1786919400,2026-08-14
15285550,USA,"USL, League One",13362,"USL, League One",,2026-08-16,17:30,Unknown,,1044345,Portland Hearts of Pine,312632,Forward Madison FC,,,notstarted,1786919400,2026-08-14
16795960,Venezuela,"Primera Division, Clausura",231,"Primera Division, Clausura",,2026-08-16,17:30,Unknown,4,36437,Deportivo La Guaira,6237,Zamora,,,notstarted,1786919400,2026-08-14
15421152,USA,MLS Next Pro,18641,MLS Next Pro,,2026-08-16,18:00,Unknown,1,467300,Huntsville City FC,411364,Inter Miami CF II,,,notstarted,1786921200,2026-08-14
15421156,USA,MLS Next Pro,18641,MLS Next Pro,,2026-08-16,18:00,Unknown,1,338005,New England Revolution II,221835,Philadelphia Union II,,,notstarted,1786921200,2026-08-14
15285549,USA,"USL, League One",13362,"USL, League One",,2026-08-16,18:00,Unknown,,338006,Union Omaha SC,23841,Richmond Kickers,,,notstarted,1786921200,2026-08-14
15388558,USA,NWSL,1690,NWSL,,2026-08-16,18:00,Unknown,1,49787,North Carolina Courage,151006,Houston Dash,,,notstarted,1786921200,2026-08-14
16795957,Venezuela,"Primera Division, Clausura",231,"Primera Division, Clausura",,2026-08-16,18:00,Unknown,4,6229,Carabobo FC,162480,Metropolitanos,,,notstarted,1786921200,2026-08-14
16390689,Colombia,"Liga DIMAYOR, Finalizacion",11539,"Liga DIMAYOR, Finalizacion",,2026-08-16,18:05,Unknown,5,6102,América de Cali,89368,Fortaleza FC,,,postponed,1786921500,2026-08-14
16671566,Argentina,"Liga Profesional, Clausura",155,"Liga Profesional, Clausura",,2026-08-16,18:15,Unknown,5,65668,Barracas Central,3217,Rosario Central,,,notstarted,1786922100,2026-08-14
16671567,Argentina,"Liga Profesional, Clausura",155,"Liga Profesional, Clausura",,2026-08-16,18:15,Unknown,5,65676,Central Córdoba,4937,Instituto De Córdoba,,,notstarted,1786922100,2026-08-14
16390691,Colombia,"Liga DIMAYOR, Finalizacion",11539,"Liga DIMAYOR, Finalizacion",,2026-08-16,18:15,Unknown,5,1164534,Internacional de Bogotá,6115,Independiente Medellín,,,postponed,1786922100,2026-08-14
16739317,Bolivia,División Profesional,16736,División Profesional,,2026-08-16,18:30,Unknown,15,372975,Club Independiente Petrolero,505268,GV San José,,,notstarted,1786923000,2026-08-14
16280800,Peru,"Liga 1, Clausura",406,"Liga 1, Clausura",,2026-08-16,18:30,Unknown,5,2301,Cienciano,458584,Deportivo Garcilaso,,,notstarted,1786923000,2026-08-14
15416289,Chile,Liga de Ascenso,1240,Liga de Ascenso,,2026-08-16,19:00,Unknown,21,33596,Deportes Iquique,5601,Club Deportes Antofagasta,,,notstarted,1786924800,2026-08-14
15502646,Ecuador,"LigaPro Serie A, Primera Etapa",240,"LigaPro Serie A, Primera Etapa",,2026-08-16,19:00,Unknown,25,5249,Aucas,5257,LDU,,,notstarted,1786924800,2026-08-14
15171642,USA,MLS,242,MLS,,2026-08-16,19:30,Unknown,,377973,Austin FC,2512,FC Dallas,,,notstarted,1786926600,2026-08-14
15388557,USA,NWSL,1690,NWSL,,2026-08-16,20:00,Unknown,1,408169,Angel City FC,151012,Washington Spirit,,,notstarted,1786928400,2026-08-14
16390690,Colombia,"Liga DIMAYOR, Finalizacion",11539,"Liga DIMAYOR, Finalizacion",,2026-08-16,20:15,Unknown,5,6118,Once Caldas,504899,Alianza Valledupar FC,,,postponed,1786929300,2026-08-14
15421161,USA,MLS Next Pro,18641,MLS Next Pro,,2026-08-16,21:00,Unknown,1,467298,Los Angeles FC 2,197062,Tacoma Defiance,,,notstarted,1786932000,2026-08-14
15171648,USA,MLS,242,MLS,,2026-08-16,21:30,Unknown,,22009,Seattle Sounders FC,22010,Vancouver Whitecaps,,,notstarted,1786933800,2026-08-14
15421158,USA,MLS Next Pro,18641,MLS Next Pro,,2026-08-16,21:30,Unknown,1,411519,San Jose Earthquakes II,411361,Saint Louis City SC 2,,,notstarted,1786933800,2026-08-14
15272817,Finland,Veikkausliiga,41,Veikkausliiga,,2026-08-17,10:00,Unknown,,2271,IF Gnistan,22386,Ilves,,,notstarted,1786978800,2026-08-15
16273106,Lithuania,TOPLYGA,198,TOPLYGA,,2026-08-17,10:00,Unknown,27,312564,Šiauliai FA,192763,FK Panevėžys,,,notstarted,1786978800,2026-08-15
16412918,Ukraine,Premier League,218,Premier League,,2026-08-17,10:00,Unknown,3,258536,Polissya Zhytomyr,312677,Zoria Luhansk,,,notstarted,1786978800,2026-08-15
16384258,Hungary,NB I,187,NB I,,2026-08-17,10:30,Unknown,4,1922,Zalaegerszegi TE,1925,Ferencváros TC,,,notstarted,1786980600,2026-08-15
16403851,Romania,Superliga,152,Superliga,,2026-08-17,10:30,Unknown,5,7734,FC Universitatea Cluj,204657,UTA Arad,,,notstarted,1786980600,2026-08-15
16273108,Lithuania,TOPLYGA,198,TOPLYGA,,2026-08-17,10:45,Unknown,27,168446,Džiugas Telšiai,5343,FK Sūduva Marijampolė,,,notstarted,1786981500,2026-08-15
16691014,Armenia,Fastex Premier League,671,Fastex Premier League,,2026-08-17,11:00,Unknown,3,262228,FC Noah,67966,FC Alashkert,,,notstarted,1786982400,2026-08-15
16295881,Bulgaria,Parva Liga,247,Parva Liga,,2026-08-17,11:00,Unknown,5,3278,FK Spartak Varna,201203,FK Septemvri Sofia,,,notstarted,1786982400,2026-08-15
16379923,Czech Republic,FNL,205,FNL,,2026-08-17,11:00,Unknown,4,6068,FK Třinec,4868,FK VIAGEM Ústí nad Labem,,,notstarted,1786982400,2026-08-15
15514327,Estonia,Esiliiga,678,Esiliiga,,2026-08-17,11:00,Unknown,23,383797,FC Nõmme United U21,37570,Nõmme Kalju U21,,,notstarted,1786982400,2026-08-15
16768029,Georgia,Erovnuli Liga,704,Erovnuli Liga,,2026-08-17,11:00,Unknown,21,36865,FC Gagra,307794,FC Spaeri,,,notstarted,1786982400,2026-08-15
16418275,Spain,LaLiga 2,54,LaLiga 2,,2026-08-17,12:00,Unknown,1,2852,Sporting Gijón,24335,CE Sabadell,,,notstarted,1786986000,2026-08-15
