event_id,pais,liga,tourney_id,tourney_name,tourney_season,tourney_date,match_time,round,round_number,home_team_id,home_team_name,away_team_id,away_team_name,home_goals,away_goals,status,start_timestamp,scrape_date
16379934,Czech Republic,FNL,205,FNL,,2026-08-23,03:15,Unknown,5,324982,SK Slavia Praha B,4865,SK Hanácká Slavia Kroměříž,,,notstarted,1787472900,2026-08-20
16412002,Austria,2. Liga,135,2. Liga,,2026-08-23,03:30,Unknown,4,2113,FC Blau Weiss Linz,2081,ASK Voitsberg,,,notstarted,1787473800,2026-08-20
16349188,Japan,J-League 3,2293,J-League 3,,2026-08-23,04:00,Unknown,3,189234,SC Sagamihara,38138,Zweigen Kanazawa,,,notstarted,1787475600,2026-08-20
16278692,Denmark,Danish Superliga,39,Danish Superliga,,2026-08-23,05:00,Unknown,5,1295,Sønderjyske Fodbold,1292,FC Nordsjælland,,,notstarted,1787479200,2026-08-20
16349201,Japan,J-League 3,2293,J-League 3,,2026-08-23,05:00,Unknown,3,230706,Kochi United SC,38157,Kamatamare Sanuki,,,notstarted,1787479200,2026-08-20
16316780,Netherlands,VriendenLoterij Eredivisie,37,VriendenLoterij Eredivisie,,2026-08-23,05:15,Unknown,3,2979,Go Ahead Eagles,2966,ADO Den Haag,,,notstarted,1787480100,2026-08-20
16348549,Japan,J1 League,196,J1 League,,2026-08-23,05:30,Unknown,3,44409,Machida Zelvia,3145,Urawa Red Diamonds,,,notstarted,1787481000,2026-08-20
15373068,South Korea,K League 1,410,K League 1,,2026-08-23,05:30,Unknown,24,7645,Daejeon Hana Citizen,34220,Gangwon FC,,,notstarted,1787481000,2026-08-20
15373069,South Korea,K League 1,410,K League 1,,2026-08-23,05:30,Unknown,24,48912,Gwangju FC,7648,Incheon United,,,notstarted,1787481000,2026-08-20
15403960,South Korea,K-League 2,777,K-League 2,,2026-08-23,05:30,Unknown,23,314293,Cheongju FC,22020,Gyeongnam FC,,,notstarted,1787481000,2026-08-20
16299966,South Korea,K-League 2,777,K-League 2,,2026-08-23,05:30,Unknown,23,339827,Chungnam Asan FC,41266,Yongin City FC,,,notstarted,1787481000,2026-08-20
15403961,South Korea,K-League 2,777,K-League 2,,2026-08-23,05:30,Unknown,23,7643,Jeonnam Dragons,195174,Hwaseong FC,,,notstarted,1787481000,2026-08-20
15403965,South Korea,K-League 2,777,K-League 2,,2026-08-23,05:30,Unknown,23,189422,Seoul E-Land FC,314294,Paju Frontier FC,,,notstarted,1787481000,2026-08-20
16391156,England,Championship,18,Championship,,2026-08-23,06:00,Unknown,2,8,West Bromwich Albion,6,Burnley,,,notstarted,1787482800,2026-08-20
15552623,China,Chinese Super League,649,Chinese Super League,,2026-08-23,06:00,Unknown,24,221240,Liaoning Tieren FC,34692,Henan FC,,,notstarted,1787482800,2026-08-20
15657916,China,Chinese League 1,782,Chinese League 1,,2026-08-23,06:00,Unknown,20,34694,Changchun Yatai,508366,Foshan Nanshi,,,notstarted,1787482800,2026-08-20
