event_id,pais,liga,tourney_id,tourney_name,tourney_season,tourney_date,match_time,round,round_number,home_team_id,home_team_name,away_team_id,away_team_name,home_goals,away_goals,status,start_timestamp,scrape_date
16770410,Venezuela,"Primera Division, Clausura",231,"Primera Division, Clausura",,2026-08-23,15:00,Unknown,6,230725,Academia Puerto Cabello,418693,Anzoátegui FC,,,postponed,1787515200,2026-08-21
16770416,Venezuela,"Primera Division, Clausura",231,"Primera Division, Clausura",,2026-08-23,15:00,Unknown,6,36437,Deportivo La Guaira,7745,Estudiantes de Mérida,,,postponed,1787515200,2026-08-21
16770412,Venezuela,"Primera Division, Clausura",231,"Primera Division, Clausura",,2026-08-23,15:00,Unknown,6,6231,Deportivo Táchira,6230,Caracas F.C.,,,postponed,1787515200,2026-08-21
16770414,Venezuela,"Primera Division, Clausura",231,"Primera Division, Clausura",,2026-08-23,15:00,Unknown,6,6234,Portuguesa FC,162480,Metropolitanos,,,postponed,1787515200,2026-08-21
16770415,Venezuela,"Primera Division, Clausura",231,"Primera Division, Clausura",,2026-08-23,15:00,Unknown,6,249952,Universidad Central,386310,Deportivo Rayo Zuliano,,,postponed,1787515200,2026-08-21
16317798,Costa Rica,"Primera División, Apertura",11535,"Primera División, Apertura",,2026-08-23,16:00,Unknown,5,6575,Municipal Liberia,7044,CS Cartaginés,,,canceled,1787518800,2026-08-21
15388568,USA,NWSL,1690,NWSL,,2026-08-23,17:00,Unknown,1,505655,Bay FC,151006,Houston Dash,,,notstarted,1787522400,2026-08-21
16667397,Argentina,"Liga Profesional, Clausura",155,"Liga Profesional, Clausura",,2026-08-23,17:15,Unknown,6,3211,River Plate,3208,Vélez Sarsfield,,,notstarted,1787523300,2026-08-21
15235437,Brazil,Brasileirão Betano,325,Brasileirão Betano,,2026-08-23,17:30,Unknown,24,1982,Coritiba,1957,Corinthians,,,notstarted,1787524200,2026-08-21
15353105,Chile,Liga de Primera,11653,Liga de Primera,,2026-08-23,18:00,Unknown,20,3163,O'Higgins,3157,Palestino,,,notstarted,1787526000,2026-08-21
16459597,Colombia,"Torneo DIMAYOR, Clausura",1238,"Torneo DIMAYOR, Clausura",,2026-08-23,18:00,Unknown,6,6110,Deportes Quindío,6114,Envigado FC,,,notstarted,1787526000,2026-08-21
15171679,USA,MLS,242,MLS,,2026-08-23,18:00,Unknown,,243211,Atlanta United,2509,Sporting Kansas City,,,notstarted,1787526000,2026-08-21
15421177,USA,MLS Next Pro,18641,MLS Next Pro,,2026-08-23,18:00,Unknown,1,467299,Crown Legacy FC,153486,Chattanooga FC,,,notstarted,1787526000,2026-08-21
15421178,USA,MLS Next Pro,18641,MLS Next Pro,,2026-08-23,18:00,Unknown,1,467300,Huntsville City FC,411365,Columbus Crew 2,,,notstarted,1787526000,2026-08-21
15421180,USA,MLS Next Pro,18641,MLS Next Pro,,2026-08-23,18:00,Unknown,1,220949,New York Red Bulls II,217784,Toronto FC II,,,notstarted,1787526000,2026-08-21
