event_id,pais,liga,tourney_id,tourney_name,tourney_season,tourney_date,match_time,round,round_number,home_team_id,home_team_name,away_team_id,away_team_name,home_goals,away_goals,status,start_timestamp,scrape_date
16738930,Egypt,Egyptian Premier League,808,Egyptian Premier League,,2026-08-26,09:00,Unknown,2,43563,Smouha,270807,Asyut Petroleum,,,notstarted,1787752800,2026-08-24
16469380,Estonia,Premium Liiga,178,Premium Liiga,,2026-08-26,11:00,Unknown,13,138566,Tartu JK Tammeka,3346,Flora Tallinn,,,notstarted,1787760000,2026-08-24
15265872,Norway,1st Division,22,1st Division,,2026-08-26,11:00,Unknown,19,885,Strømmen IF,668,Raufoss,,,notstarted,1787760000,2026-08-24
16792545,Europe,"UEFA Champions League, Women, Qualification",696,"UEFA Champions League, Women, Qualification",,2026-08-26,11:00,Unknown,300,5556,VfL Wolfsburg,325685,Inter,,,notstarted,1787760000,2026-08-24
16629436,Saudi Arabia,Saudi Pro League,955,Saudi Pro League,,2026-08-26,11:00,Unknown,3,56035,Al Faisaly,56023,Al-Fateh,,,notstarted,1787760000,2026-08-24
16792539,Europe,"UEFA Champions League, Women, Qualification",696,"UEFA Champions League, Women, Qualification",,2026-08-26,11:30,Unknown,300,38255,Sparta Prague,305811,Servette FC Chênois Féminin,,,notstarted,1787761800,2026-08-24
16809018,Europe,"UEFA Europa Conference League, Qualification Playoff",17015,"UEFA Europa Conference League, Qualification Playoff",,2026-08-26,11:45,Unknown,636,2055,SK Rapid Wien,2353,Heart of Midlothian,,,notstarted,1787762700,2026-08-24
16738931,Egypt,Egyptian Premier League,808,Egyptian Premier League,,2026-08-26,12:00,Unknown,2,266626,National Bank of Egypt,42368,Zamalek SC,,,notstarted,1787763600,2026-08-24
16738941,Egypt,Egyptian Premier League,808,Egyptian Premier League,,2026-08-26,12:00,Unknown,2,43567,Suez Petrojet FC,43561,Tala'ea El-Gaish,,,notstarted,1787763600,2026-08-24
15265867,Norway,1st Division,22,1st Division,,2026-08-26,12:00,Unknown,19,673,Haugesund,920,Egersund,,,notstarted,1787763600,2026-08-24
