event_id,pais,liga,tourney_id,tourney_name,tourney_season,tourney_date,match_time,round,round_number,home_team_id,home_team_name,away_team_id,away_team_name,home_goals,away_goals,status,start_timestamp,scrape_date
16317904,Costa Rica,"Primera División, Apertura",11535,"Primera División, Apertura",,2026-07-25,18:00,Unknown,1,262906,Sporting FC,6572,LD Alajuelense,,,notstarted,1785020400,2026-07-23
15285516,USA,"USL, League One",13362,"USL, League One",,2026-07-25,18:00,Unknown,,338006,Union Omaha SC,253417,South Georgia Tormenta FC,,,canceled,1785020400,2026-07-23
16389618,Bolivia,División Profesional,16736,División Profesional,,2026-07-25,18:30,Unknown,11,372975,Club Independiente Petrolero,33820,Oriente Petrolero,,,notstarted,1785022200,2026-07-23
15171612,USA,MLS,242,MLS,,2026-07-25,18:30,Unknown,,52237,Orlando City SC,337612,Nashville SC,,,delayed,1785022200,2026-07-25
15388532,USA,NWSL,1690,NWSL,,2026-07-25,18:45,Unknown,1,49787,North Carolina Courage,278067,Utah Royals FC,,,notstarted,1785023100,2026-07-23
15353070,Chile,Liga de Primera,11653,Liga de Primera,,2026-07-25,19:00,Unknown,16,3151,Universidad Católica,5031,Deportes La Serena,,,notstarted,1785024000,2026-07-23
16459555,Colombia,"Torneo DIMAYOR, Clausura",1238,"Torneo DIMAYOR, Clausura",,2026-07-25,19:00,Unknown,1,6119,Real Cartagena,89358,Real Santander,,,notstarted,1785024000,2026-07-23
15502626,Ecuador,"LigaPro Serie A, Primera Etapa",240,"LigaPro Serie A, Primera Etapa",,2026-07-25,19:00,Unknown,22,21941,Técnico Universitario,33561,Manta FC,,,notstarted,1785024000,2026-07-23
15285740,USA,USL Championship,13363,USL Championship,,2026-07-25,19:00,Unknown,1,310967,Birmingham Legion FC,310531,New Mexico United,,,postponed,1785024000,2026-07-25
16431097,Argentina,"Liga Profesional, Clausura",155,"Liga Profesional, Clausura",,2026-07-25,19:30,Unknown,1,3218,CA Lanús,3201,San Lorenzo,,,notstarted,1785025800,2026-07-23
15171614,USA,MLS,242,MLS,,2026-07-25,19:30,Unknown,,2508,Houston Dynamo,377973,Austin FC,,,notstarted,1785025800,2026-07-23
15171615,USA,MLS,242,MLS,,2026-07-25,19:30,Unknown,,41618,Minnesota United,22010,Vancouver Whitecaps,,,notstarted,1785025800,2026-07-23
15171616,USA,MLS,242,MLS,,2026-07-25,19:30,Unknown,,407803,St.Louis City,2510,Colorado Rapids,,,notstarted,1785025800,2026-07-23
15285749,USA,USL Championship,13363,USL Championship,,2026-07-25,19:30,Unknown,1,197071,FC Tulsa,460707,Lexington SC,,,notstarted,1785025800,2026-07-23
15285514,USA,"USL, League One",13362,"USL, League One",,2026-07-25,19:30,Unknown,,284113,Corpus Christi FC,312633,Greenville Triumph SC,,,notstarted,1785025800,2026-07-23
15421109,USA,MLS Next Pro,18641,MLS Next Pro,,2026-07-25,19:45,Unknown,1,312635,North Texas SC,467298,Los Angeles FC 2,,,notstarted,1785026700,2026-07-23
16281128,Peru,"Liga 1, Clausura",406,"Liga 1, Clausura",,2026-07-25,20:00,Unknown,2,2308,Melgar,2302,Club Sporting Cristal,,,notstarted,1785027600,2026-07-23
15285742,USA,USL Championship,13363,USL Championship,,2026-07-25,20:00,Unknown,1,197065,Colorado Springs Switchbacks FC,22004,Charleston Battery,,,notstarted,1785027600,2026-07-23
15285744,USA,USL Championship,13363,USL Championship,,2026-07-25,20:00,Unknown,1,310532,El Paso Locomotive FC,1077312,SC Jacksonville,,,notstarted,1785027600,2026-07-23
15285513,USA,"USL, League One",13362,"USL, League One",,2026-07-25,20:00,Unknown,,502354,Spokane Velocity FC,341749,Fort Wayne FC,,,notstarted,1785027600,2026-07-23
16390652,Colombia,"Liga DIMAYOR, Finalizacion",11539,"Liga DIMAYOR, Finalizacion",,2026-07-25,20:15,Unknown,1,6111,Deportes Tolima,6105,Junior Barranquilla,,,notstarted,1785028500,2026-07-23
15171617,USA,MLS,242,MLS,,2026-07-25,20:30,Unknown,,1043961,San Diego FC,2512,FC Dallas,,,notstarted,1785029400,2026-07-23
15285750,USA,USL Championship,13363,USL Championship,,2026-07-25,21:00,Unknown,1,405944,Monterey Bay FC,217781,Orange County SC,,,notstarted,1785031200,2026-07-23
15285748,USA,USL Championship,13363,USL Championship,,2026-07-25,21:00,Unknown,1,325107,Oakland Roots SC,153498,Sacramento Republic FC,,,notstarted,1785031200,2026-07-23
15421105,USA,MLS Next Pro,18641,MLS Next Pro,,2026-07-25,21:00,Unknown,1,153490,Ventura County FC,411519,San Jose Earthquakes II,,,notstarted,1785031200,2026-07-23
15171618,USA,MLS,242,MLS,,2026-07-25,21:30,Unknown,,274650,Los Angeles FC,2509,Sporting Kansas City,,,notstarted,1785033000,2026-07-23
15171619,USA,MLS,242,MLS,,2026-07-25,21:30,Unknown,,22007,Portland Timbers,5133,Real Salt Lake,,,notstarted,1785033000,2026-07-23
15171620,USA,MLS,242,MLS,,2026-07-25,21:30,Unknown,,21825,San Jose Earthquakes,2513,LA Galaxy,,,notstarted,1785033000,2026-07-23
15285755,USA,USL Championship,13363,USL Championship,,2026-07-25,21:30,Unknown,1,154018,Phoenix Rising FC,310968,Hartford Athletic,,,notstarted,1785033000,2026-07-23
15285511,USA,"USL, League One",13362,"USL, League One",,2026-07-25,22:00,Unknown,,1044343,AV Alta FC,1044342,Westchester SC,,,notstarted,1785034800,2026-07-23
15640277,Australia,Capital NPL 1,1260,Capital NPL 1,,2026-07-26,01:30,Unknown,18,520573,Canberra Juventus,91574,Monaro Panthers,,,notstarted,1785047400,2026-07-23
16379980,Czech Republic,FNL,205,FNL,,2026-07-26,03:15,Unknown,1,324982,SK Slavia Praha B,2213,1.FK Příbram,,,notstarted,1785053700,2026-07-23
15657883,China,Chinese League 1,782,Chinese League 1,,2026-07-26,05:00,Unknown,16,382025,Yanbian Longding,215186,Meizhou Hakka,,,notstarted,1785060000,2026-07-23
