event_id,pais,liga,tourney_id,tourney_name,tourney_season,tourney_date,match_time,round,round_number,home_team_id,home_team_name,away_team_id,away_team_name,home_goals,away_goals,status,start_timestamp,scrape_date
16280848,Peru,"Liga 1, Clausura",406,"Liga 1, Clausura",,2026-09-20,18:00,Unknown,10,2301,Cienciano,252254,Los Chankas CYC,,,postponed,1789945200,2026-09-18
16671623,Argentina,"Liga Profesional, Clausura",155,"Liga Profesional, Clausura",,2026-09-20,19:30,Unknown,10,3208,Vélez Sarsfield,7628,Tigre,,,notstarted,1789950600,2026-09-18
16317832,Costa Rica,"Primera División, Apertura",11535,"Primera División, Apertura",,2026-09-20,20:00,Unknown,9,7047,San Carlos,7044,CS Cartaginés,,,notstarted,1789952400,2026-09-18
16390754,Colombia,"Liga DIMAYOR, Finalizacion",11539,"Liga DIMAYOR, Finalizacion",,2026-09-20,20:15,Unknown,11,89374,Llaneros FC,6106,Atlético Nacional,,,notstarted,1789953300,2026-09-18
15514362,Estonia,Esiliiga,678,Esiliiga,,2026-09-21,09:30,Unknown,30,37570,Nõmme Kalju U21,383797,FC Nõmme United U21,,,notstarted,1790001000,2026-09-19
15388712,Georgia,Erovnuli Liga,704,Erovnuli Liga,,2026-09-21,10:00,Unknown,27,7703,FC Rustavi,116312,FC Iberia 1999,,,notstarted,1790002800,2026-09-19
16403889,Romania,Superliga,152,Superliga,,2026-09-21,10:00,Unknown,10,3291,SC Oțelul Galați,148278,FC Corvinul Hunedoara,,,notstarted,1790002800,2026-09-19
16317255,Denmark,Betinia Liga,47,Betinia Liga,,2026-09-21,12:00,Unknown,9,36095,HB Køge,1392,Hobro,,,notstarted,1790010000,2026-09-19
15388716,Georgia,Erovnuli Liga,704,Erovnuli Liga,,2026-09-21,12:00,Unknown,27,307794,FC Spaeri,33819,FC Dila Gori,,,notstarted,1790010000,2026-09-19
16667335,Argentina,"Liga Profesional, Clausura",155,"Liga Profesional, Clausura",,2026-09-21,12:30,Unknown,10,36836,Aldosivi,36833,Atlético Tucumán,,,notstarted,1790011800,2026-09-19
