event_id,pais,liga,tourney_id,tourney_name,tourney_season,tourney_date,match_time,round,round_number,home_team_id,home_team_name,away_team_id,away_team_name,home_goals,away_goals,status,start_timestamp,scrape_date
16253163,South America,"CONMEBOL Libertadores, Knockout stage",384,"CONMEBOL Libertadores, Knockout stage",,2026-08-18,17:00,Unknown,5,36842,Independiente Rivadavia,1961,Fluminense,,,notstarted,1787090400,2026-08-16
16253371,South America,"CONMEBOL Sudamericana, Knockout stage",480,"CONMEBOL Sudamericana, Knockout stage",,2026-08-18,17:00,Unknown,5,292595,Recoleta FC,3202,Boca Juniors,,,notstarted,1787090400,2026-08-16
15526231,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-08-18,17:30,Unknown,23,2022,Londrina,7314,Atlético Goianiense,,,notstarted,1787092200,2026-08-16
15526235,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-08-18,19:30,Unknown,23,2011,Náutico,2001,Ceará,,,notstarted,1787099400,2026-08-16
16799741,South America,"CONMEBOL Libertadores, Knockout stage",384,"CONMEBOL Libertadores, Knockout stage",,2026-08-18,19:30,Unknown,5,6111,Deportes Tolima,39723,Independiente del Valle,,,notstarted,1787099400,2026-08-16
16253159,South America,"CONMEBOL Libertadores, Knockout stage",384,"CONMEBOL Libertadores, Knockout stage",,2026-08-18,19:30,Unknown,5,3151,Universidad Católica,3206,Estudiantes de La Plata,,,notstarted,1787099400,2026-08-16
16253387,South America,"CONMEBOL Sudamericana, Knockout stage",480,"CONMEBOL Sudamericana, Knockout stage",,2026-08-18,19:30,Unknown,5,1981,São Paulo,7059,Bolívar,,,notstarted,1787099400,2026-08-16
15526233,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-08-18,19:35,Unknown,23,1960,Goiás,1980,Juventude,,,notstarted,1787099700,2026-08-16
16277880,North & Central America,"CONCACAF Central American Cup, Group D",20695,"CONCACAF Central American Cup, Group D",,2026-08-18,20:00,Unknown,4,7044,CS Cartaginés,24063,Verdes FC,,,notstarted,1787101200,2026-08-16
16277853,North & Central America,"CONCACAF Central American Cup, Group A",20695,"CONCACAF Central American Cup, Group A",,2026-08-18,22:00,Unknown,4,7026,CSD Xelajú MC,248234,Diriangén FC,,,notstarted,1787108400,2026-08-16
16277860,North & Central America,"CONCACAF Central American Cup, Group B",20695,"CONCACAF Central American Cup, Group B",,2026-08-18,22:00,Unknown,4,25353,Real Estelí,7045,Herediano,,,notstarted,1787108400,2026-08-16
16809020,New Zealand,Northern League,594,Northern League,,2026-08-19,02:30,Unknown,20,1079630,Fencibles United FC,381039,Auckland United FC,,,notstarted,1787124600,2026-08-16
16349542,Japan,J-League 3,2293,J-League 3,,2026-08-19,05:00,Unknown,37,162632,Kagoshima United,38146,Renofa Yamaguchi FC,,,notstarted,1787133600,2026-08-16
16851577,China,Chinese Super League,649,Chinese Super League,,2026-08-19,06:35,Unknown,18,41537,Shanghai Port,474992,Dalian Yingbo FC,,,notstarted,1787139300,2026-08-17
16207314,Estonia,Premium Liiga,178,Premium Liiga,,2026-08-19,11:00,Unknown,22,138566,Tartu JK Tammeka,3346,Flora Tallinn,,,postponed,1787155200,2026-08-17
16671405,South Africa,Premiership,358,Premiership,,2026-08-19,12:30,Unknown,1,7665,Mamelodi Sundowns,263077,Marumo Gallants FC,,,notstarted,1787160600,2026-08-17
16611054,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-08-19,13:00,Unknown,21,3214,Club Atlético Chacarita Juniors,224646,Güemes,,,notstarted,1787162400,2026-08-17
16421055,Spain,LaLiga,8,LaLiga,,2026-08-19,14:00,Unknown,1,2836,Atlético Madrid,2830,Málaga CF,,,notstarted,1787166000,2026-08-17
16836327,Colombia,"Torneo DIMAYOR, Clausura",1238,"Torneo DIMAYOR, Clausura",,2026-08-19,14:00,Unknown,4,89354,Tigres FC,6114,Envigado FC,,,notstarted,1787166000,2026-08-17
16707698,Europe,"UEFA Champions League, Playoff Round",7,"UEFA Champions League, Playoff Round",,2026-08-19,14:00,Unknown,636,2352,Celtic,2058,LASK,,,notstarted,1787166000,2026-08-17
16707694,Europe,"UEFA Champions League, Playoff Round",7,"UEFA Champions League, Playoff Round",,2026-08-19,14:00,Unknown,636,5202,Hapoel Be'er Sheva,267828,Sabah FK,,,notstarted,1787166000,2026-08-17
16707697,Europe,"UEFA Champions League, Playoff Round",7,"UEFA Champions League, Playoff Round",,2026-08-19,14:00,Unknown,636,2962,NEC Nijmegen,656,Bodø/Glimt,,,notstarted,1787166000,2026-08-17
16707699,Europe,"UEFA Champions League, Playoff Round",7,"UEFA Champions League, Playoff Round",,2026-08-19,14:00,Unknown,636,2404,ŠK Slovan Bratislava,2413,NK Celje,,,notstarted,1787166000,2026-08-17
16726641,Colombia,"Torneo DIMAYOR, Clausura",1238,"Torneo DIMAYOR, Clausura",,2026-08-19,15:00,Unknown,3,213490,Orsomarso SC,89354,Tigres FC,,,postponed,1787169600,2026-08-17
16834932,Colombia,"Liga DIMAYOR, Finalizacion",11539,"Liga DIMAYOR, Finalizacion",,2026-08-19,16:00,Unknown,4,48244,Rionegro Águilas Doradas,89374,Llaneros FC,,,notstarted,1787173200,2026-08-17
15421160,USA,MLS Next Pro,18641,MLS Next Pro,,2026-08-19,16:00,Unknown,1,411368,New York City FC II,411367,FC Cincinnati 2,,,notstarted,1787173200,2026-08-17
16253171,South America,"CONMEBOL Libertadores, Knockout stage",384,"CONMEBOL Libertadores, Knockout stage",,2026-08-19,17:00,Unknown,5,5991,Cerro Porteño,1963,Palmeiras,,,notstarted,1787176800,2026-08-17
16253169,South America,"CONMEBOL Libertadores, Knockout stage",384,"CONMEBOL Libertadores, Knockout stage",,2026-08-19,17:00,Unknown,5,3165,Coquimbo Unido,36837,Club Atlético Platense,,,notstarted,1787176800,2026-08-17
16253372,South America,"CONMEBOL Sudamericana, Knockout stage",480,"CONMEBOL Sudamericana, Knockout stage",,2026-08-19,17:00,Unknown,5,1977,Atlético Mineiro,1999,Red Bull Bragantino,,,notstarted,1787176800,2026-08-17
15526234,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-08-19,17:30,Unknown,23,7315,Avaí,1959,Sport Recife,,,notstarted,1787178600,2026-08-17
15526232,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-08-19,17:30,Unknown,23,2020,Fortaleza,47504,São Bernardo,,,notstarted,1787178600,2026-08-17
15388559,USA,NWSL,1690,NWSL,,2026-08-19,17:30,Unknown,1,377825,Racing Louisville,151010,Seattle Reign FC,,,notstarted,1787178600,2026-08-17
15502859,Canada,Canadian Premier League,13470,Canadian Premier League,,2026-08-19,18:00,Unknown,1,342076,Atlético Ottawa,463097,Vancouver FC,,,notstarted,1787180400,2026-08-17
15502858,Canada,Canadian Premier League,13470,Canadian Premier League,,2026-08-19,18:00,Unknown,1,313716,Forge FC,1165894,FC Supra Du Quebec,,,notstarted,1787180400,2026-08-17
16390723,Colombia,"Liga DIMAYOR, Finalizacion",11539,"Liga DIMAYOR, Finalizacion",,2026-08-19,18:00,Unknown,2,6108,Cúcuta Deportivo,1164534,Internacional de Bogotá,,,notstarted,1787180400,2026-08-17
15421163,USA,MLS Next Pro,18641,MLS Next Pro,,2026-08-19,18:00,Unknown,1,467299,Crown Legacy FC,1166614,Connecticut United,,,notstarted,1787180400,2026-08-17
15421164,USA,MLS Next Pro,18641,MLS Next Pro,,2026-08-19,18:00,Unknown,1,407234,Houston Dynamo 2,411519,San Jose Earthquakes II,,,notstarted,1787180400,2026-08-17
15421165,USA,MLS Next Pro,18641,MLS Next Pro,,2026-08-19,18:00,Unknown,1,411364,Inter Miami CF II,338005,New England Revolution II,,,notstarted,1787180400,2026-08-17
15285552,USA,"USL, League One",13362,"USL, League One",,2026-08-19,18:00,Unknown,,407748,One Knoxville SC,1044345,Portland Hearts of Pine,,,notstarted,1787180400,2026-08-17
15526236,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-08-19,18:30,Unknown,23,49202,Cuiabá,39634,Operário-PR,,,notstarted,1787182200,2026-08-17
15526237,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-08-19,18:30,Unknown,23,2021,Vila Nova FC,1969,Ponte Preta,,,notstarted,1787182200,2026-08-17
15171652,USA,MLS,242,MLS,,2026-08-19,18:30,Unknown,,2504,Columbus Crew,22006,CF Montréal,,,notstarted,1787182200,2026-08-17
15171653,USA,MLS,242,MLS,,2026-08-19,18:30,Unknown,,2502,DC United,2511,New England Revolution,,,notstarted,1787182200,2026-08-17
15171651,USA,MLS,242,MLS,,2026-08-19,18:30,Unknown,,215167,FC Cincinnati,187643,New York City FC,,,notstarted,1787182200,2026-08-17
15171654,USA,MLS,242,MLS,,2026-08-19,18:30,Unknown,,2506,New York Red Bulls,337612,Nashville SC,,,notstarted,1787182200,2026-08-17
15171656,USA,MLS,242,MLS,,2026-08-19,18:30,Unknown,,52237,Orlando City SC,2505,Chicago Fire,,,notstarted,1787182200,2026-08-17
15171657,USA,MLS,242,MLS,,2026-08-19,18:30,Unknown,,39833,Philadelphia Union,337602,Inter Miami CF,,,notstarted,1787182200,2026-08-17
15171663,USA,MLS,242,MLS,,2026-08-19,18:30,Unknown,,7080,Toronto FC,404108,Charlotte FC,,,notstarted,1787182200,2026-08-17
15285556,USA,"USL, League One",13362,"USL, League One",,2026-08-19,18:30,Unknown,,465623,Sarasota Paradise,312631,Chattanooga Red Wolves SC,,,notstarted,1787182200,2026-08-17
15171655,USA,MLS,242,MLS,,2026-08-19,19:00,Unknown,,2509,Sporting Kansas City,407803,St.Louis City,,,notstarted,1787184000,2026-08-17
15388562,USA,NWSL,1690,NWSL,,2026-08-19,19:00,Unknown,1,151006,Houston Dash,34714,Chicago Stars FC,,,notstarted,1787184000,2026-08-17
15526228,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-08-19,19:30,Unknown,23,1979,Botafogo-SP,1984,Criciúma,,,notstarted,1787185800,2026-08-17
