event_id,pais,liga,tourney_id,tourney_name,tourney_season,tourney_date,match_time,round,round_number,home_team_id,home_team_name,away_team_id,away_team_name,home_goals,away_goals,status,start_timestamp,scrape_date
15640261,Australia,Capital NPL 1,1260,Capital NPL 1,,2026-06-27,00:00,Unknown,15,91568,Canberra Croatia FC,91576,Tuggeranong United,,,notstarted,1782622800,2026-06-27
15640262,Australia,Capital NPL 1,1260,Capital NPL 1,,2026-06-27,00:00,Unknown,15,520573,Canberra Juventus,466742,Brindabella Blues FC,,,notstarted,1782622800,2026-06-27
15389364,Australia,Queensland NPL,1268,Queensland NPL,,2026-06-27,00:00,Unknown,16,35845,Gold Coast United,504568,Moreton City Excelsior FC,,,notstarted,1782622800,2026-06-27
15389365,Australia,Queensland NPL,1268,Queensland NPL,,2026-06-27,02:00,Unknown,16,47708,Queensland Lions FC,91134,Wynnum Wolves FC,,,notstarted,1782630000,2026-06-27
15657424,New Zealand,Central League,594,Central League,,2026-06-27,18:00,Unknown,12,1176792,FC Western,411578,Western Suburbs FC,,,notstarted,1782601200,2026-06-27
15481680,Finland,Ykkonen,22020,Ykkonen,,2026-06-28,10:30,Unknown,1,5116,OLS Oulu,41819,KuPS Akatemia,,,notstarted,1782660600,2026-06-27
16273156,Lithuania,TOPLYGA,198,TOPLYGA,,2026-06-28,10:45,Unknown,19,168446,Džiugas Telšiai,5345,FK Žalgiris,,,notstarted,1782661500,2026-06-27
15276288,Argentina,Primera B,1347,Primera B,,2026-06-28,11:00,Unknown,22,192841,CSYD Liniers,107199,Villa San Carlos,,,notstarted,1782662400,2026-06-27
15276280,Argentina,Primera B,1347,Primera B,,2026-06-28,11:00,Unknown,22,228062,Deportivo Laferrere,194523,Argentino de Quilmes,,,notstarted,1782662400,2026-06-27
15276286,Argentina,Primera B,1347,Primera B,,2026-06-28,11:00,Unknown,22,112507,UAI Urquiza,36843,Sportivo Italiano,,,notstarted,1782662400,2026-06-27
15432355,Estonia,Premium Liiga,178,Premium Liiga,,2026-06-28,11:00,Unknown,19,3342,FCI Levadia Tallinn,3346,Flora Tallinn,,,notstarted,1782662400,2026-06-27
16273157,Lithuania,TOPLYGA,198,TOPLYGA,,2026-06-28,12:00,Unknown,19,310557,FK Riteriai,80741,FK Kauno Žalgiris,,,canceled,1782666000,2026-06-27
15276282,Argentina,Primera B,1347,Primera B,,2026-06-28,13:00,Unknown,22,199311,Argentino de Merlo,112501,Club Comunicaciones,,,notstarted,1782669600,2026-06-27
15276283,Argentina,Primera B,1347,Primera B,,2026-06-28,13:00,Unknown,22,3221,Arsenal de Sarandí,270405,CS Dock Sud,,,notstarted,1782669600,2026-06-27
15526150,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-06-28,14:00,Unknown,15,342775,Athletic Club,7315,Avaí,,,notstarted,1782673200,2026-06-27
15526153,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-06-28,14:00,Unknown,15,7314,Atlético Goianiense,1969,Ponte Preta,,,notstarted,1782673200,2026-06-27
15526157,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-06-28,14:00,Unknown,15,1980,Juventude,2001,Ceará,,,notstarted,1782673200,2026-06-27
12813000,World,"FIFA World Cup, Knockout",16,"FIFA World Cup, Knockout",,2026-06-28,14:00,Unknown,6,4736,South Africa,4752,Canada,,,notstarted,1782673200,2026-06-27
15526152,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-06-28,16:30,Unknown,15,2020,Fortaleza,1959,Sport Recife,,,notstarted,1782682200,2026-06-27
15526155,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-06-28,16:30,Unknown,15,2011,Náutico,1960,Goiás,,,notstarted,1782682200,2026-06-27
15472524,Latvia,Virsliga,197,Virsliga,,2026-06-29,10:00,Unknown,21,5346,FK Auda,162368,Riga FC,,,notstarted,1782745200,2026-06-28
15472523,Latvia,Virsliga,197,Virsliga,,2026-06-29,10:00,Unknown,21,36081,FS Jelgava,52220,FK Grobiņa,,,notstarted,1782745200,2026-06-28
15481681,Finland,Ykkonen,22020,Ykkonen,,2026-06-29,10:30,Unknown,1,283886,VJS,2269,TPV,,,notstarted,1782747000,2026-06-28
16273158,Lithuania,TOPLYGA,198,TOPLYGA,,2026-06-29,10:30,Unknown,19,312564,Šiauliai FA,411452,FK Transinvest,,,notstarted,1782747000,2026-06-28
16299775,Iceland,Iceland 1. deild,675,Iceland 1. deild,,2026-06-29,14:15,Unknown,9,1914,UMF Afturelding,70092,Aegir,,,notstarted,1782760500,2026-06-28
12813014,World,"FIFA World Cup, Knockout",16,"FIFA World Cup, Knockout",,2026-06-29,15:30,Unknown,6,4711,Germany,4789,Paraguay,,,notstarted,1782765000,2026-06-28
15502831,Canada,Canadian Premier League,13470,Canadian Premier League,,2026-06-29,18:00,Unknown,1,309889,Cavalry FC,1165894,FC Supra Du Quebec,,,postponed,1782687600,2026-06-29
12812998,World,"FIFA World Cup, Knockout",16,"FIFA World Cup, Knockout",,2026-06-29,20:00,Unknown,6,4705,Netherlands,4778,Morocco,,,notstarted,1782781200,2026-06-28
15657426,New Zealand,Northern League,594,Northern League,,2026-06-30,02:30,Unknown,21,6909,Auckland City,1079629,Auckland FC Reserves,,,notstarted,1782891000,2026-06-29
