event_id,pais,liga,tourney_id,tourney_name,tourney_season,tourney_date,match_time,round,round_number,home_team_id,home_team_name,away_team_id,away_team_name,home_goals,away_goals,status,start_timestamp,scrape_date
15285510,USA,"USL, League One",13362,"USL, League One",,2026-07-18,18:00,Unknown,,23841,Richmond Kickers,502354,Spokane Velocity FC,,,notstarted,1784415600,2026-07-16
16281113,Peru,"Liga 1, Clausura",406,"Liga 1, Clausura",,2026-07-18,18:30,Unknown,1,63760,Cusco FC,2307,Alianza Atlético de Sullana,,,notstarted,1784417400,2026-07-16
15285733,USA,USL Championship,13363,USL Championship,,2026-07-18,18:30,Unknown,1,22004,Charleston Battery,153498,Sacramento Republic FC,,,notstarted,1784417400,2026-07-16
15285739,USA,USL Championship,13363,USL Championship,,2026-07-18,18:30,Unknown,1,502355,Rhode Island FC,310968,Hartford Athletic,,,notstarted,1784417400,2026-07-16
15285507,USA,"USL, League One",13362,"USL, League One",,2026-07-18,18:30,Unknown,,1044341,FC Naples,253417,South Georgia Tormenta FC,,,canceled,1784417400,2026-07-16
15285508,USA,"USL, League One",13362,"USL, League One",,2026-07-18,18:30,Unknown,,341749,Fort Wayne FC,312633,Greenville Triumph SC,,,notstarted,1784417400,2026-07-16
15285503,USA,"USL, League One",13362,"USL, League One",,2026-07-18,18:30,Unknown,,407748,One Knoxville SC,1044343,AV Alta FC,,,notstarted,1784417400,2026-07-16
15502610,Ecuador,"LigaPro Serie A, Primera Etapa",240,"LigaPro Serie A, Primera Etapa",,2026-07-18,19:00,Unknown,20,5250,Barcelona SC Guayaquil,394127,Libertad,,,notstarted,1784419200,2026-07-16
15421097,USA,MLS Next Pro,18641,MLS Next Pro,,2026-07-18,19:00,Unknown,1,467300,Huntsville City FC,277127,Atlanta United 2,,,notstarted,1784419200,2026-07-16
15421090,USA,MLS Next Pro,18641,MLS Next Pro,,2026-07-18,19:00,Unknown,1,411519,San Jose Earthquakes II,312635,North Texas SC,,,notstarted,1784419200,2026-07-16
15388519,USA,NWSL,1690,NWSL,,2026-07-18,19:00,Unknown,1,377825,Racing Louisville,151006,Houston Dash,,,notstarted,1784419200,2026-07-16
16389611,Bolivia,División Profesional,16736,División Profesional,,2026-07-18,19:30,Unknown,9,33714,Club Aurora,33820,Oriente Petrolero,,,notstarted,1784421000,2026-07-16
15657458,New Zealand,Central League,594,Central League,,2026-07-18,19:30,Unknown,14,1176792,FC Western,380147,Waterside Karori,,,notstarted,1784421000,2026-07-16
15285734,USA,USL Championship,13363,USL Championship,,2026-07-18,19:30,Unknown,1,197071,FC Tulsa,310532,El Paso Locomotive FC,,,notstarted,1784421000,2026-07-16
15388533,USA,NWSL,1690,NWSL,,2026-07-18,19:45,Unknown,1,278067,Utah Royals FC,215083,Orlando Pride,,,notstarted,1784421900,2026-07-16
15285745,USA,USL Championship,13363,USL Championship,,2026-07-18,20:00,Unknown,1,217134,San Antonio FC,276898,Las Vegas Lights,,,notstarted,1784422800,2026-07-16
15421096,USA,MLS Next Pro,18641,MLS Next Pro,,2026-07-18,21:00,Unknown,1,153490,Ventura County FC,467298,Los Angeles FC 2,,,notstarted,1784426400,2026-07-16
15285735,USA,USL Championship,13363,USL Championship,,2026-07-18,21:30,Unknown,1,154018,Phoenix Rising FC,405944,Monterey Bay FC,,,notstarted,1784428200,2026-07-16
15389383,Australia,Queensland NPL,1268,Queensland NPL,,2026-07-19,01:00,Unknown,19,91928,Olympic FC,137384,Brisbane Roar Youth,,,notstarted,1784440800,2026-07-16
15373040,South Korea,K League 1,410,K League 1,,2026-07-19,05:30,Unknown,18,92539,Bucheon FC 1995,7646,FC Seoul,,,notstarted,1784457000,2026-07-16
15373031,South Korea,K League 1,410,K League 1,,2026-07-19,05:30,Unknown,18,32675,FC Anyang,48912,Gwangju FC,,,notstarted,1784457000,2026-07-16
15403921,South Korea,K-League 2,777,K-League 2,,2026-07-19,05:30,Unknown,18,314293,Cheongju FC,41263,Cheonan City FC,,,notstarted,1784457000,2026-07-16
15403920,South Korea,K-League 2,777,K-League 2,,2026-07-19,05:30,Unknown,18,22020,Gyeongnam FC,248375,Ansan Greeners FC,,,notstarted,1784457000,2026-07-16
15403922,South Korea,K-League 2,777,K-League 2,,2026-07-19,05:30,Unknown,18,7652,Suwon Samsung Bluewings,314294,Paju Frontier FC,,,notstarted,1784457000,2026-07-16
16303040,South Korea,K-League 2,777,K-League 2,,2026-07-19,05:30,Unknown,18,1236533,Yongin FC,195174,Hwaseong FC,,,notstarted,1784457000,2026-07-16
15271275,Sweden,Superettan,46,Superettan,,2026-07-19,06:00,Unknown,15,1769,IFK Norrköping,1844,Sandvikens IF,,,notstarted,1784458800,2026-07-16
15271276,Sweden,Superettan,46,Superettan,,2026-07-19,08:00,Unknown,15,1842,IFK Värnamo,1824,Ljungskile SK,,,notstarted,1784466000,2026-07-16
15271281,Sweden,Superettan,46,Superettan,,2026-07-19,08:00,Unknown,15,377598,Nordic United FC,1768,Örebro SK,,,notstarted,1784466000,2026-07-16
16433570,Uruguay,"Liga AUF Uruguaya, Intermedio, Serie A",278,"Liga AUF Uruguaya, Intermedio, Serie A",,2026-07-19,08:00,Unknown,6,3232,Central Español,25009,Cerro Largo,,,notstarted,1784466000,2026-07-16
16233095,Estonia,Premium Liiga,178,Premium Liiga,,2026-07-19,09:00,Unknown,20,3342,FCI Levadia Tallinn,138566,Tartu JK Tammeka,,,postponed,1784469600,2026-07-17
15432367,Estonia,Premium Liiga,178,Premium Liiga,,2026-07-19,09:00,Unknown,20,7106,FC Kuressaare,8091,Nõmme Kalju,,,notstarted,1784469600,2026-07-17
15472536,Latvia,Virsliga,197,Virsliga,,2026-07-19,09:00,Unknown,23,477400,Ogre United,41498,BFC Daugavpils,,,notstarted,1784469600,2026-07-17
16403826,Romania,Superliga,152,Superliga,,2026-07-19,09:00,Unknown,1,7734,FC Universitatea Cluj,3294,FCV Farul Constanța,,,notstarted,1784469600,2026-07-17
15272466,Sweden,Allsvenskan,40,Allsvenskan,,2026-07-19,09:30,Unknown,13,1767,Halmstads BK,1760,BK Häcken,,,notstarted,1784471400,2026-07-17
15272459,Sweden,Allsvenskan,40,Allsvenskan,,2026-07-19,09:30,Unknown,13,1758,Hammarby IF,1807,Degerfors IF,,,notstarted,1784471400,2026-07-17
15272463,Sweden,Allsvenskan,40,Allsvenskan,,2026-07-19,09:30,Unknown,13,1762,IF Elfsborg,1793,IK Sirius,,,notstarted,1784471400,2026-07-17
16389602,Bolivia,División Profesional,16736,División Profesional,,2026-07-19,10:00,Unknown,9,505268,GV San José,32529,The Strongest,,,notstarted,1784473200,2026-07-17
15272791,Finland,Veikkausliiga,41,Veikkausliiga,,2026-07-19,10:30,Unknown,,2252,FF Jaro,2247,Inter Turku,,,notstarted,1784475000,2026-07-17
16273083,Lithuania,TOPLYGA,198,TOPLYGA,,2026-07-19,10:45,Unknown,23,168446,Džiugas Telšiai,35388,FK Banga Gargždai,,,notstarted,1784475900,2026-07-17
15432368,Estonia,Premium Liiga,178,Premium Liiga,,2026-07-19,11:00,Unknown,20,197994,Harju Jalgpallikool,32476,Paide Linnameeskond,,,notstarted,1784476800,2026-07-17
15472537,Latvia,Virsliga,197,Virsliga,,2026-07-19,11:00,Unknown,23,5346,FK Auda,146336,FK Liepaja,,,notstarted,1784476800,2026-07-17
16273087,Lithuania,TOPLYGA,198,TOPLYGA,,2026-07-19,11:00,Unknown,23,5345,FK Žalgiris,411452,FK Transinvest,,,notstarted,1784476800,2026-07-17
16281115,Peru,"Liga 1, Clausura",406,"Liga 1, Clausura",,2026-07-19,11:00,Unknown,1,252254,Los Chankas CYC,2312,Sport Boys,,,notstarted,1784476800,2026-07-17
16378690,Slovenia,PrvaLiga,212,PrvaLiga,,2026-07-19,11:00,Unknown,1,2424,NK Aluminij Kidričevo,2420,NK Maribor,,,notstarted,1784476800,2026-07-17
16433573,Uruguay,"Liga AUF Uruguaya, Intermedio, Serie A",278,"Liga AUF Uruguaya, Intermedio, Serie A",,2026-07-19,11:00,Unknown,6,22011,CA Cerro,25010,Racing de Montevideo,,,notstarted,1784476800,2026-07-17
15416248,Chile,Liga de Ascenso,1240,Liga de Ascenso,,2026-07-19,11:00,Unknown,16,5601,Club Deportes Antofagasta,3154,Rangers de Talca,,,postponed,1784476800,2026-07-18
15416252,Chile,Liga de Ascenso,1240,Liga de Ascenso,,2026-07-19,11:00,Unknown,16,89508,Deportes Magallanes,33595,Curicó Unido,,,postponed,1784476800,2026-07-18
16298623,Bulgaria,Parva Liga,247,Parva Liga,,2026-07-19,11:30,Unknown,1,36938,Botev Vratsa,3280,Cherno More Varna,,,notstarted,1784478600,2026-07-17
16403821,Romania,Superliga,152,Superliga,,2026-07-19,11:30,Unknown,1,25856,FC Petrolul Ploiești,3292,FC Dinamo București,,,notstarted,1784478600,2026-07-17
15502606,Ecuador,"LigaPro Serie A, Primera Etapa",240,"LigaPro Serie A, Primera Etapa",,2026-07-19,11:45,Unknown,20,21941,Técnico Universitario,5249,Aucas,,,notstarted,1784479500,2026-07-17
12813005,World,"FIFA World Cup, Knockout",16,"FIFA World Cup, Knockout",,2026-07-19,14:00,Unknown,29,4698,Spain,4819,Argentina,,,notstarted,1784487600,2026-07-17
15502615,Ecuador,"LigaPro Serie A, Primera Etapa",240,"LigaPro Serie A, Primera Etapa",,2026-07-19,15:00,Unknown,21,277525,Orense SC,5249,Aucas,,,postponed,1784491200,2026-07-17
15502608,Ecuador,"LigaPro Serie A, Primera Etapa",240,"LigaPro Serie A, Primera Etapa",,2026-07-19,16:45,Unknown,20,188850,Guayaquil City,33561,Manta FC,,,notstarted,1784497500,2026-07-17
15421095,USA,MLS Next Pro,18641,MLS Next Pro,,2026-07-19,17:00,Unknown,1,1166614,Connecticut United,220949,New York Red Bulls II,,,notstarted,1784498400,2026-07-17
15388527,USA,NWSL,1690,NWSL,,2026-07-19,18:00,Unknown,1,1165118,Boston Legacy FC,151012,Washington Spirit,,,notstarted,1784502000,2026-07-17
15416249,Chile,Liga de Ascenso,1240,Liga de Ascenso,,2026-07-19,18:00,Unknown,16,243490,Deportes Santa Cruz,39219,San Marcos de Arica,,,postponed,1784502000,2026-07-18
15416254,Chile,Liga de Ascenso,1240,Liga de Ascenso,,2026-07-19,18:00,Unknown,16,39220,San Luis de Quillota,3153,Unión Española,,,postponed,1784502000,2026-07-18
16281109,Peru,"Liga 1, Clausura",406,"Liga 1, Clausura",,2026-07-19,19:00,Unknown,1,2311,Alianza Lima,33895,Sport Huancayo,,,notstarted,1784505600,2026-07-17
16264953,USA,MLS Next Pro,18641,MLS Next Pro,,2026-07-19,19:00,Unknown,,212570,Sporting Kansas City II,411366,Minnesota United FC 2,,,notstarted,1784505600,2026-07-17
15502604,Ecuador,"LigaPro Serie A, Primera Etapa",240,"LigaPro Serie A, Primera Etapa",,2026-07-19,19:15,Unknown,20,39723,Independiente del Valle,5255,Emelec,,,notstarted,1784506500,2026-07-17
16389604,Bolivia,División Profesional,16736,División Profesional,,2026-07-19,19:30,Unknown,9,6968,Blooming,335685,CD Real Tomayapo,,,notstarted,1784507400,2026-07-17
15421101,USA,MLS Next Pro,18641,MLS Next Pro,,2026-07-19,20:30,Unknown,1,197064,Real Monarchs SLC,197062,Tacoma Defiance,,,notstarted,1784511000,2026-07-17
15272792,Finland,Veikkausliiga,41,Veikkausliiga,,2026-07-20,10:00,Unknown,,2254,Turun Palloseura,22386,Ilves,,,notstarted,1784559600,2026-07-18
15472535,Latvia,Virsliga,197,Virsliga,,2026-07-20,10:00,Unknown,23,36081,FS Jelgava,68718,RFS,,,notstarted,1784559600,2026-07-18
15481699,Finland,Ykkonen,22020,Ykkonen,,2026-07-20,10:30,Unknown,1,2256,KPV,2250,RoPS,,,notstarted,1784561400,2026-07-18
16403819,Romania,Superliga,152,Superliga,,2026-07-20,10:30,Unknown,1,148278,FC Corvinul Hunedoara,283972,FK Csíkszereda Miercurea Ciuc,,,notstarted,1784561400,2026-07-18
16273088,Lithuania,TOPLYGA,198,TOPLYGA,,2026-07-20,10:45,Unknown,23,5343,FK Sūduva Marijampolė,171484,FC Hegelmann,,,notstarted,1784562300,2026-07-18
15272793,Finland,Veikkausliiga,41,Veikkausliiga,,2026-07-20,11:00,Unknown,,5058,IFK Mariehamn,2249,FC Lahti,,,notstarted,1784563200,2026-07-18
15472538,Latvia,Virsliga,197,Virsliga,,2026-07-20,11:00,Unknown,23,282126,SK Super Nova,52220,FK Grobiņa,,,notstarted,1784563200,2026-07-18
