event_id,pais,liga,tourney_id,tourney_name,tourney_season,tourney_date,match_time,round,round_number,home_team_id,home_team_name,away_team_id,away_team_name,home_goals,away_goals,status,start_timestamp,scrape_date
16361885,Belgium,Pro League,38,Pro League,,2026-08-16,09:00,Unknown,2,368506,RAAL La Louvière,2903,KAA Gent,,,notstarted,1786888800,2026-08-14
16380091,Belgium,Challenger Pro League,9,Challenger Pro League,,2026-08-16,09:00,Unknown,1,169260,K. Beerschot V.A.,76451,KAA Gent Reserve U23,,,notstarted,1786888800,2026-08-14
15235427,Brazil,Brasileirão Betano,325,Brasileirão Betano,,2026-08-16,09:00,Unknown,23,21845,Chapecoense,1955,Bahia,,,notstarted,1786888800,2026-08-14
15526221,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-08-16,09:00,Unknown,22,39634,Operário-PR,7315,Avaí,,,notstarted,1786888800,2026-08-14
16278680,Denmark,Danish Superliga,39,Danish Superliga,,2026-08-16,09:00,Unknown,4,1756,Lyngby,1289,FC Midtjylland,,,notstarted,1786888800,2026-08-14
15432381,Estonia,Premium Liiga,178,Premium Liiga,,2026-08-16,09:00,Unknown,23,3343,Narva Trans,32476,Paide Linnameeskond,,,notstarted,1786888800,2026-08-14
15432380,Estonia,Premium Liiga,178,Premium Liiga,,2026-08-16,09:00,Unknown,23,8091,Nõmme Kalju,247090,Pärnu JK Vaprus,,,notstarted,1786888800,2026-08-14
15272814,Finland,Veikkausliiga,41,Veikkausliiga,,2026-08-16,09:00,Unknown,,5114,AC Oulu,2247,Inter Turku,,,notstarted,1786888800,2026-08-14
15272813,Finland,Veikkausliiga,41,Veikkausliiga,,2026-08-16,09:00,Unknown,,2249,FC Lahti,2244,Kuopion Palloseura,,,notstarted,1786888800,2026-08-14
15341308,Finland,Ykkosliiga,55,Ykkosliiga,,2026-08-16,09:00,Unknown,19,5115,MP,22372,EIF,,,notstarted,1786888800,2026-08-14
16767554,Uruguay,"Liga AUF Uruguaya, Clausura",278,"Liga AUF Uruguaya, Clausura",,2026-08-16,09:00,Unknown,2,3238,Progreso,3234,Deportivo Maldonado,,,notstarted,1786888800,2026-08-14
16439326,United Arab Emirates,Pro League,971,Pro League,,2026-08-16,09:10,Unknown,1,227791,Hatta,8090,Al-Jazira,,,notstarted,1786889400,2026-08-14
16691012,Armenia,Fastex Premier League,671,Fastex Premier League,,2026-08-16,09:30,Unknown,3,1108829,Sardarapat FC,5214,Pyunik Yerevan,,,postponed,1786890600,2026-08-15
