event_id,pais,liga,tourney_id,tourney_name,tourney_season,tourney_date,match_time,round,round_number,home_team_id,home_team_name,away_team_id,away_team_name,home_goals,away_goals,status,start_timestamp,scrape_date
17102456,Ecuador,"Serie A, Qualifying Round",240,"Serie A, Qualifying Round",,2026-09-19,11:30,Unknown,1,188850,Guayaquil City,388234,Leones del Norte,,,notstarted,1789835400,2026-09-17
16384071,Belgium,Challenger Pro League,9,Challenger Pro League,,2026-09-19,13:00,Unknown,6,2926,KAS Eupen,389226,RFC Liège,,,notstarted,1789840800,2026-09-17
16275212,Croatia,HNL,170,HNL,,2026-09-19,13:00,Unknown,8,25529,NK Istra 1961,43917,HNK Gorica,,,notstarted,1789840800,2026-09-17
16386196,France,Ligue 2,182,Ligue 2,,2026-09-19,13:00,Unknown,7,1651,Metz,1678,Saint-Étienne,,,notstarted,1789840800,2026-09-17
16316821,Netherlands,VriendenLoterij Eredivisie,37,VriendenLoterij Eredivisie,,2026-09-19,13:00,Unknown,7,2953,AFC Ajax,2967,Excelsior,,,notstarted,1789840800,2026-09-17
16281138,Peru,"Liga 1, Clausura",406,"Liga 1, Clausura",,2026-09-19,13:00,Unknown,10,1082002,FC Cajamarca,63760,Cusco FC,,,notstarted,1789840800,2026-09-17
16671444,South Africa,Premiership,358,Premiership,,2026-09-19,13:00,Unknown,7,828831,Kruger United,43555,Stellenbosch,,,notstarted,1789840800,2026-09-17
16317014,Poland,Ekstraklasa,202,Ekstraklasa,,2026-09-19,13:15,Unknown,9,7915,Motor Lublin,3110,Górnik Zabrze,,,notstarted,1789841700,2026-09-17
16378735,Slovenia,PrvaLiga,212,PrvaLiga,,2026-09-19,13:15,Unknown,10,2420,NK Maribor,2424,NK Aluminij Kidričevo,,,notstarted,1789841700,2026-09-17
15275910,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-09-19,13:30,Unknown,30,36841,Club Ferro Carril Oeste,340432,Ciudad de Bolivar,,,notstarted,1789842600,2026-09-17
15275914,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-09-19,13:30,Unknown,30,264945,San Miguel,36834,All Boys,,,notstarted,1789842600,2026-09-17
15275913,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-09-19,13:30,Unknown,30,213361,San Telmo,93107,Estudiantes de Buenos Aires,,,notstarted,1789842600,2026-09-17
16429232,Germany,2. Bundesliga,44,2. Bundesliga,,2026-09-19,13:30,Unknown,6,2595,SG Dynamo Dresden,2528,Hertha BSC,,,notstarted,1789842600,2026-09-17
16316942,Slovakia,Niké Liga,211,Niké Liga,,2026-09-19,13:30,Unknown,9,189813,KFC Komárno,2404,ŠK Slovan Bratislava,,,notstarted,1789842600,2026-09-17
16357095,Switzerland,Swiss Super League,215,Swiss Super League,,2026-09-19,13:30,Unknown,9,2452,FC Sion,2450,FC Zürich,,,notstarted,1789842600,2026-09-17
17109030,Uruguay,"Liga AUF Uruguaya, Clausura",278,"Liga AUF Uruguaya, Clausura",,2026-09-19,13:30,Unknown,7,22011,CA Cerro,3227,Club Atlético Peñarol,,,notstarted,1789842600,2026-09-17
16361926,Belgium,Pro League,38,Pro League,,2026-09-19,13:45,Unknown,7,5046,Lommel SK,5044,KV Mechelen,,,notstarted,1789843500,2026-09-17
16361927,Belgium,Pro League,38,Pro League,,2026-09-19,13:45,Unknown,7,2900,RSC Anderlecht,2933,SV Zulte Waregem,,,notstarted,1789843500,2026-09-17
16310956,France,Ligue 1,34,Ligue 1,,2026-09-19,13:45,Unknown,5,1684,Angers,1652,Troyes,,,notstarted,1789843500,2026-09-17
16310958,France,Ligue 1,34,Ligue 1,,2026-09-19,13:45,Unknown,5,1672,Le Mans,1656,Lorient,,,notstarted,1789843500,2026-09-17
16310959,France,Ligue 1,34,Ligue 1,,2026-09-19,13:45,Unknown,5,1649,Olympique Lyonnais,1658,Stade Rennais,,,notstarted,1789843500,2026-09-17
16310965,France,Ligue 1,34,Ligue 1,,2026-09-19,13:45,Unknown,5,1681,Toulouse,1662,Le Havre,,,notstarted,1789843500,2026-09-17
15238166,Ireland,Premier Division,192,Premier Division,,2026-09-19,13:45,Unknown,32,3190,Sligo Rovers,3169,St. Patrick's Athletic,,,notstarted,1789843500,2026-09-17
16285028,Italy,Serie A,23,Serie A,,2026-09-19,13:45,Unknown,5,2688,Venezia,2699,Lazio,,,notstarted,1789843500,2026-09-17
15275926,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-09-19,14:00,Unknown,30,34976,Atlético de Rafaela,23950,San Martín de Tucumán,,,notstarted,1789844400,2026-09-17
15275919,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-09-19,14:00,Unknown,30,112499,Temperley,4938,Almagro,,,notstarted,1789844400,2026-09-17
16416349,Spain,LaLiga,8,LaLiga,,2026-09-19,14:00,Unknown,7,2833,Sevilla,2817,FC Barcelona,,,notstarted,1789844400,2026-09-17
16418302,Spain,LaLiga 2,54,LaLiga 2,,2026-09-19,14:00,Unknown,6,4488,Cádiz,24264,Girona FC,,,notstarted,1789844400,2026-09-17
