event_id,pais,liga,tourney_id,tourney_name,tourney_season,tourney_date,match_time,round,round_number,home_team_id,home_team_name,away_team_id,away_team_name,home_goals,away_goals,status,start_timestamp,scrape_date
15502838,Canada,Canadian Premier League,13470,Canadian Premier League,,2026-07-16,18:00,Unknown,1,313716,Forge FC,309888,Pacific FC,,,notstarted,1784242800,2026-07-15
15171583,USA,MLS,242,MLS,,2026-07-16,19:30,Unknown,,2505,Chicago Fire,22010,Vancouver Whitecaps,,,postponed,1784248200,2026-07-16
15171586,USA,MLS,242,MLS,,2026-07-16,19:30,Unknown,,407803,St.Louis City,2509,Sporting Kansas City,,,notstarted,1784248200,2026-07-15
15171585,USA,MLS,242,MLS,,2026-07-16,21:30,Unknown,,22009,Seattle Sounders FC,22007,Portland Timbers,,,notstarted,1784255400,2026-07-15
15657443,New Zealand,Southern League,594,Southern League,,2026-07-17,02:15,Unknown,14,378302,Ferrymead Bays FC,378303,Coastal Spirit,,,notstarted,1784272500,2026-07-15
16403828,Romania,Superliga,152,Superliga,,2026-07-17,10:30,Unknown,1,44255,FC Voluntari,24798,FC Botoșani,,,notstarted,1784302200,2026-07-15
16298659,Bulgaria,Parva Liga,247,Parva Liga,,2026-07-17,11:00,Unknown,1,3278,FK Spartak Varna,252080,FC CSKA 1948 Sofia,,,notstarted,1784304000,2026-07-15
15432364,Estonia,Premium Liiga,178,Premium Liiga,,2026-07-17,11:00,Unknown,20,3346,Flora Tallinn,37572,FC Nõmme United,,,notstarted,1784304000,2026-07-15
15341275,Finland,Ykkosliiga,55,Ykkosliiga,,2026-07-17,11:00,Unknown,15,5918,HJK Klubi 04,2240,FC Haka,,,notstarted,1784304000,2026-07-15
15341276,Finland,Ykkosliiga,55,Ykkosliiga,,2026-07-17,11:00,Unknown,15,2273,KäPa,89908,SJK Akatemia,,,notstarted,1784304000,2026-07-15
16378694,Slovenia,PrvaLiga,212,PrvaLiga,,2026-07-17,11:00,Unknown,1,2430,NK Nafta Lendava 1903,2417,FC Koper,,,notstarted,1784304000,2026-07-15
15272461,Sweden,Allsvenskan,40,Allsvenskan,,2026-07-17,12:00,Unknown,13,1761,IFK Göteborg,1787,IF Brommapojkarna,,,notstarted,1784307600,2026-07-15
15272464,Sweden,Allsvenskan,40,Allsvenskan,,2026-07-17,12:00,Unknown,13,1783,Mjällby AIF,1775,Västerås SK,,,notstarted,1784307600,2026-07-15
15260841,Norway,Eliteserien,20,Eliteserien,,2026-07-17,12:15,Unknown,14,656,Bodø/Glimt,687,Fredrikstad FK,,,notstarted,1784308500,2026-07-15
15275741,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-07-17,13:00,Unknown,21,43740,Almirante Brown,93107,Estudiantes de Buenos Aires,,,notstarted,1784311200,2026-07-15
