event_id,pais,liga,tourney_id,tourney_name,tourney_season,tourney_date,match_time,round,round_number,home_team_id,home_team_name,away_team_id,away_team_name,home_goals,away_goals,status,start_timestamp,scrape_date
17018570,Africa,"Africa Cup of Nations, Qualification, Group G",1848,"Africa Cup of Nations, Qualification, Group G",,2026-09-24,08:00,Unknown,1,4832,Namibia,8040,Congo Republic,,,notstarted,1790254800,2026-09-21
17018596,Africa,"Africa Cup of Nations, Qualification, Group E",1848,"Africa Cup of Nations, Qualification, Group E",,2026-09-24,11:00,Unknown,1,4823,DR Congo,8032,Equatorial Guinea,,,notstarted,1790265600,2026-09-22
17018571,Africa,"Africa Cup of Nations, Qualification, Group F",1848,"Africa Cup of Nations, Qualification, Group F",,2026-09-24,11:00,Unknown,1,4779,Mauritania,23470,Central African Republic,,,notstarted,1790265600,2026-09-22
17018590,Africa,"Africa Cup of Nations, Qualification, Group H",1848,"Africa Cup of Nations, Qualification, Group H",,2026-09-24,11:00,Unknown,1,4775,Libya,4747,Botswana,,,notstarted,1790265600,2026-09-22
15537726,Europe,"UEFA Nations League, League D, Gr. 1",10783,"UEFA Nations League, League D, Gr. 1",,2026-09-24,11:00,Unknown,1,4818,Andorra,4483,Malta,,,notstarted,1790265600,2026-09-22
15534057,Europe,"UEFA Nations League, League A, Gr. 2",10783,"UEFA Nations League, League A, Gr. 2",,2026-09-24,13:45,Unknown,1,4705,Netherlands,4711,Germany,,,notstarted,1790275500,2026-09-22
15534071,Europe,"UEFA Nations League, League A, Gr. 2",10783,"UEFA Nations League, League A, Gr. 2",,2026-09-24,13:45,Unknown,1,6355,Serbia,4710,Greece,,,notstarted,1790275500,2026-09-22
15534100,Europe,"UEFA Nations League, League A, Gr. 4",10783,"UEFA Nations League, League A, Gr. 4",,2026-09-24,13:45,Unknown,1,4475,Norway,4476,Denmark,,,notstarted,1790275500,2026-09-22
15534097,Europe,"UEFA Nations League, League A, Gr. 4",10783,"UEFA Nations League, League A, Gr. 4",,2026-09-24,13:45,Unknown,1,4704,Portugal,4702,Wales,,,notstarted,1790275500,2026-09-22
15534155,Europe,"UEFA Nations League, League B, Gr. 3",10783,"UEFA Nations League, League B, Gr. 3",,2026-09-24,13:45,Unknown,1,4718,Austria,4480,Israel,,,notstarted,1790275500,2026-09-22
15534165,Europe,"UEFA Nations League, League B, Gr. 3",10783,"UEFA Nations League, League B, Gr. 3",,2026-09-24,13:45,Unknown,1,154426,Kosovo,4693,Ireland,,,notstarted,1790275500,2026-09-22
15534241,Europe,"UEFA Nations League, League D, Gr. 2",10783,"UEFA Nations League, League D, Gr. 2",,2026-09-24,13:45,Unknown,1,4830,Liechtenstein,4776,Lithuania,,,notstarted,1790275500,2026-09-22
17018592,Africa,"Africa Cup of Nations, Qualification, Group C",1848,"Africa Cup of Nations, Qualification, Group C",,2026-09-24,14:00,Unknown,1,4768,Côte d'Ivoire,4764,Ghana,,,notstarted,1790276400,2026-09-22
17018595,Africa,"Africa Cup of Nations, Qualification, Group E",1848,"Africa Cup of Nations, Qualification, Group E",,2026-09-24,14:00,Unknown,1,4737,Sierra Leone,4719,Zimbabwe,,,notstarted,1790276400,2026-09-22
17018567,Africa,"Africa Cup of Nations, Qualification, Group G",1848,"Africa Cup of Nations, Qualification, Group G",,2026-09-24,14:00,Unknown,1,4751,Cameroon,23494,Comoros,,,notstarted,1790276400,2026-09-22
17018576,Africa,"Africa Cup of Nations, Qualification, Group H",1848,"Africa Cup of Nations, Qualification, Group H",,2026-09-24,14:00,Unknown,1,4729,Tunisia,4726,Uganda,,,notstarted,1790276400,2026-09-22
16654765,North & Central America,"CONCACAF Nations League, League B, Group A",14100,"CONCACAF Nations League, League B, Group A",,2026-09-24,14:00,Unknown,1,21818,Puerto Rico,22113,Guyana,,,notstarted,1790276400,2026-09-22
16654763,North & Central America,"CONCACAF Nations League, League A, Group A",14100,"CONCACAF Nations League, League A, Group A",,2026-09-24,19:00,Unknown,1,21813,Dominican Republic,21817,Nicaragua,,,notstarted,1790294400,2026-09-22
16654764,North & Central America,"CONCACAF Nations League, League A, Group A",14100,"CONCACAF Nations League, League A, Group A",,2026-09-24,19:00,Unknown,1,7229,Haiti,5162,Trinidad and Tobago,,,notstarted,1790294400,2026-09-22
16654766,North & Central America,"CONCACAF Nations League, League B, Group A",14100,"CONCACAF Nations League, League B, Group A",,2026-09-24,19:00,Unknown,1,21811,Cayman Islands,21812,Dominica,,,notstarted,1790294400,2026-09-22
16390757,Colombia,"Liga DIMAYOR, Finalizacion",11539,"Liga DIMAYOR, Finalizacion",,2026-09-24,19:30,Unknown,12,6106,Atlético Nacional,6117,Millonarios,,,notstarted,1790296200,2026-09-22
16654762,North & Central America,"CONCACAF Nations League, League A, Group A",14100,"CONCACAF Nations League, League A, Group A",,2026-09-24,21:00,Unknown,1,4756,Costa Rica,55827,Curaçao,,,notstarted,1790301600,2026-09-22
16980130,China,Chinese League 1,782,Chinese League 1,,2026-09-25,06:00,Unknown,14,382020,Wuxi Wugou,510605,Guangxi Hengchen FC,,,notstarted,1790334000,2026-09-22
17018603,Africa,"Africa Cup of Nations, Qualification, Group J",1848,"Africa Cup of Nations, Qualification, Group J",,2026-09-25,08:00,Unknown,1,4739,Senegal,4783,Mozambique,,,notstarted,1790341200,2026-09-22
17018574,Africa,"Africa Cup of Nations, Qualification, Group L",1848,"Africa Cup of Nations, Qualification, Group L",,2026-09-25,08:00,Unknown,1,4835,Tanzania,23478,Guinea-Bissau,,,notstarted,1790341200,2026-09-22
17018553,Africa,"Africa Cup of Nations, Qualification, Group A",1848,"Africa Cup of Nations, Qualification, Group A",,2026-09-25,10:00,Unknown,1,8031,Niger,8033,Lesotho,,,notstarted,1790348400,2026-09-23
15341338,Finland,Ykkosliiga,55,Ykkosliiga,,2026-09-25,10:30,Unknown,25,2255,KTP,5115,MP,,,notstarted,1790350200,2026-09-23
15341343,Finland,Ykkosliiga,55,Ykkosliiga,,2026-09-25,11:00,Unknown,25,2273,KäPa,2240,FC Haka,,,notstarted,1790352000,2026-09-23
17018562,Africa,"Africa Cup of Nations, Qualification, Group B",1848,"Africa Cup of Nations, Qualification, Group B",,2026-09-25,11:00,Unknown,1,8043,Malawi,88508,South Sudan,,,notstarted,1790352000,2026-09-23
17018563,Africa,"Africa Cup of Nations, Qualification, Group C",1848,"Africa Cup of Nations, Qualification, Group C",,2026-09-25,11:00,Unknown,1,4762,Gambia,23472,Somalia,,,notstarted,1790352000,2026-09-23
17018551,Africa,"Africa Cup of Nations, Qualification, Group I",1848,"Africa Cup of Nations, Qualification, Group I",,2026-09-25,11:00,Unknown,1,4836,Togo,4750,Burundi,,,notstarted,1790352000,2026-09-23
17018599,Africa,"Africa Cup of Nations, Qualification, Group J",1848,"Africa Cup of Nations, Qualification, Group J",,2026-09-25,11:00,Unknown,1,4734,Sudan,8036,Ethiopia,,,notstarted,1790352000,2026-09-23
16873777,Africa,"Africa Cup of Nations, Qualification, Group K",1848,"Africa Cup of Nations, Qualification, Group K",,2026-09-25,11:00,Unknown,1,8037,Rwanda,8034,Liberia,,,notstarted,1790352000,2026-09-23
17018573,Africa,"Africa Cup of Nations, Qualification, Group L",1848,"Africa Cup of Nations, Qualification, Group L",,2026-09-25,11:00,Unknown,1,4785,Nigeria,8035,Madagascar,,,notstarted,1790352000,2026-09-23
15534138,Europe,"UEFA Nations League, League B, Gr. 2",10783,"UEFA Nations League, League B, Gr. 2",,2026-09-25,11:00,Unknown,1,4763,Georgia,4786,Northern Ireland,,,notstarted,1790352000,2026-09-23
15537760,Europe,"UEFA Nations League, League C, Gr. 2",10783,"UEFA Nations League, League C, Gr. 2",,2026-09-25,11:00,Unknown,1,4740,Armenia,4706,Latvia,,,notstarted,1790352000,2026-09-23
16599951,Spain,"Primera Federacion, Group 2",17073,"Primera Federacion, Group 2",,2026-09-25,12:00,Unknown,5,24326,Atlético Madrileño,24338,Villarreal B U23,,,notstarted,1790355600,2026-09-23
16596636,Germany,3. Liga,491,3. Liga,,2026-09-25,12:00,Unknown,7,7827,TSV Havelse,2683,SC Fortuna Köln,,,notstarted,1790355600,2026-09-23
16421024,Spain,LaLiga 2,54,LaLiga 2,,2026-09-25,13:30,Unknown,7,24264,Girona FC,2848,Albacete Balompié,,,notstarted,1790361000,2026-09-23
17105386,Ireland,Premier Division,192,Premier Division,,2026-09-25,13:45,Unknown,11,137382,Galway United,3174,Shelbourne,,,notstarted,1790361900,2026-09-23
15534037,Europe,"UEFA Nations League, League A, Gr. 1",10783,"UEFA Nations League, League A, Gr. 1",,2026-09-25,13:45,Unknown,1,4707,Italy,4717,Belgium,,,notstarted,1790361900,2026-09-23
15534031,Europe,"UEFA Nations League, League A, Gr. 1",10783,"UEFA Nations League, League A, Gr. 1",,2026-09-25,13:45,Unknown,1,4700,Türkiye,4481,France,,,notstarted,1790361900,2026-09-23
15534128,Europe,"UEFA Nations League, League B, Gr. 2",10783,"UEFA Nations League, League B, Gr. 2",,2026-09-25,13:45,Unknown,1,4709,Hungary,4701,Ukraine,,,notstarted,1790361900,2026-09-23
15534167,Europe,"UEFA Nations League, League B, Gr. 4",10783,"UEFA Nations League, League B, Gr. 4",,2026-09-25,13:45,Unknown,1,4703,Poland,4479,Bosnia & Herzegovina,,,notstarted,1790361900,2026-09-23
15534178,Europe,"UEFA Nations League, League B, Gr. 4",10783,"UEFA Nations League, League B, Gr. 4",,2026-09-25,13:45,Unknown,1,4688,Sweden,4477,Romania,,,notstarted,1790361900,2026-09-23
15534183,Europe,"UEFA Nations League, League C, Gr. 2",10783,"UEFA Nations League, League C, Gr. 2",,2026-09-25,13:45,Unknown,1,7139,Montenegro,4482,Cyprus,,,notstarted,1790361900,2026-09-23
16362229,Scotland,Championship,206,Championship,,2026-09-25,13:45,Unknown,8,2366,Arbroath,2379,Queen's Park FC,,,notstarted,1790361900,2026-09-23
16362231,Scotland,Championship,206,Championship,,2026-09-25,13:45,Unknown,8,2364,Ayr United,2370,Stenhousemuir,,,notstarted,1790361900,2026-09-23
16362232,Scotland,Championship,206,Championship,,2026-09-25,13:45,Unknown,8,2350,Dunfermline Athletic,2358,Partick Thistle,,,postponed,1790361900,2026-09-23
16362233,Scotland,Championship,206,Championship,,2026-09-25,13:45,Unknown,8,2362,Inverness Caledonian Thistle,2374,Greenock Morton,,,notstarted,1790361900,2026-09-23
16362234,Scotland,Championship,206,Championship,,2026-09-25,13:45,Unknown,8,2361,Raith Rovers,2356,Livingston,,,notstarted,1790361900,2026-09-23
16317410,Netherlands,Eerste Divisie,131,Eerste Divisie,,2026-09-25,14:00,Unknown,8,2973,FC Dordrecht,2990,Almere City FC,,,notstarted,1790362800,2026-09-23
17018552,Africa,"Africa Cup of Nations, Qualification, Group A",1848,"Africa Cup of Nations, Qualification, Group A",,2026-09-25,14:00,Unknown,1,4778,Morocco,4761,Gabon,,,notstarted,1790362800,2026-09-23
