event_id,pais,liga,tourney_id,tourney_name,tourney_season,tourney_date,match_time,round,round_number,home_team_id,home_team_name,away_team_id,away_team_name,home_goals,away_goals,status,start_timestamp,scrape_date
16726641,Colombia,"Torneo DIMAYOR, Clausura",1238,"Torneo DIMAYOR, Clausura",,2026-08-19,15:00,Unknown,3,213490,Orsomarso SC,89354,Tigres FC,,,postponed,1787169600,2026-08-17
16253171,South America,"CONMEBOL Libertadores, Knockout stage",384,"CONMEBOL Libertadores, Knockout stage",,2026-08-19,17:00,Unknown,5,5991,Cerro Porteño,1963,Palmeiras,,,notstarted,1787176800,2026-08-17
16253169,South America,"CONMEBOL Libertadores, Knockout stage",384,"CONMEBOL Libertadores, Knockout stage",,2026-08-19,17:00,Unknown,5,3165,Coquimbo Unido,36837,Club Atlético Platense,,,notstarted,1787176800,2026-08-17
16253372,South America,"CONMEBOL Sudamericana, Knockout stage",480,"CONMEBOL Sudamericana, Knockout stage",,2026-08-19,17:00,Unknown,5,1977,Atlético Mineiro,1999,Red Bull Bragantino,,,notstarted,1787176800,2026-08-17
15526234,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-08-19,17:30,Unknown,23,7315,Avaí,1959,Sport Recife,,,notstarted,1787178600,2026-08-17
15526232,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-08-19,17:30,Unknown,23,2020,Fortaleza,47504,São Bernardo,,,notstarted,1787178600,2026-08-17
15388559,USA,NWSL,1690,NWSL,,2026-08-19,17:30,Unknown,1,377825,Racing Louisville,151010,Seattle Reign FC,,,notstarted,1787178600,2026-08-17
15502859,Canada,Canadian Premier League,13470,Canadian Premier League,,2026-08-19,18:00,Unknown,1,342076,Atlético Ottawa,463097,Vancouver FC,,,notstarted,1787180400,2026-08-17
15502858,Canada,Canadian Premier League,13470,Canadian Premier League,,2026-08-19,18:00,Unknown,1,313716,Forge FC,1165894,FC Supra Du Quebec,,,notstarted,1787180400,2026-08-17
16390723,Colombia,"Liga DIMAYOR, Finalizacion",11539,"Liga DIMAYOR, Finalizacion",,2026-08-19,18:00,Unknown,2,6108,Cúcuta Deportivo,1164534,Internacional de Bogotá,,,notstarted,1787180400,2026-08-17
15421163,USA,MLS Next Pro,18641,MLS Next Pro,,2026-08-19,18:00,Unknown,1,467299,Crown Legacy FC,1166614,Connecticut United,,,notstarted,1787180400,2026-08-17
15421164,USA,MLS Next Pro,18641,MLS Next Pro,,2026-08-19,18:00,Unknown,1,407234,Houston Dynamo 2,411519,San Jose Earthquakes II,,,notstarted,1787180400,2026-08-17
15421165,USA,MLS Next Pro,18641,MLS Next Pro,,2026-08-19,18:00,Unknown,1,411364,Inter Miami CF II,338005,New England Revolution II,,,notstarted,1787180400,2026-08-17
15285552,USA,"USL, League One",13362,"USL, League One",,2026-08-19,18:00,Unknown,,407748,One Knoxville SC,1044345,Portland Hearts of Pine,,,notstarted,1787180400,2026-08-17
15526236,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-08-19,18:30,Unknown,23,49202,Cuiabá,39634,Operário-PR,,,notstarted,1787182200,2026-08-17
15526237,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-08-19,18:30,Unknown,23,2021,Vila Nova FC,1969,Ponte Preta,,,notstarted,1787182200,2026-08-17
15171652,USA,MLS,242,MLS,,2026-08-19,18:30,Unknown,,2504,Columbus Crew,22006,CF Montréal,,,notstarted,1787182200,2026-08-17
15171653,USA,MLS,242,MLS,,2026-08-19,18:30,Unknown,,2502,DC United,2511,New England Revolution,,,notstarted,1787182200,2026-08-17
15171651,USA,MLS,242,MLS,,2026-08-19,18:30,Unknown,,215167,FC Cincinnati,187643,New York City FC,,,notstarted,1787182200,2026-08-17
15171654,USA,MLS,242,MLS,,2026-08-19,18:30,Unknown,,2506,New York Red Bulls,337612,Nashville SC,,,notstarted,1787182200,2026-08-17
15171656,USA,MLS,242,MLS,,2026-08-19,18:30,Unknown,,52237,Orlando City SC,2505,Chicago Fire,,,notstarted,1787182200,2026-08-17
15171657,USA,MLS,242,MLS,,2026-08-19,18:30,Unknown,,39833,Philadelphia Union,337602,Inter Miami CF,,,notstarted,1787182200,2026-08-17
15171663,USA,MLS,242,MLS,,2026-08-19,18:30,Unknown,,7080,Toronto FC,404108,Charlotte FC,,,notstarted,1787182200,2026-08-17
15285556,USA,"USL, League One",13362,"USL, League One",,2026-08-19,18:30,Unknown,,465623,Sarasota Paradise,312631,Chattanooga Red Wolves SC,,,notstarted,1787182200,2026-08-17
15171655,USA,MLS,242,MLS,,2026-08-19,19:00,Unknown,,2509,Sporting Kansas City,407803,St.Louis City,,,notstarted,1787184000,2026-08-17
15388562,USA,NWSL,1690,NWSL,,2026-08-19,19:00,Unknown,1,151006,Houston Dash,34714,Chicago Stars FC,,,notstarted,1787184000,2026-08-17
15526228,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-08-19,19:30,Unknown,23,1979,Botafogo-SP,1984,Criciúma,,,notstarted,1787185800,2026-08-17
16253167,South America,"CONMEBOL Libertadores, Knockout stage",384,"CONMEBOL Libertadores, Knockout stage",,2026-08-19,19:30,Unknown,5,5981,Flamengo,1954,Cruzeiro,,,notstarted,1787185800,2026-08-17
16799740,South America,"CONMEBOL Sudamericana, Knockout stage",480,"CONMEBOL Sudamericana, Knockout stage",,2026-08-19,19:30,Unknown,5,6116,Independiente Santa Fe,3211,River Plate,,,notstarted,1787185800,2026-08-17
16253385,South America,"CONMEBOL Sudamericana, Knockout stage",480,"CONMEBOL Sudamericana, Knockout stage",,2026-08-19,19:30,Unknown,5,174972,Montevideo City Torque,7628,Tigre,,,notstarted,1787185800,2026-08-17
16253382,South America,"CONMEBOL Sudamericana, Knockout stage",480,"CONMEBOL Sudamericana, Knockout stage",,2026-08-19,19:30,Unknown,5,3211,River Plate,6116,Independiente Santa Fe,,,postponed,1787185800,2026-08-17
15171659,USA,MLS,242,MLS,,2026-08-19,19:30,Unknown,,41618,Minnesota United,243211,Atlanta United,,,notstarted,1787185800,2026-08-17
15285551,USA,"USL, League One",13362,"USL, League One",,2026-08-19,19:30,Unknown,,284113,Corpus Christi FC,53903,New York Cosmos,,,notstarted,1787185800,2026-08-17
15421167,USA,MLS Next Pro,18641,MLS Next Pro,,2026-08-19,19:45,Unknown,1,312635,North Texas SC,467301,Austin FC II,,,notstarted,1787186700,2026-08-17
16277864,North & Central America,"CONCACAF Central American Cup, Group B",20695,"CONCACAF Central American Cup, Group B",,2026-08-19,20:00,Unknown,4,25355,CD Marathon,24383,Alianza FC,,,notstarted,1787187600,2026-08-17
16277867,North & Central America,"CONCACAF Central American Cup, Group C",20695,"CONCACAF Central American Cup, Group C",,2026-08-19,20:00,Unknown,4,296034,Deportivo Mixco,379177,Umecit,,,notstarted,1787187600,2026-08-17
16836335,Colombia,"Torneo DIMAYOR, Clausura",1238,"Torneo DIMAYOR, Clausura",,2026-08-19,20:10,Unknown,4,61504,Patriotas Boyacá,213490,Orsomarso SC,,,notstarted,1787188200,2026-08-17
15171658,USA,MLS,242,MLS,,2026-08-19,20:30,Unknown,,2510,Colorado Rapids,274650,Los Angeles FC,,,notstarted,1787189400,2026-08-17
15171660,USA,MLS,242,MLS,,2026-08-19,20:30,Unknown,,5133,Real Salt Lake,2512,FC Dallas,,,notstarted,1787189400,2026-08-17
15171662,USA,MLS,242,MLS,,2026-08-19,20:30,Unknown,,22009,Seattle Sounders FC,377973,Austin FC,,,notstarted,1787189400,2026-08-17
15285795,USA,USL Championship,13363,USL Championship,,2026-08-19,21:00,Unknown,1,154018,Phoenix Rising FC,197065,Colorado Springs Switchbacks FC,,,notstarted,1787191200,2026-08-17
15171661,USA,MLS,242,MLS,,2026-08-19,21:30,Unknown,,2513,LA Galaxy,21825,San Jose Earthquakes,,,notstarted,1787193000,2026-08-17
15171664,USA,MLS,242,MLS,,2026-08-19,21:30,Unknown,,22007,Portland Timbers,1043961,San Diego FC,,,notstarted,1787193000,2026-08-17
15171665,USA,MLS,242,MLS,,2026-08-19,21:30,Unknown,,22010,Vancouver Whitecaps,2508,Houston Dynamo,,,notstarted,1787193000,2026-08-17
16277885,North & Central America,"CONCACAF Central American Cup, Group D",20695,"CONCACAF Central American Cup, Group D",,2026-08-19,22:00,Unknown,4,24386,CD FAS,7025,CSD Municipal,,,notstarted,1787194800,2026-08-17
