event_id,circuito,tourney_id,tourney_name,tourney_date,round,surface,home_player_id,away_player_id,home_wins,winner_id,winner_name,loser_id,loser_name,winner_sets,loser_sets,detailed_score,scrape_date,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_first_serve_home,ALL_first_serve_away,ALL_second_serve_home,ALL_second_serve_away,ALL_first_serve_points_home,ALL_first_serve_points_away,ALL_second_serve_points_home,ALL_second_serve_points_away,ALL_service_games_played_home,ALL_service_games_played_away,ALL_break_points_saved_home,ALL_break_points_saved_away,ALL_total_home,ALL_total_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_receiver_points_won_home,ALL_receiver_points_won_away,ALL_max_points_in_a_row_home,ALL_max_points_in_a_row_away,ALL_total_won_home,ALL_total_won_away,ALL_service_games_won_home,ALL_service_games_won_away,ALL_max_games_in_a_row_home,ALL_max_games_in_a_row_away,ALL_first_serve_return_points_home,ALL_first_serve_return_points_away,ALL_second_serve_return_points_home,ALL_second_serve_return_points_away,ALL_return_games_played_home,ALL_return_games_played_away,ALL_break_points_converted_home,ALL_break_points_converted_away,ALL_tiebreaks_home,ALL_tiebreaks_away,1ST_aces_home,1ST_aces_away,1ST_double_faults_home,1ST_double_faults_away,1ST_first_serve_home,1ST_first_serve_away,1ST_second_serve_home,1ST_second_serve_away,1ST_first_serve_points_home,1ST_first_serve_points_away,1ST_second_serve_points_home,1ST_second_serve_points_away,1ST_service_games_played_home,1ST_service_games_played_away,1ST_break_points_saved_home,1ST_break_points_saved_away,1ST_service_points_won_home,1ST_service_points_won_away,1ST_receiver_points_won_home,1ST_receiver_points_won_away,1ST_max_points_in_a_row_home,1ST_max_points_in_a_row_away,1ST_max_games_in_a_row_home,1ST_max_games_in_a_row_away,1ST_first_serve_return_points_home,1ST_first_serve_return_points_away,1ST_second_serve_return_points_home,1ST_second_serve_return_points_away,1ST_return_games_played_home,1ST_return_games_played_away,1ST_break_points_converted_home,1ST_break_points_converted_away,1ST_tiebreaks_home,1ST_tiebreaks_away,2ND_aces_home,2ND_aces_away,2ND_double_faults_home,2ND_double_faults_away,2ND_first_serve_home,2ND_first_serve_away,2ND_second_serve_home,2ND_second_serve_away,2ND_first_serve_points_home,2ND_first_serve_points_away,2ND_second_serve_points_home,2ND_second_serve_points_away,2ND_service_games_played_home,2ND_service_games_played_away,2ND_break_points_saved_home,2ND_break_points_saved_away,2ND_service_points_won_home,2ND_service_points_won_away,2ND_receiver_points_won_home,2ND_receiver_points_won_away,2ND_max_points_in_a_row_home,2ND_max_points_in_a_row_away,2ND_max_games_in_a_row_home,2ND_max_games_in_a_row_away,2ND_first_serve_return_points_home,2ND_first_serve_return_points_away,2ND_second_serve_return_points_home,2ND_second_serve_return_points_away,2ND_return_games_played_home,2ND_return_games_played_away,2ND_break_points_converted_home,2ND_break_points_converted_away,2ND_tiebreaks_home,2ND_tiebreaks_away,3RD_aces_home,3RD_aces_away,3RD_double_faults_home,3RD_double_faults_away,3RD_first_serve_home,3RD_first_serve_away,3RD_second_serve_home,3RD_second_serve_away,3RD_first_serve_points_home,3RD_first_serve_points_away,3RD_second_serve_points_home,3RD_second_serve_points_away,3RD_service_games_played_home,3RD_service_games_played_away,3RD_break_points_saved_home,3RD_break_points_saved_away,3RD_service_points_won_home,3RD_service_points_won_away,3RD_receiver_points_won_home,3RD_receiver_points_won_away,3RD_max_points_in_a_row_home,3RD_max_points_in_a_row_away,3RD_max_games_in_a_row_home,3RD_max_games_in_a_row_away,3RD_first_serve_return_points_home,3RD_first_serve_return_points_away,3RD_second_serve_return_points_home,3RD_second_serve_return_points_away,3RD_return_games_played_home,3RD_return_games_played_away,3RD_break_points_converted_home,3RD_break_points_converted_away,3RD_tiebreaks_home,3RD_tiebreaks_away,ALL_forehand_home,ALL_forehand_away,ALL_backhand_home,ALL_backhand_away,ALL_volley_home,ALL_volley_away,ALL_groundstroke_home,ALL_groundstroke_away,ALL_lob_home,ALL_lob_away,ALL_overhead_home,ALL_overhead_away,ALL_drop_shot_home,ALL_drop_shot_away,ALL_return_home,ALL_return_away,ALL_overhead_stroke_home,ALL_overhead_stroke_away,4TH_aces_home,4TH_aces_away,4TH_double_faults_home,4TH_double_faults_away,4TH_first_serve_home,4TH_first_serve_away,4TH_second_serve_home,4TH_second_serve_away,4TH_first_serve_points_home,4TH_first_serve_points_away,4TH_second_serve_points_home,4TH_second_serve_points_away,4TH_service_games_played_home,4TH_service_games_played_away,4TH_break_points_saved_home,4TH_break_points_saved_away,4TH_service_points_won_home,4TH_service_points_won_away,4TH_receiver_points_won_home,4TH_receiver_points_won_away,4TH_max_points_in_a_row_home,4TH_max_points_in_a_row_away,4TH_max_games_in_a_row_home,4TH_max_games_in_a_row_away,4TH_first_serve_return_points_home,4TH_first_serve_return_points_away,4TH_second_serve_return_points_home,4TH_second_serve_return_points_away,4TH_return_games_played_home,4TH_return_games_played_away,4TH_break_points_converted_home,4TH_break_points_converted_away,4TH_tiebreaks_home,4TH_tiebreaks_away,5TH_aces_home,5TH_aces_away,5TH_double_faults_home,5TH_double_faults_away,5TH_first_serve_home,5TH_first_serve_away,5TH_second_serve_home,5TH_second_serve_away,5TH_first_serve_points_home,5TH_first_serve_points_away,5TH_second_serve_points_home,5TH_second_serve_points_away,5TH_service_games_played_home,5TH_service_games_played_away,5TH_break_points_saved_home,5TH_break_points_saved_away,5TH_service_points_won_home,5TH_service_points_won_away,5TH_receiver_points_won_home,5TH_receiver_points_won_away,5TH_max_points_in_a_row_home,5TH_max_points_in_a_row_away,5TH_max_games_in_a_row_home,5TH_max_games_in_a_row_away,5TH_first_serve_return_points_home,5TH_first_serve_return_points_away,5TH_second_serve_return_points_home,5TH_second_serve_return_points_away,5TH_return_games_played_home,5TH_return_games_played_away,5TH_break_points_converted_home,5TH_break_points_converted_away,5TH_tiebreaks_home,5TH_tiebreaks_away
15302980,WTA,172137,"Brisbane, Australia, Qualifying",2026-01-02,Qualification Round 1,Hardcourt outdoor,150574,90664,1,150574,Anna Bondar,90664,Anhelina Kalinina,2,0,2-0,2026-05-17,7.0,3.0,6.0,1.0,36/74 (49%),52/68 (76%),32/38 (84%),15/16 (94%),24/36 (67%),30/52 (58%),21/38 (55%),8/16 (50%),11.0,11.0,4/7 (57%),6/10 (60%),75.0,67.0,45.0,38.0,30.0,29.0,9.0,8.0,13.0,10.0,8.0,7.0,7.0,4.0,22/52 (42%),12/36 (33%),8/16 (50%),17/38 (44%),11.0,11.0,4.0,3.0,1.0,0.0,3.0,1.0,2.0,0.0,9/27 (33%),21/26 (81%),17/19 (89%),5/5 (100%),5/9 (56%),9/21 (43%),10/18 (56%),3/5 (60%),5.0,5.0,2/4 (50%),3/6 (50%),15.0,12.0,14.0,12.0,9.0,8.0,6.0,4.0,12/21 (57%),4/9 (44%),2/5 (40%),8/18 (44%),5.0,5.0,3.0,2.0,0.0,0.0,4.0,2.0,4.0,1.0,31/47 (66%),36/42 (86%),12/16 (75%),5/6 (83%),22/31 (71%),24/36 (67%),8/16 (50%),2/6 (33%),6.0,6.0,2/3 (66%),3/4 (75%),30.0,26.0,16.0,17.0,4.0,5.0,2.0,2.0,12/36 (33%),9/31 (29%),4/6 (66%),8/16 (50%),6.0,6.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15302982,WTA,172137,"Brisbane, Australia, Qualifying",2026-01-02,Qualification Round 1,Hardcourt outdoor,316468,293867,0,293867,Maria Timofeeva,316468,Antonia Ružić,2,0,2-0,2026-05-17,0.0,3.0,6.0,1.0,52/78 (67%),38/56 (68%),20/26 (77%),17/18 (94%),31/52 (60%),28/38 (74%),11/26 (42%),12/18 (67%),11.0,11.0,7/11 (63%),2/4 (50%),60.0,76.0,42.0,40.0,18.0,36.0,7.0,8.0,9.0,13.0,7.0,9.0,3.0,3.0,10/38 (26%),21/52 (40%),6/18 (33%),15/26 (57%),11.0,11.0,2.0,4.0,0.0,0.0,0.0,2.0,4.0,0.0,30/46 (65%),25/34 (74%),12/16 (75%),9/9 (100%),20/30 (67%),17/25 (68%),5/16 (31%),5/9 (56%),6.0,6.0,5/7 (71%),0/1 (0%),25.0,22.0,12.0,21.0,7.0,8.0,3.0,3.0,8/25 (32%),10/30 (33%),4/9 (44%),11/16 (68%),6.0,6.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,22/32 (69%),15/24 (63%),8/10 (80%),8/9 (89%),13/22 (59%),13/15 (87%),4/10 (40%),5/9 (56%),5.0,5.0,2/4 (50%),2/3 (66%),17.0,18.0,6.0,15.0,5.0,7.0,2.0,3.0,2/15 (13%),9/22 (40%),4/9 (44%),6/10 (60%),5.0,5.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15302985,WTA,172137,"Brisbane, Australia, Qualifying",2026-01-02,Qualification Round 1,Hardcourt outdoor,71034,79443,1,71034,Rebecca Šramková,79443,Lizette Cabrera,2,0,2-0,2026-05-17,8.0,4.0,2.0,5.0,34/55 (62%),35/66 (53%),19/21 (90%),26/31 (84%),14/34 (41%),9/35 (26%),15/21 (71%),9/31 (29%),9.0,9.0,3/8 (37%),8/16 (50%),74.0,48.0,29.0,18.0,45.0,30.0,6.0,5.0,12.0,6.0,4.0,1.0,5.0,3.0,26/35 (74%),20/34 (58%),22/31 (70%),6/21 (28%),9.0,9.0,8.0,5.0,0.0,0.0,4.0,3.0,2.0,2.0,15/28 (54%),19/35 (54%),10/12 (83%),15/17 (88%),6/15 (40%),5/19 (26%),6/12 (50%),10/17 (59%),5.0,5.0,1/4 (25%),6/10 (60%),12.0,15.0,21.0,15.0,6.0,5.0,5.0,3.0,14/19 (73%),9/15 (60%),7/17 (41%),6/12 (50%),5.0,5.0,4.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,22/32 (69%),16/27 (59%),9/9 (100%),11/12 (92%),8/22 (36%),4/16 (25%),8/10 (80%),4/11 (36%),4.0,4.0,2/4 (50%),2/6 (33%),16.0,8.0,19.0,16.0,6.0,3.0,5.0,1.0,12/16 (75%),14/22 (63%),7/11 (63%),2/10 (20%),4.0,4.0,4.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15302987,WTA,172137,"Brisbane, Australia, Qualifying",2026-01-02,Qualification Round 1,Hardcourt outdoor,124804,256104,0,256104,Katie Volynets,124804,Rebeka Masarova,2,0,2-0,2026-05-17,7.0,0.0,2.0,0.0,45/65 (69%),57/67 (85%),18/20 (90%),10/10 (100%),30/45 (67%),36/57 (63%),7/20 (35%),8/10 (80%),10.0,10.0,4/7 (57%),2/3 (66%),60.0,72.0,37.0,44.0,23.0,28.0,6.0,6.0,8.0,12.0,7.0,9.0,3.0,3.0,21/57 (36%),15/45 (33%),2/10 (20%),13/20 (65%),10.0,10.0,1.0,3.0,0.0,0.0,4.0,0.0,2.0,0.0,31/32 (97%),36/36 (100%),1/3 (33%),0/0 (0%),18/31 (58%),23/36 (64%),1/1 (100%),0/0 (0%),5.0,5.0,2/3 (66%),1/1 (100%),19.0,23.0,13.0,13.0,4.0,4.0,1.0,3.0,13/36 (36%),13/31 (41%),0/0 (0%),0/1 (0%),5.0,5.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,33/33 (100%),30/31 (97%),0/0 (0%),1/1 (100%),18/33 (55%),21/30 (70%),0/0 (0%),0/1 (0%),5.0,5.0,2/4 (50%),1/2 (50%),18.0,21.0,10.0,15.0,6.0,6.0,3.0,3.0,9/30 (30%),15/33 (45%),1/1 (100%),0/0 (0%),5.0,5.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15302984,WTA,172137,"Brisbane, Australia, Qualifying",2026-01-02,Qualification Round 1,Hardcourt outdoor,58053,217828,0,217828,Kamilla Rakhimova,58053,Astra Sharma,2,0,2-0,2026-05-17,4.0,0.0,8.0,7.0,26/51 (51%),37/53 (70%),17/25 (68%),9/16 (56%),16/26 (62%),28/37 (76%),7/25 (28%),7/16 (44%),8.0,8.0,4/9 (44%),3/4 (75%),41.0,63.0,23.0,35.0,18.0,28.0,3.0,7.0,4.0,12.0,3.0,7.0,2.0,4.0,9/37 (24%),10/26 (38%),9/16 (56%),18/25 (72%),8.0,8.0,1.0,5.0,0.0,0.0,3.0,0.0,4.0,3.0,14/27 (52%),23/32 (72%),9/13 (69%),6/9 (67%),10/14 (71%),16/23 (70%),3/13 (23%),5/9 (56%),4.0,4.0,2/4 (50%),3/3 (100%),13.0,21.0,11.0,14.0,3.0,7.0,1.0,3.0,7/23 (30%),4/14 (28%),4/9 (44%),10/13 (76%),4.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,4.0,11/24 (46%),14/21 (67%),9/13 (69%),3/7 (43%),5/11 (45%),12/14 (86%),5/13 (38%),2/7 (29%),4.0,4.0,2/5 (40%),0/1 (0%),10.0,14.0,7.0,14.0,3.0,6.0,2.0,4.0,2/14 (14%),6/11 (54%),5/7 (71%),8/13 (61%),4.0,4.0,1.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15302989,WTA,172137,"Brisbane, Australia, Qualifying",2026-01-02,Qualification Round 1,Hardcourt outdoor,41374,45902,0,45902,Aliaksandra Sasnovich,41374,Viktoriya Tomova,2,0,2-0,2026-05-17,4.0,6.0,3.0,1.0,34/54 (63%),36/48 (75%),17/20 (85%),11/12 (92%),20/34 (59%),29/36 (81%),7/20 (35%),5/12 (42%),8.0,8.0,3/7 (42%),1/1 (100%),41.0,61.0,27.0,34.0,14.0,27.0,3.0,5.0,4.0,12.0,4.0,8.0,1.0,3.0,7/36 (19%),14/34 (41%),7/12 (58%),13/20 (65%),8.0,8.0,0.0,4.0,0.0,0.0,3.0,4.0,1.0,0.0,31/31 (100%),25/25 (100%),0/1 (0%),0/0 (0%),15/31 (48%),17/25 (68%),0/0 (0%),0/0 (0%),4.0,4.0,1/3 (33%),0/0 (0%),15.0,17.0,8.0,16.0,3.0,5.0,1.0,3.0,8/25 (32%),16/31 (51%),,,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,23/23 (100%),23/23 (100%),0/0 (0%),0/1 (0%),12/23 (52%),17/23 (74%),0/0 (0%),0/0 (0%),4.0,4.0,2/4 (50%),1/1 (100%),12.0,17.0,6.0,11.0,3.0,5.0,1.0,3.0,6/23 (26%),11/23 (47%),,,4.0,4.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15303152,WTA,172137,"Brisbane, Australia, Qualifying",2026-01-02,Qualification Round 1,Hardcourt outdoor,19607,65656,1,19607,Shuai Zhang,65656,Fiona Ferro,2,1,2-1,2026-05-17,4.0,4.0,4.0,4.0,70/95 (74%),65/102 (64%),21/25 (84%),33/37 (89%),46/70 (66%),39/65 (60%),11/25 (44%),18/37 (49%),13.0,14.0,3/6 (50%),11/16 (68%),102.0,95.0,57.0,57.0,45.0,38.0,5.0,6.0,15.0,12.0,10.0,9.0,4.0,3.0,26/65 (40%),24/70 (34%),19/37 (51%),14/25 (56%),14.0,13.0,5.0,3.0,0.0,0.0,3.0,0.0,0.0,2.0,18/19 (95%),25/41 (61%),1/1 (100%),15/17 (88%),15/18 (83%),14/25 (56%),1/1 (100%),7/16 (44%),4.0,4.0,0/0 (0%),6/8 (75%),16.0,21.0,20.0,3.0,5.0,3.0,4.0,1.0,11/25 (44%),3/18 (16%),9/16 (56%),0/1 (0%),4.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,22/29 (76%),29/36 (81%),6/8 (75%),6/8 (75%),13/22 (59%),17/29 (59%),1/7 (14%),5/7 (71%),4.0,5.0,1/3 (33%),4/5 (80%),14.0,22.0,14.0,15.0,4.0,4.0,1.0,3.0,12/29 (41%),9/22 (40%),2/7 (28%),6/7 (85%),5.0,4.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,39/47 (83%),14/25 (56%),6/8 (75%),11/11 (100%),22/39 (56%),8/14 (57%),5/8 (63%),6/11 (55%),5.0,5.0,2/3 (66%),1/3 (33%),27.0,14.0,11.0,20.0,5.0,6.0,3.0,2.0,6/14 (42%),17/39 (43%),5/11 (45%),3/8 (37%),5.0,5.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15302981,WTA,172137,"Brisbane, Australia, Qualifying",2026-01-02,Qualification Round 1,Hardcourt outdoor,339455,287804,1,339455,Taylah Preston,287804,Oksana Selekhmeteva,2,0,2-0,2026-05-17,3.0,4.0,5.0,9.0,51/77 (66%),78/114 (68%),21/26 (81%),27/36 (75%),28/51 (55%),42/78 (54%),14/26 (54%),12/36 (33%),10.0,11.0,3/7 (42%),14/20 (70%),88.0,103.0,42.0,68.0,46.0,35.0,7.0,6.0,13.0,9.0,6.0,5.0,4.0,3.0,36/78 (46%),23/51 (45%),24/36 (66%),12/26 (46%),11.0,10.0,6.0,4.0,1.0,0.0,2.0,1.0,3.0,6.0,47/54 (87%),56/62 (90%),4/7 (57%),3/9 (33%),24/47 (51%),27/56 (48%),3/7 (43%),2/6 (33%),6.0,6.0,3/6 (50%),7/10 (70%),27.0,29.0,33.0,27.0,6.0,4.0,2.0,3.0,29/56 (51%),23/47 (48%),4/6 (66%),4/7 (57%),6.0,6.0,3.0,3.0,1.0,0.0,1.0,3.0,2.0,3.0,22/23 (96%),48/52 (92%),0/2 (0%),3/6 (50%),15/22 (68%),24/48 (50%),0/1 (0%),1/4 (25%),4.0,5.0,0/1 (0%),7/10 (70%),15.0,25.0,27.0,8.0,7.0,6.0,3.0,2.0,24/48 (50%),7/22 (31%),3/4 (75%),1/1 (100%),5.0,4.0,3.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15302983,WTA,172137,"Brisbane, Australia, Qualifying",2026-01-02,Qualification Round 1,Hardcourt outdoor,45545,87834,1,45545,Yulia Putintseva,87834,Priscilla Hon,2,0,2-0,2026-05-17,2.0,3.0,0.0,2.0,40/54 (74%),31/53 (58%),14/14 (100%),20/22 (91%),29/40 (73%),16/31 (52%),6/14 (43%),11/22 (50%),10.0,9.0,3/6 (50%),3/8 (37%),61.0,46.0,35.0,27.0,26.0,19.0,7.0,6.0,12.0,7.0,7.0,4.0,3.0,2.0,15/31 (48%),11/40 (27%),11/22 (50%),8/14 (57%),9.0,10.0,5.0,3.0,0.0,0.0,2.0,1.0,0.0,2.0,17/24 (71%),15/30 (50%),7/7 (100%),13/15 (87%),11/17 (65%),7/15 (47%),4/7 (57%),8/15 (53%),5.0,5.0,1/3 (33%),3/6 (50%),15.0,15.0,15.0,9.0,7.0,6.0,3.0,2.0,8/15 (53%),6/17 (35%),7/15 (46%),3/7 (42%),5.0,5.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,23/30 (77%),16/23 (70%),7/7 (100%),7/7 (100%),18/23 (78%),9/16 (56%),2/7 (29%),3/7 (43%),5.0,4.0,2/3 (66%),0/2 (0%),20.0,12.0,11.0,10.0,7.0,6.0,3.0,2.0,7/16 (43%),5/23 (21%),4/7 (57%),5/7 (71%),4.0,5.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15302986,WTA,172137,"Brisbane, Australia, Qualifying",2026-01-02,Qualification Round 1,Hardcourt outdoor,339456,237669,0,237669,Zeynep Sönmez,339456,Victoria Jimenez Kasintseva,2,1,2-1,2026-05-17,2.0,4.0,6.0,3.0,48/81 (59%),51/88 (58%),27/33 (82%),34/37 (92%),28/48 (58%),35/51 (69%),16/33 (48%),17/37 (46%),14.0,14.0,2/7 (28%),3/7 (42%),87.0,98.0,46.0,57.0,41.0,41.0,5.0,8.0,13.0,16.0,9.0,10.0,5.0,5.0,16/51 (31%),20/48 (41%),20/37 (54%),17/33 (51%),14.0,14.0,4.0,5.0,0.0,1.0,0.0,0.0,4.0,0.0,24/25 (96%),19/21 (90%),1/5 (20%),2/2 (100%),9/24 (38%),14/19 (74%),0/1 (0%),0/2 (0%),4.0,3.0,2/5 (40%),2/2 (100%),9.0,14.0,7.0,16.0,3.0,8.0,1.0,4.0,5/19 (26%),15/24 (62%),2/2 (100%),1/1 (100%),3.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,22/22 (100%),30/30 (100%),0/1 (0%),0/1 (0%),16/22 (73%),16/30 (53%),0/0 (0%),0/0 (0%),4.0,5.0,0/0 (0%),1/3 (33%),16.0,16.0,14.0,6.0,5.0,5.0,4.0,1.0,14/30 (46%),6/22 (27%),,,5.0,4.0,2.0,0.0,0.0,0.0,2.0,4.0,1.0,2.0,39/40 (98%),44/47 (94%),1/2 (50%),3/5 (60%),20/39 (51%),26/44 (59%),1/1 (100%),1/3 (33%),6.0,6.0,0/2 (0%),0/2 (0%),21.0,27.0,20.0,19.0,4.0,5.0,2.0,3.0,18/44 (40%),19/39 (48%),2/3 (66%),0/1 (0%),6.0,6.0,2.0,2.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
