Jugador_Local,Jugador_Visitante,Fecha,Hora_Aprox,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Jugador_Local_ID_Sofascore,Jugador_Visitante_ID_Sofascore,Event_ID_Sofascore,Category_ID,Ranking_Local,Ranking_Visitante,Seed_Local,Seed_Visitante,Estado,Pais_Torneo,Numero_Ronda
Andrej Nedić,Franco Roncadelli,2026-07-01,02:30,"Brasov, Romania",3436,Challenger,,,316900,240797,16383647,72,250,245,,,notstarted,,5
Maks Kasnikowski,Andres Santamarta Roig,2026-07-01,02:30,"Brasov, Romania",3436,Challenger,,,342835,456399,16383639,72,284,782,,,notstarted,,5
Gustavo Heide,Alex Barrena,2026-07-01,03:00,"Milano, Italy",3453,Challenger,,,302582,303307,16383689,72,141,253,,,notstarted,,5
Marat Sharipov,Dominic Stricker,2026-07-01,03:00,"Troyes, France",18661,Challenger,,,326246,296369,16383769,72,381,343,,,notstarted,,5
Jessica Pegula,Sara Sorribes Tormo,2026-07-01,05:00,Wimbledon,2600,WTA,,,44834,60392,16385404,6,4,253,,,notstarted,,32
Arthur Rinderknech,Martin Damm Jr,2026-07-01,05:00,Wimbledon,2361,ATP,,,63606,51345,16385306,3,28,106,,,notstarted,,32
Daniel Merida,Daniil Medvedev,2026-07-01,05:00,Wimbledon,2361,ATP,,,338890,163504,16385299,3,84,9,,,notstarted,,32
Hubert Hurkacz,Sebastian Ofner,2026-07-01,05:00,Wimbledon,2361,ATP,,,158896,83397,16385325,3,96,110,,,notstarted,,32
Jannik Sinner,Nuno Borges,2026-07-01,05:00,Wimbledon,2361,ATP,,,206570,125006,16385328,3,1,48,,,notstarted,,32
Jenson Brooksby,Ignacio Buse,2026-07-01,05:00,Wimbledon,2361,ATP,,,191873,322082,16385326,3,81,34,,,notstarted,,32
Marton Fucsovics,Learner Tien,2026-07-01,05:00,Wimbledon,2361,ATP,,,47770,412818,16385301,3,76,17,,,notstarted,,32
Rafael Jodar,Pablo Carreño Busta,2026-07-01,05:00,Wimbledon,2361,ATP,,,458834,40800,16385329,3,26,71,,,notstarted,,32
Roman Safiullin,Botic Van de Zandschulp,2026-07-01,05:00,Wimbledon,2361,ATP,,,124930,102339,16385359,3,132,54,,,notstarted,,32
Shintaro Mochizuki,Ethan Quinn,2026-07-01,05:00,Wimbledon,2361,ATP,,,298795,334293,16385332,3,151,47,,,notstarted,,32
Soonwoo Kwon,Tommy Paul,2026-07-01,05:00,Wimbledon,2361,ATP,,,97647,138546,16385307,3,200,25,,,notstarted,,32
Alycia Parks,Mananchaya Sawangkaew,2026-07-01,05:00,Wimbledon,2600,WTA,,,221410,238275,16385409,6,81,164,,,notstarted,,32
Belinda Bencic,Xinyu Wang,2026-07-01,05:00,Wimbledon,2600,WTA,,,63957,227431,16385433,6,11,39,,,notstarted,,32
Jelena Ostapenko,Antonia Ružić,2026-07-01,05:00,Wimbledon,2600,WTA,,,64496,316468,16385407,6,31,61,,,notstarted,,32
Tatjana Maria,Iva Jović,2026-07-01,05:00,Wimbledon,2600,WTA,,,19520,420632,16385422,6,96,16,,,notstarted,,32
Zeynep Sönmez,Claire Liu,2026-07-01,05:00,Wimbledon,2600,WTA,,,237669,179300,16385423,6,51,146,,,notstarted,,32
Alejandro Davidovich Fokina,Fábián Marozsán,2026-07-01,05:00,Wimbledon,2361,ATP,,,157456,218259,16385305,3,23,53,,,notstarted,,32
Felix Auger-Aliassime,Dino Prižmić,2026-07-01,05:00,Wimbledon,2361,ATP,,,192013,349089,16385302,3,4,89,,,notstarted,,32
Nicolas Mejia,Michael Zheng,2026-07-01,05:00,Wimbledon,2361,ATP,,,187218,385285,16385360,3,165,144,,,notstarted,,32
Stefanos Tsitsipas,Novak Djokovic,2026-07-01,05:00,Wimbledon,2361,ATP,,,122366,14882,16385345,3,87,8,,,notstarted,,32
Anastasia Gasanova,Naomi Osaka,2026-07-01,05:00,Wimbledon,2600,WTA,,,130624,66476,16385402,6,225,14,,,notstarted,,32
Aryna Sabalenka,McCartney Kessler,2026-07-01,05:00,Wimbledon,2600,WTA,,,157754,233214,16385410,6,1,57,,,notstarted,,32
Barbora Krejčiková,Mirra Andreeva,2026-07-01,05:00,Wimbledon,2600,WTA,,,60398,406776,16385408,6,38,5,,,notstarted,,32
Dayana Yastremska,Jessica Bouzas Maneiro,2026-07-01,05:00,Wimbledon,2600,WTA,,,189986,275105,16385424,6,67,52,,,notstarted,,32
Diane Parry,Anna Kalinskaya,2026-07-01,05:00,Wimbledon,2600,WTA,,,247791,179146,16385434,6,49,20,,,notstarted,,32
Ekaterina Alexandrova,Lanlana Tararudee,2026-07-01,05:00,Wimbledon,2600,WTA,,,67759,322099,16385432,6,19,99,,,notstarted,,32
