Jugador_Local,Jugador_Visitante,Fecha,Hora_Aprox,Torneo,Torneo_ID_Sofascore,Categoria,Superficie,Ronda,Jugador_Local_ID_Sofascore,Jugador_Visitante_ID_Sofascore,Event_ID_Sofascore,Category_ID,Ranking_Local,Ranking_Visitante,Seed_Local,Seed_Visitante,Estado,Pais_Torneo,Numero_Ronda
Federico Cinà,Quentin Halys,2026-07-14,03:30,Gstaad,2416,ATP,Unknown,Round of 32,421761,90798,16502451,3,174,95,,,notstarted,,6
Jerome Kym,Dylan Dietrich,2026-07-14,03:30,Gstaad,2416,ATP,Unknown,Round of 32,309071,377488,16502450,3,196,694,,,notstarted,,6
Aleksandar Vukić,Liam Broady,2026-07-14,09:00,"Granby, Canada",3438,Challenger,Unknown,Round of 32,124656,47764,16498685,72,104,209,,,notstarted,,6
August Holmgren,Yosuke Watanuki,2026-07-14,09:00,"Granby, Canada",3438,Challenger,Unknown,Round of 32,207089,157302,16498682,72,143,294,,,notstarted,,6
Daniel Milavsky,Duncan Chan,2026-07-14,09:00,"Granby, Canada",3438,Challenger,Unknown,Round of 32,335632,455334,16498677,72,367,640,,,notstarted,,6
Daniil Glinka,Garrett Johns,2026-07-14,09:00,"Granby, Canada",3438,Challenger,Unknown,Round of 32,210033,239967,16498679,72,168,382,,,notstarted,,6
Fajing Sun,Arthur Gea,2026-07-14,09:00,"Granby, Canada",3438,Challenger,Unknown,Round of 32,163438,383987,16498676,72,270,136,,,notstarted,,6
Justin Boulais,Zhizhen Zhang,2026-07-14,09:00,"Granby, Canada",3438,Challenger,Unknown,Round of 32,263674,75813,16498680,72,396,161,,,notstarted,,6
Kaichi Uchida,Alexis Galarneau,2026-07-14,09:00,"Granby, Canada",3438,Challenger,Unknown,Round of 32,82579,187236,16498683,72,257,179,,,notstarted,,6
Murphy Cassone,Tristan Schoolkate,2026-07-14,09:00,"Granby, Canada",3438,Challenger,Unknown,Round of 32,333007,275471,16498678,72,289,149,,,notstarted,,6
Nicolas Arseneault,Andres Martin,2026-07-14,09:00,"Granby, Canada",3438,Challenger,Unknown,Round of 32,457262,321862,16498684,72,674,306,,,notstarted,,6
Yuta Shimizu,Jay Friend,2026-07-14,09:00,"Granby, Canada",3438,Challenger,Unknown,Round of 32,217136,393595,16498681,72,356,407,,,notstarted,,6
Cesar Bouchelaghem,Adhithya Ganesan,2026-07-14,09:00,"Granby, Canada",3438,Challenger,Unknown,Qualification Final,331349,406842,16502901,72,523,644,,,notstarted,,250
Alex Molčan,Valentin Royer,2026-07-14,09:00,Umag,2426,ATP,Unknown,Round of 32,145130,255449,16496447,3,101,75,,,notstarted,,6
Damir Džumhur,Henrique Rocha,2026-07-14,09:00,Umag,2426,ATP,Unknown,Round of 32,49172,341820,16496440,3,105,122,,,notstarted,,6
Matej Dodig,Pablo Carreño Busta,2026-07-14,09:00,Umag,2426,ATP,Unknown,Round of 32,420876,40800,16496441,3,208,71,,,notstarted,,6
Titouan Droguet,Alexander Blockx,2026-07-14,09:00,Umag,2426,ATP,Unknown,Round of 32,243925,390214,16496442,3,116,36,,,notstarted,,6
Žiga Šeško,Daniel Merida,2026-07-14,09:00,Umag,2426,ATP,Unknown,Round of 32,522735,338890,16496445,3,939,84,,,notstarted,,6
Adam Walton,Sebastian Gorzny,2026-07-14,10:00,"ATP Challenger Lincoln (NE), USA Men Singles",23140,Challenger,Unknown,Round of 32,207575,408344,16498585,72,85,958,,,notstarted,,6
